"CAT","Caterpillar, Inc.",N/A,N/A
"CATO","Cato Corporation (The) Class A",N/A,N/A
"CBZ","CBIZ, Inc.",N/A,N/A
"CBL","CBL & Associates Properties, In",N/A,N/A
"CBL^D",N/A,N/A,N/A
"CBL^E",N/A,N/A,N/A
"CBO","CBO (Listing Market - NYSE - Ne",N/A,N/A
"IGR","CBRE Clarion Global Real Estate",N/A,N/A
"CBG","CBRE Group Inc  Class A",N/A,N/A
"CBS","CBS Corporation Class B",N/A,N/A
"CBS.A",N/A,N/A,N/A
"CBX","CBX (Listing Market NYSE Networ",N/A,N/A
"CDI","CDI Corporation",N/A,N/A
"FUN","Cedar Fair, L.P.",N/A,N/A
"CDR","Cedar Realty Trust, Inc.",N/A,N/A
"CDR^B",N/A,N/A,N/A
"CGI","Celadon Group, Inc.",N/A,N/A
"CE","Celanese Corporation Celanese C",N/A,N/A
"CLS","Celestica, Inc.",N/A,N/A
"CEL","Cellcom Israel, Ltd. Ordinary S",N/A,N/A
"CPAC","Cementos Pacasmayo S.A.A. Ameri",N/A,N/A
"CX","Cemex, S.A.B. de C.V. Sponsored",N/A,N/A
"CNCO","Cencosud S.A. American Deposita",N/A,N/A
"CVE","Cenovus Energy Inc",N/A,N/A
"CNC","Centene Corporation",N/A,N/A
"CEN","Center Coast MLP & Infrastructu",N/A,N/A
"CNP","CenterPoint Energy, Inc (Holdin",N/A,N/A
"EBR","Centrais Electricas Brasileiras",N/A,N/A
"EBR.B",N/A,N/A,N/A
"CEE","Central Europe, Russia and Turk",N/A,N/A
"CCS","Century Communities, Inc.",N/A,N/A
"CTL","CenturyLink, Inc.",N/A,N/A
"CVO","Cenveo Inc",N/A,N/A
"CF","CF Industries Holdings, Inc.",N/A,N/A
"CGG","CGG",N/A,N/A
"GIB","CGI Group, Inc.",N/A,N/A
"ECOM","ChannelAdvisor Corporation",N/A,N/A
"CRL","Charles River Laboratories Inte",N/A,N/A
"CLDT","Chatham Lodging Trust (REIT)  o",N/A,N/A
"CMCM","Cheetah Mobile Inc. American De",N/A,N/A
"CHGG","Chegg, Inc.",N/A,N/A
"CHE","Chemed Corp",N/A,N/A
"CC","Chemours Company (The)",N/A,N/A
"CHMI","Cherry Hill Mortgage Investment",N/A,N/A
"CHK","Chesapeake Energy Corporation",N/A,N/A
"CHK^D",N/A,N/A,N/A
"CHKR","Chesapeake Granite Wash Trust C",N/A,N/A
"CHSP","Chesapeake Lodging Trust  of Be",N/A,N/A
"CHSP^A",N/A,N/A,N/A
"CPK","Chesapeake Utilities Corporatio",N/A,N/A
"CVX","Chevron Corporation",N/A,N/A
"CBI","Chicago Bridge & Iron Company N",N/A,N/A
"CHS","Chico's FAS, Inc.",N/A,N/A
"CIM","Chimera Investment Corporation",N/A,N/A
"CIM^A",N/A,N/A,N/A
"CIM^B",N/A,N/A,N/A
"CO","China Cord Blood Corporation",N/A,N/A
"DL","China Distance Education Holdin",N/A,N/A
"CEA","China Eastern Airlines Corporat",N/A,N/A
"CHN","China Fund, Inc. (The)",N/A,N/A
"CGA","China Green Agriculture, Inc.",N/A,N/A
"LFC","China Life Insurance Company Li",N/A,N/A
"CHL","China Mobile Limited",N/A,N/A
"BORN","China New Borun Corporation Ame",N/A,N/A
"COE","China Online Education Group Am",N/A,N/A
"SNP","China Petroleum & Chemical Corp",N/A,N/A
"XRF","China Rapid Finance Limited Ame",N/A,N/A
"ZNH","China Southern Airlines Company",N/A,N/A
"CHA","China Telecom Corp Ltd ADS",N/A,N/A
"CHU","China Unicom (Hong Kong) Ltd",N/A,N/A
"XNY","China Xiniya Fashion Limited Am",N/A,N/A
"CYD","China Yuchai International Limi",N/A,N/A
"ZX","China Zenix Auto International ",N/A,N/A
"CMG","Chipotle Mexican Grill, Inc.",N/A,N/A
"CHH","Choice Hotels International, In",N/A,N/A
"CBK","Christopher & Banks Corporation",N/A,N/A
"CHT","Chunghwa Telecom Co., Ltd.",N/A,N/A
"CHD","Church & Dwight Company, Inc.",N/A,N/A
"CIEN","Ciena Corporation",N/A,N/A
"CI","Cigna Corporation",N/A,N/A
"XEC","Cimarex Energy Co",N/A,N/A
"CBB","Cincinnati Bell Inc.",N/A,N/A
"CBB^B",N/A,N/A,N/A
"CNK","Cinemark Holdings Inc Cinemark ",N/A,N/A
"CINR","Ciner Resources LP Common Units",N/A,N/A
"CIR","CIRCOR International, Inc.",N/A,N/A
"CIT","CIT Group Inc (DEL)",N/A,N/A
"BLW","Blackrock Limited Duration Inco",N/A,N/A
"C","Citigroup, Inc.",N/A,N/A
"C.WS.A",N/A,N/A,N/A
"C^C",N/A,N/A,N/A
"C^J",N/A,N/A,N/A
"C^K",N/A,N/A,N/A
"C^L",N/A,N/A,N/A
"C^N",N/A,N/A,N/A
"C^P",N/A,N/A,N/A
"C^S",N/A,N/A,N/A
"CFG","Citizens Financial Group, Inc.",N/A,N/A
"CIA","Citizens, Inc. Class A  ($1.00 ",N/A,N/A
"CIO","City Office REIT, Inc.",N/A,N/A
"CIO^A",N/A,N/A,N/A
"CVEO","Civeo Corporation (Canada)",N/A,N/A
