"DKS",40.98,40.80,40.74,N/A,N/A,52.11,4.53B
"DBD",27.10,26.30,26.40,N/A,N/A,33.86,2.05B
"DLR",115.88,114.84,115.18,N/A,N/A,113.61,18.51B
"DLR^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DGI",31.50,31.25,31.25,N/A,N/A,36.30,1.95B
"DDS",50.79,49.67,49.88,N/A,N/A,45.67,1.55B
"DDT",25.31,25.35,25.35,N/A,N/A,N/A,N/A
"DIN",49.06,49.70,49.80,N/A,N/A,62.50,882.10M
"DPLO",17.42,17.60,17.63,N/A,N/A,17.85,1.17B
"DFS",59.71,60.11,60.29,N/A,N/A,77.60,22.70B
"DFS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DRA",17.29,17.20,17.19,N/A,N/A,N/A,N/A
"DNI",12.19,12.14,12.16,N/A,N/A,N/A,N/A
"DLB",51.15,50.59,50.71,N/A,N/A,54.20,5.25B
"DG",72.45,71.95,71.88,N/A,N/A,79.16,19.93B
"DDC",12.69,12.85,12.87,N/A,N/A,14.65,1.03B
"D",79.70,78.59,78.15,N/A,N/A,78.44,50.13B
"DCUC",50.61,50.60,50.61,N/A,N/A,N/A,1.01B
"DCUD",50.91,50.44,50.44,N/A,N/A,N/A,1.27B
"DRUA",24.64,24.58,24.62,N/A,N/A,N/A,788.48M
"DM",30.20,29.35,29.40,N/A,N/A,36.07,3.00B
"DPZ",198.82,195.80,197.47,N/A,N/A,199.81,9.56B
"UFS",36.66,36.72,36.85,N/A,N/A,42.27,2.30B
"DCI",47.09,46.78,47.01,N/A,N/A,14.52,6.22B
"DFIN",23.11,22.75,22.79,N/A,N/A,35.00,757.98M
"LPG",8.58,8.63,8.70,N/A,N/A,11.19,462.05M
"DSL",20.44,20.43,20.53,N/A,N/A,N/A,N/A
"DBL",25.00,24.77,24.81,N/A,N/A,N/A,N/A
"PLOW",28.80,29.20,29.30,N/A,N/A,37.25,650.59M
"DEI",38.35,38.06,38.13,N/A,N/A,39.54,5.93B
"DOV",83.15,83.14,83.49,N/A,N/A,85.44,12.94B
"DDE",1.12,1.14,1.14,N/A,N/A,1.00,37.13M
"DVD",2.00,1.95,2.00,N/A,N/A,4.00,73.78M
"DOW",60.98,61.29,61.81,N/A,N/A,71.06,74.50B
"DPS",91.47,90.92,90.92,N/A,N/A,100.37,16.81B
"RDY",40.50,41.44,40.79,N/A,N/A,41.41,6.71B
"DRD",3.62,3.61,3.66,N/A,N/A,3.79,152.79M
"DHF",3.48,3.49,3.49,N/A,N/A,N/A,N/A
"DMB",13.12,13.05,13.05,N/A,N/A,N/A,N/A
"DSM",8.46,8.44,8.42,N/A,N/A,N/A,N/A
"LEO",8.76,8.79,8.76,N/A,N/A,N/A,N/A
"DRQ",53.25,53.55,53.85,N/A,N/A,54.00,2.01B
"DS",3.46,3.47,3.45,N/A,N/A,4.38,231.27M
"DS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DST",119.54,118.56,118.36,N/A,N/A,137.00,3.69B
"DSW",17.65,17.48,17.44,N/A,N/A,20.92,1.42B
"DTE",107.04,106.03,105.96,N/A,N/A,107.29,19.20B
"DTJ",24.97,24.85,24.84,N/A,N/A,N/A,299.64M
"DTQ",25.13,25.16,25.16,N/A,N/A,N/A,201.04M
"DTV",54.43,54.09,54.09,N/A,N/A,93.46,N/A
"DTY",26.6615,26.7000,26.7100,N/A,N/A,N/A,N/A
"DCO",31.82,31.08,31.41,N/A,N/A,34.60,358.58M
"DPG",16.81,16.73,16.82,N/A,N/A,N/A,N/A
"DSE",7.60,7.58,7.65,N/A,N/A,N/A,N/A
"DNP",11.04,11.02,11.00,N/A,N/A,N/A,N/A
"DTF",14.90,14.88,14.89,N/A,N/A,N/A,N/A
"DUC",9.30,9.25,9.25,N/A,N/A,N/A,N/A
"DUK",84.10,83.37,83.27,N/A,N/A,84.19,58.86B
"DUKH",25.47,25.50,25.51,N/A,N/A,N/A,17.83B
"DRE",28.72,28.57,28.55,N/A,N/A,28.85,10.21B
"DNB",105.50,104.02,104.16,N/A,N/A,114.20,3.89B
"DFT",52.40,51.87,51.82,N/A,N/A,54.37,4.06B
"DFT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DHG",14.81,14.81,14.80,N/A,N/A,N/A,N/A
"DXC",78.48,78.07,78.10,N/A,N/A,82.60,11.07B
"DY",108.25,106.58,107.17,N/A,N/A,118.57,3.40B
"DLNG",16.19,15.57,15.79,N/A,N/A,18.36,575.15M
"DLNG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",8.16,9.12,9.34,N/A,N/A,11.07,1.07B
"DYN.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYNC",62.35,67.00,66.16,N/A,N/A,N/A,249.40M
"DX",6.75,6.73,6.72,N/A,N/A,7.13,332.13M
"DX^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD",77.38,77.82,78.12,N/A,N/A,89.38,67.09B
"DD^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELF",25.09,25.12,25.09,N/A,N/A,31.63,1.15B
"SSP",17.53,17.55,17.61,N/A,N/A,23.25,1.44B
"EGIF",17.08,17.00,17.00,N/A,N/A,N/A,N/A
"EXP",98.83,99.48,99.67,N/A,N/A,115.59,4.79B
"ECC",19.70,19.78,19.80,N/A,N/A,21.75,N/A
"ECCA",25.729,25.750,25.750,N/A,N/A,N/A,423.86M
"ECCB",25.77,25.80,26.00,N/A,N/A,N/A,424.53M
"ECCZ",25.7999,25.8000,25.7231,N/A,N/A,N/A,425.03M
"ESTE",13.04,13.07,13.17,N/A,N/A,17.90,294.17M
"DEA",19.98,19.88,19.89,N/A,N/A,21.25,738.70M
"EGP",80.69,80.55,80.68,N/A,N/A,77.36,2.72B
"EMN",79.00,78.57,79.32,N/A,N/A,88.47,11.52B
"KODK",9.50,9.90,9.90,N/A,N/A,1.00,403.39M
"KODK.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KODK.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ETN",77.70,78.01,78.11,N/A,N/A,79.89,34.76B
"ETV",15.55,15.45,15.50,N/A,N/A,N/A,N/A
