"DKS",40.98,"5/22/2017","4:03pm",+0.18,40.74,41.11,40.69,3071170
"DBD",27.10,"5/22/2017","4:02pm",+0.80,26.40,27.20,26.40,698743
"DLR",115.88,"5/22/2017","4:02pm",+1.04,115.18,116.63,114.45,992187
"DLR^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DGI",31.50,"5/22/2017","4:02pm",+0.25,31.25,31.55,31.15,244504
"DDS",50.79,"5/22/2017","4:02pm",+1.12,49.88,51.49,49.68,792298
"DDT",25.31,"5/22/2017","4:02pm",-0.04,25.35,25.40,25.30,15526
"DIN",49.06,"5/22/2017","4:02pm",-0.64,49.80,50.17,48.86,253146
"DPLO",17.42,"5/22/2017","4:02pm",-0.18,17.63,17.64,17.30,463582
"DFS",59.71,"5/22/2017","4:01pm",-0.40,60.29,60.41,59.59,3534747
"DFS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DRA",17.29,"5/22/2017","4:02pm",+0.09,17.19,17.34,17.19,49395
"DNI",12.19,"5/22/2017","4:02pm",+0.05,12.16,12.20,12.15,26559
"DLB",51.15,"5/22/2017","4:01pm",+0.56,50.71,51.20,50.64,225523
"DG",72.45,"5/22/2017","4:02pm",+0.50,71.88,72.68,71.50,1410588
"DDC",12.69,"5/22/2017","4:02pm",-0.16,12.87,12.87,12.68,186538
"D",79.70,"5/22/2017","4:01pm",+1.11,78.15,79.83,78.15,2354163
"DCUC",50.61,"5/22/2017","4:03pm",+0.01,50.61,50.65,50.55,136830
"DCUD",50.91,"5/22/2017","4:03pm",+0.47,50.44,50.94,50.39,64918
"DRUA",24.64,"5/22/2017","4:02pm",+0.06,24.62,24.64,24.56,132742
"DM",30.20,"5/22/2017","4:02pm",+0.85,29.40,30.20,29.25,105580
"DPZ",198.82,"5/22/2017","4:02pm",+3.02,197.47,198.98,196.51,603690
"UFS",36.66,"5/22/2017","4:02pm",-0.06,36.85,37.09,36.58,577256
"DCI",47.09,"5/22/2017","4:02pm",+0.31,47.01,47.19,46.82,338357
"DFIN",23.11,"5/22/2017","4:02pm",+0.36,22.79,23.44,22.79,114494
"LPG",8.58,"5/22/2017","4:02pm",-0.05,8.70,8.79,8.53,183930
"DSL",20.44,"5/22/2017","4:02pm",+0.01,20.53,20.53,20.43,314084
"DBL",25.00,"5/22/2017","4:02pm",+0.23,24.81,25.00,24.76,70942
"PLOW",28.80,"5/22/2017","4:02pm",-0.40,29.30,29.30,28.60,76808
"DEI",38.35,"5/22/2017","4:05pm",+0.29,38.13,38.41,38.06,598265
"DOV",83.15,"5/22/2017","4:02pm",+0.01,83.49,84.40,82.92,1176717
"DDE",1.12,"5/22/2017","4:02pm",-0.02,1.14,1.14,1.12,9111
