"GNVC","GenVec, Inc.",N/A,7.20
"GTWN","Georgetown Bancorp, Inc.",N/A,25.900
"GEOS","Geospace Technologies Corporati",19.00,N/A
"GABC","German American Bancorp, Inc.",N/A,30.75
"GERN","Geron Corporation",3.18,3.01
"GEVO","Gevo, Inc.",1.2000,0.8905
"ROCK","Gibraltar Industries, Inc.",39.50,N/A
"GIGM","GigaMedia Limited",4.35,2.20
"GIGA","Giga-tronics Incorporated",1.84,0.32
"GIII","G-III Apparel Group, LTD.",24.23,18.26
"GILT","Gilat Satellite Networks Ltd.",N/A,5.02
"GILD","Gilead Sciences, Inc.",65.74,65.52
"GBCI","Glacier Bancorp, Inc.",N/A,33.89
"GLAD","Gladstone Capital Corporation",12.00,9.60
"GLADO","Gladstone Capital Corporation",N/A,25.49
"GOOD","Gladstone Commercial Corporatio",20.80,14.00
"GOODM","Gladstone Commercial Corporatio",26.49,25.30
"GOODO","Gladstone Commercial Corporatio",N/A,10.000
"GOODP","Gladstone Commercial Corporatio",N/A,25.20
"GAIN","Gladstone Investment Corporatio",N/A,8.39
"GAINM","Gladstone Investment Corporatio",N/A,24.99
"GAINN","Gladstone Investment Corporatio",N/A,24.64
"GAINO","Gladstone Investment Corporatio",N/A,25.55
"LAND","Gladstone Land Corporation",13.00,10.31
"LANDP","Gladstone Land Corporation",N/A,25.45
"GLBZ","Glen Burnie Bancorp",N/A,11.76
"GBT","Global Blood Therapeutics, Inc.",65.00,23.60
"GLBR","Global Brokerage, Inc.",2.10,1.75
"ENT","Global Eagle Entertainment Inc.",3.22,N/A
"GBLI","Global Indemnity Limited",N/A,29.45
"GBLIL","Global Indemnity Limited",N/A,24.70
"GBLIZ","Global Indemnity Limited",N/A,25.10
"GPAC","Global Partner Acquisition Corp",N/A,9.21
"GPACU","Global Partner Acquisition Corp",N/A,7.10
"GPACW","Global Partner Acquisition Corp",N/A,0.300
"SELF","SELF STORAGE GROUP",N/A,4.89
"GSOL","Global Sources Ltd.",12.50,N/A
"GWRS","Global Water Resources, Inc.",N/A,7.23
"KRMA","Global X Conscious Companies ET",17.210,N/A
"FINX","Global X FinTech ETF",N/A,15.5000
"ACTX","Global X Guru Activist ETF",15.21,N/A
"BFIT","RONALD S LAURA ENT I",15.67,N/A
"SNSR","Global X Internet of Things ETF",N/A,16.75
"LNGR","Global X Longevity Thematic ETF",18.37,N/A
"MILN","Global X Millennials Thematic E",N/A,17.3300
"EFAS","Global X MSCI SuperDividend EAF",17.47,N/A
"QQQC","Global X NASDAQ China Technolog",28.00,N/A
"BOTZ","Global X Robotics & Artificial ",20.00,18.00
"CATH","Global X S&P 500 Catholic Value",29.45,N/A
"SOCL","Global X Social Media ETF",N/A,28.00
"ALTY","Global X SuperDividend Alternat",N/A,12.85
"SRET","Global X SuperDividend REIT ETF",N/A,13.290
"YLCO","Global X Yieldco Index ETF",N/A,10.50
"GLBS","Globus Maritime Limited",1.45,1.24
"GLUU","Glu Mobile Inc.",2.75,2.65
"GLYC","GlycoMimetics, Inc.",N/A,5.40
"GOGO","Gogo Inc.",13.80,12.80
"GLNG","Golar LNG Limited",N/A,24.00
"GMLP","Golar LNG Partners LP",24.39,17.49
"GDEN","Golden Entertainment, Inc.",21.70,N/A
"GOGL","Golden Ocean Group Limited",6.19,N/A
"GBDC","Golub Capital BDC, Inc.",N/A,17.93
"GTIM","Good Times Restaurants Inc.",4.85,2.45
"GPRO","GoPro, Inc.",8.69,8.58
"GSHT","Gores Holdings II, Inc.",N/A,0.01
"GSHTU","Gores Holdings II, Inc.",N/A,10.2000
"GSHTW","Gores Holdings II, Inc.",1.4000,N/A
"GOV","Government Properties Income Tr",22.84,18.50
"GOVNI","Government Properties Income Tr",25.39,N/A
"GPIA","GP Investments Acquisition Corp",12.8000,N/A
"GPIAU","GP Investments Acquisition Corp",N/A,0.01
"GPIAW","GP Investments Acquisition Corp",0.51,N/A
"LOPE","Grand Canyon Education, Inc.",N/A,67.25
"GRVY","GRAVITY Co., Ltd.",17.90,N/A
"FULLL","Great Elm Capital Corp.",26.00,25.27
"GECC","Great Elm Capital Corp.",10.8500,N/A
"GEC","Great Elm Capital Group, Inc. ",3.70,3.00
