"COR",101.87,"5/22/2017","4:02pm",+1.85,100.33,102.12,100.30,249667
"COR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLW",29.31,"5/22/2017","4:01pm",+0.26,29.19,29.35,29.02,4761363
"GYC",23.3654,"5/22/2017","12:51pm",-0.0146,23.3654,23.3654,23.3654,290
"OFC",33.58,"5/22/2017","4:02pm",+0.14,33.51,33.70,33.39,441782
"OFC^L.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",7.12,"5/22/2017","4:01pm",-0.26,7.20,7.27,7.00,1046021
"CMRE",7.99,"5/22/2017","4:02pm",+0.20,7.81,8.00,7.64,953003
"CMRE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COTV",38.92,"5/22/2017","4:02pm",-0.07,39.07,39.33,38.86,136795
"COT",13.16,"5/22/2017","4:02pm",+0.12,13.05,13.17,13.00,512779
"COTY",18.81,"5/22/2017","4:00pm",+0.06,18.73,18.97,18.73,3127746
"CFC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUZ",8.56,"5/22/2017","4:00pm",-0.03,8.57,8.64,8.52,3029758
"CVA",14.55,"5/22/2017","4:03pm",+0.35,14.25,14.65,14.23,1054110
"CPF",30.29,"5/22/2017","4:02pm",+0.08,30.25,30.56,30.07,120141
"CPL",15.79,"5/22/2017","4:02pm",-0.16,15.75,15.83,15.59,334899
"CR",76.98,"5/22/2017","4:02pm",-0.23,78.18,78.64,76.82,192368
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",173.94,"5/22/2017","4:02pm",+1.42,172.26,174.82,172.18,595930
"CS",14.39,"5/22/2017","4:02pm",+0.03,14.46,14.50,14.32,2475477
"CPG",9.73,"5/22/2017","4:02pm",-0.16,10.00,10.03,9.72,517691
"CEQP",24.40,"5/22/2017","4:02pm",-0.05,24.60,24.71,23.85,242736
"CRH",36.41,"5/22/2017","4:02pm",-0.10,36.59,36.63,36.29,349827
"CRT",15.581,"5/22/2017","4:02pm",+0.351,15.400,15.750,15.400,19179
"CAPL",24.40,"5/22/2017","4:02pm",-0.20,24.61,24.76,24.26,25599
"CCI",99.91,"5/22/2017","4:01pm",+0.47,99.44,99.93,98.84,1887190
"CCK",56.35,"5/22/2017","4:01pm",+0.34,56.07,56.54,55.97,621358
"CRY",18.35,"5/22/2017","4:02pm",+0.10,18.35,18.45,18.20,97388
"CSRA",29.04,"5/22/2017","4:02pm",+0.29,28.74,29.08,28.74,805381
"CSS",25.67,"5/22/2017","4:02pm",+0.31,25.36,25.78,25.36,11596
