"COR",101.87,100.02,100.33,N/A,N/A,102.33,3.42B
"COR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLW",29.31,29.05,29.19,N/A,N/A,29.03,26.97B
"GYC",23.3654,23.3800,23.3654,N/A,N/A,N/A,N/A
"OFC",33.58,33.44,33.51,N/A,N/A,34.18,3.30B
"OFC^L.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",7.12,7.38,7.20,N/A,N/A,11.06,1.88B
"CMRE",7.99,7.79,7.81,N/A,N/A,7.71,731.80M
"CMRE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COTV",38.92,38.99,39.07,N/A,N/A,43.70,3.57B
"COT",13.16,13.04,13.05,N/A,N/A,15.55,1.83B
"COTY",18.81,18.75,18.73,N/A,N/A,21.21,14.06B
"CFC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUZ",8.56,8.59,8.57,N/A,N/A,9.29,3.59B
"CVA",14.55,14.20,14.25,N/A,N/A,16.43,1.88B
"CPF",30.29,30.21,30.25,N/A,N/A,34.13,927.93M
"CPL",15.79,15.95,15.75,N/A,N/A,13.20,8.04B
"CR",76.98,77.21,78.18,N/A,N/A,82.56,4.58B
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",173.94,172.52,172.26,N/A,N/A,187.09,13.82B
"CS",14.39,14.36,14.46,N/A,N/A,17.85,29.98B
"CPG",9.73,9.89,10.00,N/A,N/A,13.19,5.30B
"CEQP",24.40,24.45,24.60,N/A,N/A,25.33,1.70B
"CRH",36.41,36.51,36.59,N/A,N/A,24.01,30.31B
"CRT",15.581,15.230,15.400,N/A,N/A,N/A,93.49M
"CAPL",24.40,24.60,24.61,N/A,N/A,29.00,822.91M
"CCI",99.91,99.44,99.44,N/A,N/A,104.68,36.58B
"CCK",56.35,56.01,56.07,N/A,N/A,60.83,7.80B
"CRY",18.35,18.25,18.35,N/A,N/A,23.00,610.32M
"CSRA",29.04,28.75,28.74,N/A,N/A,34.89,4.74B
"CSS",25.67,25.36,25.36,N/A,N/A,19.00,233.24M
"CST",48.38,48.35,48.35,N/A,N/A,48.62,3.67B
"CTS",20.80,20.60,20.60,N/A,N/A,23.00,683.30M
"CUBE",25.13,24.95,24.97,N/A,N/A,28.81,4.53B
"CUB",46.10,44.95,45.15,N/A,N/A,54.80,1.25B
"CFR",91.37,91.11,91.50,N/A,N/A,97.80,5.84B
"CFR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFI",31.35,31.35,31.50,N/A,N/A,38.00,386.04M
"CMI",155.39,154.90,155.65,N/A,N/A,163.95,26.00B
"CW",85.17,84.92,85.68,N/A,N/A,103.25,3.77B
"SRF",9.2339,9.1400,9.2200,N/A,N/A,10.0000,N/A
"SZC",18.21,18.04,18.05,N/A,N/A,N/A,N/A
"CUBI",28.60,28.75,28.75,N/A,N/A,40.17,876.19M
"CUBI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.28,26.24,26.28,N/A,N/A,N/A,805.11M
"CVI",21.45,21.34,21.51,N/A,N/A,19.00,1.86B
"UAN",4.69,4.70,4.70,N/A,N/A,5.60,531.29M
"CVRR",10.25,10.20,10.25,N/A,N/A,10.25,1.51B
"CVS",76.34,76.32,76.50,N/A,N/A,86.77,77.77B
"CELP",7.30,7.45,7.40,N/A,N/A,8.33,86.71M
"CYS",8.31,8.21,8.22,N/A,N/A,7.85,1.26B
"CYS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DHI",33.91,33.79,33.89,N/A,N/A,35.74,12.74B
"CB",139.76,138.48,138.71,N/A,N/A,147.38,65.26B
"DAN",19.86,19.53,19.69,N/A,N/A,21.44,2.87B
"DHR",82.91,82.14,82.14,N/A,N/A,91.84,57.55B
"DAC",1.30,1.30,1.30,N/A,N/A,3.00,142.74M
"DQ",23.30,22.54,22.54,N/A,N/A,29.90,245.09M
"DRI",87.40,86.96,87.28,N/A,N/A,84.59,10.87B
"DAR",16.08,15.98,15.93,N/A,N/A,18.14,2.65B
"DVA",64.70,64.57,64.64,N/A,N/A,67.96,12.59B
"DCP",36.79,36.65,36.89,N/A,N/A,41.27,5.27B
"DCT",52.49,52.57,52.69,N/A,N/A,51.92,4.83B
"DDR",9.09,9.33,9.34,N/A,N/A,13.69,3.33B
"DDR^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DF",18.27,18.14,18.11,N/A,N/A,21.00,1.66B
"DECK",59.32,59.01,58.93,N/A,N/A,57.56,1.89B
"DE",121.71,120.90,122.08,N/A,N/A,112.72,38.93B
"DEX",11.43,11.37,11.36,N/A,N/A,N/A,N/A
"DDF",10.31,10.31,10.31,N/A,N/A,N/A,N/A
"DKL",30.70,30.75,31.25,N/A,N/A,33.75,746.87M
"DK",26.04,25.36,25.48,N/A,N/A,26.07,1.62B
"DVMT",67.38,64.92,65.42,N/A,N/A,75.00,52.31B
"DLPH",87.10,85.90,86.40,N/A,N/A,98.10,23.33B
"DAL",48.49,48.20,48.37,N/A,N/A,0.40,35.30B
"DEL",72.18,69.75,69.94,N/A,N/A,68.00,879.44M
"DLX",68.15,67.64,67.66,N/A,N/A,79.00,3.31B
"DNR",1.80,1.75,1.79,N/A,N/A,2.81,700.91M
"DKT",26.70,26.67,26.79,N/A,N/A,N/A,N/A
"DB",19.12,19.04,19.28,N/A,N/A,13.26,26.28B
"DTK",25.87,25.85,25.87,N/A,N/A,N/A,N/A
"DXB",25.16,25.09,25.10,N/A,N/A,N/A,N/A
"DVN",38.08,38.39,38.64,N/A,N/A,51.86,20.02B
"DV",36.95,36.80,36.90,N/A,N/A,40.17,2.31B
"DHX",2.90,2.80,2.80,N/A,N/A,4.55,146.70M
"DHT",4.49,4.47,4.47,N/A,N/A,5.56,424.85M
"DEO",121.22,120.87,120.87,N/A,N/A,131.64,76.10B
"DO",13.64,13.43,13.59,N/A,N/A,16.25,1.87B
"DRH",11.14,11.13,11.19,N/A,N/A,11.33,2.23B
"DSX",3.70,3.73,3.77,N/A,N/A,4.28,298.79M
"DSX^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",25.168,25.240,25.200,N/A,N/A,N/A,55.37M
