"ZEUS",17.36,"5/22/2017","4:00pm",-0.09,17.52,17.92,17.20,197664
"OFLX",59.25,"5/22/2017","4:00pm",+0.30,58.95,60.60,59.00,18482
"OMER",15.81,"5/22/2017","4:00pm",-0.26,15.91,16.13,15.56,378046
"OMNT",9.66,"5/22/2017","4:00pm",-0.08,9.80,9.80,9.46,13532
"OMCL",41.35,"5/22/2017","4:00pm",+0.40,40.90,41.45,40.55,165913
"ON",15.57,"5/22/2017","4:00pm",+0.15,15.46,16.08,15.35,3657428
"OTIV",1.33,"5/22/2017","3:59pm",-0.02,1.37,1.37,1.31,69227
"ONS",1.39,"5/22/2017","3:59pm",+0.02,1.36,1.48,1.35,43444
"ONSIW",0.38,"5/22/2017","2:11pm",-0.03,0.41,0.39,0.38,3331
"ONSIZ",0.1203,"5/22/2017","3:58pm",-0.0197,0.1203,0.1203,0.1203,100
"OGXI",0.36,"5/22/2017","3:58pm",+0.01,0.35,0.37,0.35,120325
"OMED",3.66,"5/22/2017","4:00pm",+0.04,3.64,3.67,3.54,244835
"ONTX",2.04,"5/22/2017","3:58pm",-0.05,2.09,2.10,2.01,43461
"ONTXW",0.53,"5/16/2017","1:48pm",+0.00,N/A,N/A,N/A,0
"ONCS",0.90,"5/22/2017","3:59pm",-0.05,0.95,0.95,0.89,131863
"OHGI",1.0576,"5/22/2017","3:59pm",-0.0224,1.0700,1.0900,1.0100,22447
"ONVI",4.50,"5/22/2017","3:28pm",+0.15,4.35,4.50,4.50,2569
"OTEX",32.53,"5/22/2017","4:00pm",+0.28,32.40,32.58,32.32,357439
"OPXA",0.6749,"5/22/2017","3:59pm",+0.0764,0.5910,0.6800,0.5700,235921
"OPXAW",0.03,"5/22/2017","3:59pm",+0.01,0.02,0.04,0.02,3888263
"OPGN",0.66,"5/22/2017","3:59pm",-0.11,0.78,0.78,0.66,298421
"OPGNW",0.04,"5/22/2017","1:57pm",+0.00,0.04,0.04,0.04,14816
"OPHT",2.51,"5/22/2017","4:00pm",+0.05,2.48,2.52,2.41,699249
"OPK",6.52,"5/22/2017","4:00pm",-0.09,6.58,6.59,6.37,4235869
"OBAS",10.20,"5/22/2017","3:59pm",+1.20,9.25,10.20,8.90,5093
"OCC",2.95,"5/22/2017","4:00pm",+0.15,2.85,3.05,2.80,15524
"OPHC",2.8501,"5/19/2017","3:53pm",+0.0000,N/A,N/A,N/A,17
"OPB",22.40,"5/22/2017","4:00pm",-0.05,22.55,22.60,22.02,229480
"ORMP",8.38,"5/22/2017","3:59pm",-0.10,8.50,8.64,8.31,94925
"OSUR",14.59,"5/22/2017","4:00pm",+0.07,14.57,14.62,14.47,493125
"ORBC",9.65,"5/22/2017","4:00pm",+0.10,9.55,9.69,9.55,153506
"ORBK",34.50,"5/22/2017","4:00pm",-2.22,36.81,37.19,30.27,5587396
"ORLY",248.46,"5/22/2017","4:00pm",-2.90,251.65,251.80,248.26,1831379
"OREX",3.03,"5/22/2017","4:00pm",-0.12,3.15,3.22,2.96,160244
"ONVO",2.81,"5/22/2017","4:00pm",+0.02,2.82,2.85,2.73,747831
"SEED",1.66,"5/22/2017","3:59pm",+0.03,1.65,1.66,1.62,12006
"OACQ",10.50,"5/18/2017","4:00pm",+0.00,10.50,N/A,N/A,25
"OACQR",0.18,"5/22/2017","3:10pm",+0.00,0.18,0.20,0.18,10000
"OACQU",10.60,"2/22/2017","10:49am",+0.00,N/A,N/A,N/A,0
"OACQW",0.10,"5/22/2017","2:43pm",+0.00,0.10,0.10,0.10,1470
"OESX",1.30,"5/22/2017","3:57pm",-0.09,1.38,1.39,1.28,102261
"ORIT",16.55,"5/22/2017","4:00pm",+0.05,16.55,16.65,16.50,117525
"ORRF",21.75,"5/22/2017","4:00pm",+0.05,21.85,21.95,21.75,2169
"OFIX",41.73,"5/22/2017","4:00pm",-0.04,41.83,42.14,40.81,82481
"OSIS",77.58,"5/22/2017","4:00pm",+0.57,77.19,77.66,77.00,51084
"OSN",2.22,"5/22/2017","2:43pm",+0.06,2.22,2.26,2.21,11747
"OTEL",6.75,"5/22/2017","1:47pm",+0.00,6.60,6.75,6.60,3825
"OTG",N/A,N/A,N/A,+0,N/A,N/A,N/A,0
"OTIC",13.25,"5/22/2017","4:00pm",-0.15,13.40,13.60,13.10,69779
"OTTW",13.35,"5/22/2017","3:30pm",-0.15,13.36,13.53,13.35,3554
"OTTR",38.00,"5/22/2017","4:00pm",+0.45,37.45,38.00,37.30,91539
"OVAS",1.29,"5/22/2017","4:00pm",-0.03,1.33,1.39,1.26,521636
"OSTK",14.75,"5/22/2017","4:00pm",+0.25,14.45,14.95,14.45,96759
"OVID",14.97,"5/22/2017","4:00pm",-0.03,15.05,15.05,14.76,25766
"OXBR",5.80,"5/22/2017","3:59pm",+0.00,5.85,5.95,5.80,20240
"OXBRW",0.60,"5/22/2017","3:58pm",-0.05,0.65,0.65,0.60,252
"OXFD",13.94,"5/22/2017","4:00pm",+0.01,13.93,14.27,13.78,51151
"OXLC",10.99,"5/22/2017","4:00pm",-0.01,11.00,11.05,10.97,123370
"OXLCN",25.639,"5/22/2017","2:24pm",-0.074,25.660,25.640,25.620,1033
"OXLCO",25.5114,"5/22/2017","2:53pm",-0.1558,N/A,25.6600,25.4900,6088
"PFIN",6.05,"5/22/2017","3:59pm",-0.15,6.23,6.29,6.00,16702
