"ETW","Eaton Vance Corporation Eaton V",N/A,N/A
"EV","Eaton Vance Corporation",N/A,N/A
"EOI","Eaton Vance Enhance Equity Inco",N/A,N/A
"EOS","Eaton Vance Enhance Equity Inco",N/A,N/A
"EFT","Eaton Vance Floating Rate Incom",N/A,N/A
"EFF","Eaton vance Floating-Rate Incom",N/A,N/A
"EHT","Eaton Vance High Income 2021 Ta",N/A,N/A
"ETX","Eaton Vance Municipal Income 20",N/A,N/A
"EOT","Eaton Vance Municipal Income Tr",N/A,N/A
"EVN","Eaton Vance Municipal Income Tr",N/A,N/A
"ETJ","Eaton Vance Risk-Managed Divers",N/A,N/A
"EFR","Eaton Vance Senior Floating-Rat",N/A,N/A
"EVF","Eaton Vance Senior Income Trust",N/A,N/A
"EVG","Eaton Vance Short Diversified I",N/A,N/A
"EVT","Eaton Vance Tax Advantaged Divi",N/A,N/A
"ETO","Eaton Vance Tax-Advantage Globa",N/A,N/A
"EXD","Eaton Vance Tax-Advantaged Bond",N/A,N/A
"ETG","Eaton Vance Tax-Advantaged Glob",N/A,N/A
"ETB","Eaton Vance Tax-Managed Buy-Wri",N/A,N/A
"ETY","Eaton Vance Tax-Managed Diversi",N/A,N/A
"EXG","Eaton Vance Tax-Managed Global ",N/A,N/A
"ECT","ECA Marcellus Trust I Common Un",N/A,N/A
"ECR","Eclipse Resources Corporation",N/A,N/A
"ECL","Ecolab Inc.",N/A,N/A
"EC","Ecopetrol S.A. American Deposit",N/A,N/A
"EIX","Edison International",N/A,N/A
"EDR","Education Realty Trust, Inc.",N/A,N/A
"EW","Edwards Lifesciences Corporatio",N/A,N/A
"EHIC","eHi Car Services Limited Americ",N/A,N/A
"EP^C",N/A,N/A,N/A
"EE","El Paso Electric Company",N/A,N/A
"EGO","Eldorado Gold Corporation Ordin",N/A,N/A
"ELVT","Elevate Credit, Inc.",N/A,N/A
"LLY","Eli Lilly and Company",N/A,N/A
"ELLI","Ellie Mae, Inc.",N/A,N/A
"EFC","Ellington Financial LLC  repres",N/A,N/A
"EARN","Ellington Residential Mortgage ",N/A,N/A
"AKO.A",N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A
"ERJ","Embraer S.A.",N/A,N/A
"EME","EMCOR Group, Inc.",N/A,N/A
"EEX","Emerald Expositions Events, Inc",N/A,N/A
"EMES","Emerge Energy Services LP Commo",N/A,N/A
"EBS","Emergent Biosolutions, Inc.",N/A,N/A
"EMR","Emerson Electric Company",N/A,N/A
"ESRT","Empire State Realty Trust, Inc.",N/A,N/A
"EIG","Employers Holdings Inc",N/A,N/A
"EDN","Empresa Distribuidora Y Comerci",N/A,N/A
"ENBL","Enable Midstream Partners, LP C",N/A,N/A
"EEQ","Enbridge Energy Management LLC ",N/A,N/A
"EEP","Enbridge Energy, L.P. Class A C",N/A,N/A
"ENB","Enbridge Inc",N/A,N/A
"ECA","Encana Corporation",N/A,N/A
"EXK","Endeavour Silver Corporation Or",N/A,N/A
"ENH^C",N/A,N/A,N/A
"NDRO","Enduro Royalty Trust Trust Unit",N/A,N/A
"ENIA","Enel Americas S.A. American Dep",N/A,N/A
"ENIC","Enel Chile S.A. American Deposi",N/A,N/A
"EOCC","Enel Generacion Chile S.A. Amer",N/A,N/A
"EGN","Energen Corporation",N/A,N/A
"ENR","Energizer Holdings, Inc.",N/A,N/A
"EPC","Edgewell Personal Care Company",N/A,N/A
"ETE","Energy Transfer Equity, L.P. En",N/A,N/A
"ETP","Energy Transfer Partners, L.P. ",N/A,N/A
"ERF","Enerplus Corporation",N/A,N/A
"ENS","Enersys",N/A,N/A
"EGL","Engility Holdings, Inc.",N/A,N/A
"E","ENI S.p.A.",N/A,N/A
"ENLK","EnLink Midstream Partners, LP C",N/A,N/A
"ENLC","EnLink Midstream, LLC Common Un",N/A,N/A
"EBF","Ennis, Inc.",N/A,N/A
"ENVA","Enova International, Inc.",N/A,N/A
"NPO","EnPro Industries Inc",N/A,N/A
"ESV","Ensco plc Class A Ordinary Shar",N/A,N/A
"ETM","Entercom Communications Corpora",N/A,N/A
"EAB","Entergy Arkansas, Inc. First Mo",N/A,N/A
"EAE","Entergy Arkansas, Inc. First Mo",N/A,N/A
"EAI","Entergy Arkansas, Inc. First Mo",N/A,N/A
"ETR","Entergy Corporation",N/A,N/A
"ELC","Entergy Louisiana, Inc. Collate",N/A,N/A
"ELJ","Entergy Louisiana, Inc. First M",N/A,N/A
"ELU","Entergy Louisiana, Inc. First M",N/A,N/A
"EMP","Entergy Mississippi, Inc. First",N/A,N/A
"ENJ","Entergy New Orleans, Inc. First",N/A,N/A
"ENO","Entergy New Orleans, Inc. First",N/A,N/A
"EZT","Entergy Texas Inc First Mortgag",N/A,N/A
"EPD","Enterprise Products Partners L.",N/A,N/A
"EVC","Entravision Communications Corp",N/A,N/A
"ENV","Envestnet, Inc",N/A,N/A
"EVHC","Envision Healthcare Corporation",N/A,N/A
"EVHC^",N/A,N/A,N/A
"EVA","Enviva Partners, LP Common unit",N/A,N/A
"ENZ","Enzo Biochem, Inc.  ($0.01 Par ",N/A,N/A
"EOG","EOG Resources, Inc.",N/A,N/A
"EPE","EP Energy Corporation Class A",N/A,N/A
"EPAM","EPAM Systems, Inc.",N/A,N/A
"EPR","EPR Properties",N/A,N/A
"EPR^C",N/A,N/A,N/A
"EPR^E",N/A,N/A,N/A
"EPR^F",N/A,N/A,N/A
"EQT","EQT Corporation",N/A,N/A
"EQGP","EQT GP Holdings, LP Common Unit",N/A,N/A
"EQM","EQT Midstream Partners, LP Comm",N/A,N/A
"EFX","Equifax, Inc.",N/A,N/A
"EQC","Equity Commonwealth  of Benefic",N/A,N/A
"EQC^D",N/A,N/A,N/A
"EQCO","Equity Commonwealth 5.75% Senio",N/A,N/A
"ELS","Equity Lifestyle Properties, In",N/A,N/A
"ELS^C",N/A,N/A,N/A
"EQR","Equity Residential  of Benefici",N/A,N/A
"EQS","Equus Total Return, Inc.",N/A,N/A
"ERA","Era Group, Inc.",N/A,N/A
"EROS","Eros International PLC A Ordina",N/A,N/A
"ESE","ESCO Technologies Inc.",N/A,N/A
"ESNT","Essent Group Ltd.",N/A,N/A
"ESS","Essex Property Trust, Inc.",N/A,N/A
"EL","Estee Lauder Companies, Inc. (T",N/A,N/A
"ESL","Esterline Technologies Corporat",N/A,N/A
"ETH","Ethan Allen Interiors Inc.",N/A,N/A
"EURN","Euronav NV Ordinary Shares",N/A,N/A
"EEA","The European Equity Fund, Inc.",N/A,N/A
"EVER","EverBank Financial Corp.",N/A,N/A
"EVER^A",N/A,N/A,N/A
"EVR","Evercore Partners Inc Class A",N/A,N/A
"RE","Everest Re Group, Ltd.",N/A,N/A
"EVRI","Everi Holdings Inc.",N/A,N/A
"ES","Eversource Energy (D/B/A)",N/A,N/A
"EVTC","Evertec, Inc.",N/A,N/A
"EVH","Evolent Health, Inc Class A",N/A,N/A
"XCO","EXCO Resources, Inc. Exco Resou",N/A,N/A
"EXC","Exelon Corporation",N/A,N/A
"EXCU","Exelon Corp. Conv Unit",N/A,N/A
"EXPR","Express, Inc.",N/A,N/A
"STAY","Extended Stay America, Inc.",N/A,N/A
"EXTN","Exterran Corporation",N/A,N/A
"EXR","Extra Space Storage Inc",N/A,N/A
"XOM","Exxon Mobil Corporation",N/A,N/A
"FNB","F.N.B. Corporation",N/A,N/A
"FNB^E",N/A,N/A,N/A
"FN","Fabrinet Ordinary Shares",N/A,N/A
"FDS","FactSet Research Systems Inc.",N/A,N/A
"FICO","Fair Isaac Corproation",N/A,N/A
"FMSA","Fairmount Santrol Holdings Inc.",N/A,N/A
"SFUN","Fang Holdings Limited American ",N/A,N/A
"FPI","Farmland Partners Inc.",N/A,N/A
"FBK","FB Financial Corporation",N/A,N/A
"FFG","FBL Financial Group, Inc.",N/A,N/A
"FCB","FCB Financial Holdings, Inc. Cl",N/A,N/A
"AGM","Federal Agricultural Mortgage C",N/A,N/A
"AGM.A",N/A,N/A,N/A
"AGM^A",N/A,N/A,N/A
"AGM^B",N/A,N/A,N/A
"AGM^C",N/A,N/A,N/A
"FRT","Federal Realty Investment Trust",N/A,N/A
"FSS","Federal Signal Corporation",N/A,N/A
"FII","Federated Investors, Inc.",N/A,N/A
"FPT","Federated Premier Intermediate ",N/A,N/A
"FMN","Federated Premier Municipal Inc",N/A,N/A
"FDX","FedEx Corporation",N/A,N/A
"FCH","FelCor Lodging Trust Incorporat",N/A,N/A
"FCH^A",N/A,N/A,N/A
"RACE","Ferrari N.V.",N/A,N/A
"FGP","Ferrellgas Partners, L.P.",N/A,N/A
"FOE","Ferro Corporation",N/A,N/A
"FCAU","Fiat Chrysler Automobiles N.V.",N/A,N/A
"FBR","Fibria Celulose S.A.",N/A,N/A
"FGL","Fidelity & Guaranty Life",N/A,N/A
"FNF","FNF Group of Fidelity National ",N/A,N/A
"FNFV","FNFV Group of Fidelity National",N/A,N/A
"FIS","Fidelity National Information S",N/A,N/A
"FMO","Fiduciary/Claymore MLP Opportun",N/A,N/A
"FSCE","Fifth Street Finance Corp. 5.87",N/A,N/A
"FAC","First Acceptance Corporation",N/A,N/A
"FAF","First American Corporation (New",N/A,N/A
"FBP","First BanCorp. New",N/A,N/A
"FCFS","First Cash, Inc.",N/A,N/A
"FCF","First Commonwealth Financial Co",N/A,N/A
"FDC","First Data Corporation Class A",N/A,N/A
"FHN","First Horizon National Corporat",N/A,N/A
"FHN^A",N/A,N/A,N/A
"FR","First Industrial Realty Trust, ",N/A,N/A
"AG","First Majestic Silver Corp. Ord",N/A,N/A
"FPO","First Potomac Realty Trust  of ",N/A,N/A
"FRC","FIRST REPUBLIC BANK",N/A,N/A
"FRC^B.CL",N/A,N/A,N/A
"FRC^C",N/A,N/A,N/A
"FRC^D",N/A,N/A,N/A
"FRC^E",N/A,N/A,N/A
"FRC^F",N/A,N/A,N/A
"FRC^G",N/A,N/A,N/A
"FFA","First Trust Enhanced Equity Inc",N/A,N/A
"FMY","First Trust Motgage Income Fund",N/A,N/A
"FDEU","First Trust Dynamic Europe Equi",N/A,N/A
"FIF","First Trust Energy Infrastructu",N/A,N/A
"FSD","First Trust High Income Long Sh",N/A,N/A
"FPF","First Trust Intermediate Durati",N/A,N/A
"FEI","First Trust MLP and Energy Inco",N/A,N/A
"FPL","First Trust New Opportunities M",N/A,N/A
"FIV","First Trust Senior Floating Rat",N/A,N/A
"FCT","First Trust Senior Floating Rat",N/A,N/A
