"ZEUS",17.36,17.45,17.52,N/A,N/A,25.67,190.32M
"OFLX",59.25,58.95,58.95,N/A,N/A,N/A,597.89M
"OMER",15.81,16.07,15.91,N/A,N/A,36.67,694.68M
"OMNT",9.66,9.74,9.80,N/A,N/A,N/A,174.27M
"OMCL",41.35,40.95,40.90,N/A,N/A,45.71,1.54B
"ON",15.57,15.42,15.46,N/A,N/A,18.02,6.55B
"OTIV",1.33,1.35,1.37,N/A,N/A,2.50,54.64M
"ONS",1.39,1.37,1.36,N/A,N/A,7.00,32.85M
"ONSIW",0.38,0.41,0.41,N/A,N/A,N/A,N/A
"ONSIZ",0.1203,0.1400,0.1203,N/A,N/A,N/A,N/A
"OGXI",0.36,0.35,0.35,N/A,N/A,0.90,10.83M
"OMED",3.66,3.62,3.64,N/A,N/A,6.25,137.70M
"ONTX",2.04,2.09,2.09,N/A,N/A,8.00,13.81M
"ONTXW",0.53,0.53,N/A,N/A,N/A,N/A,N/A
"ONCS",0.90,0.95,0.95,N/A,N/A,5.33,18.78M
"OHGI",1.0576,1.0800,1.0700,N/A,N/A,30.1800,6.58M
"ONVI",4.50,4.35,4.35,N/A,N/A,N/A,32.45M
"OTEX",32.53,32.25,32.40,N/A,N/A,38.97,8.55B
"OPXA",0.6749,0.5985,0.5910,N/A,N/A,1.0000,5.17M
"OPXAW",0.03,0.02,0.02,N/A,N/A,N/A,N/A
"OPGN",0.66,0.77,0.78,N/A,N/A,2.00,18.08M
"OPGNW",0.04,0.04,0.04,N/A,N/A,N/A,N/A
"OPHT",2.51,2.46,2.48,N/A,N/A,4.00,89.99M
"OPK",6.52,6.61,6.58,N/A,N/A,13.50,3.65B
"OBAS",10.20,9.00,9.25,N/A,N/A,5.90,52.75M
"OCC",2.95,2.80,2.85,N/A,N/A,N/A,21.72M
"OPHC",2.8501,2.8501,N/A,N/A,N/A,N/A,3.14M
"OPB",22.40,22.45,22.55,N/A,N/A,23.80,833.84M
"ORMP",8.38,8.48,8.50,N/A,N/A,18.00,111.40M
"OSUR",14.59,14.52,14.57,N/A,N/A,14.08,842.75M
"ORBC",9.65,9.55,9.55,N/A,N/A,12.06,691.60M
"ORBK",34.50,36.72,36.81,N/A,N/A,40.00,1.65B
"ORLY",248.46,251.36,251.65,N/A,N/A,301.70,22.61B
"OREX",3.03,3.15,3.15,N/A,N/A,4.00,46.14M
"ONVO",2.81,2.79,2.82,N/A,N/A,4.63,N/A
"SEED",1.66,1.63,1.65,N/A,N/A,5.00,37.97M
"OACQ",10.50,10.50,10.50,N/A,N/A,N/A,21.00M
"OACQR",0.18,0.18,0.18,N/A,N/A,N/A,N/A
"OACQU",10.60,10.60,N/A,N/A,N/A,N/A,58.68M
"OACQW",0.10,0.09,0.10,N/A,N/A,N/A,N/A
"OESX",1.30,1.39,1.38,N/A,N/A,2.00,36.80M
"ORIT",16.55,16.50,16.55,N/A,N/A,17.63,721.32M
"ORRF",21.75,21.70,21.85,N/A,N/A,23.50,181.22M
"OFIX",41.73,41.77,41.83,N/A,N/A,65.33,752.98M
"OSIS",77.58,77.01,77.19,N/A,N/A,86.40,1.45B
"OSN",2.22,2.16,2.22,N/A,N/A,3.00,14.65M
"OTEL",6.75,6.75,6.60,N/A,N/A,N/A,22.59M
"OTG",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OTIC",13.25,13.40,13.40,N/A,N/A,33.00,400.89M
"OTTW",13.35,13.50,13.36,N/A,N/A,N/A,43.36M
"OTTR",38.00,37.55,37.45,N/A,N/A,42.00,1.50B
"OVAS",1.29,1.32,1.33,N/A,N/A,1.00,46.00M
"OSTK",14.75,14.50,14.45,N/A,N/A,25.00,368.68M
"OVID",14.97,15.00,15.05,N/A,N/A,N/A,316.65M
"OXBR",5.80,5.80,5.85,N/A,N/A,8.50,33.85M
"OXBRW",0.60,0.65,0.65,N/A,N/A,N/A,N/A
"OXFD",13.94,13.93,13.93,N/A,N/A,20.00,319.59M
"OXLC",10.99,11.00,11.00,N/A,N/A,16.00,N/A
"OXLCN",25.639,25.713,25.660,N/A,N/A,N/A,28.72M
"OXLCO",25.5114,25.6672,N/A,N/A,N/A,N/A,76.94M
"PFIN",6.05,6.20,6.23,N/A,N/A,N/A,21.76M
"PTSI",17.17,16.69,16.66,N/A,N/A,18.00,109.99M
"PCAR",62.88,62.83,63.06,N/A,N/A,70.06,22.09B
"PACB",3.83,3.90,3.94,N/A,N/A,6.77,358.30M
"PCBK",24.35,24.00,24.15,N/A,N/A,27.34,551.94M
"PEIX",6.45,6.32,6.30,N/A,N/A,12.50,281.92M
"PMBC",7.90,7.90,7.90,N/A,N/A,9.50,183.09M
"PPBI",33.90,33.75,33.75,N/A,N/A,43.06,1.35B
"PAAC",10.45,10.40,10.45,N/A,N/A,N/A,25.73M
"PAACR",0.4935,0.4750,0.4600,N/A,N/A,N/A,N/A
"PAACU",11.34,11.30,11.34,N/A,N/A,N/A,N/A
"PAACW",0.425,0.390,0.430,N/A,N/A,N/A,N/A
"PCRX",47.00,48.30,48.35,N/A,N/A,58.83,1.88B
"PACW",47.27,47.10,47.32,N/A,N/A,56.00,5.59B
"PTIE",3.92,4.26,4.21,N/A,N/A,23.75,25.84M
"PAAS",17.57,17.30,17.45,N/A,N/A,21.32,2.69B
"PNRA",313.08,313.05,313.05,N/A,N/A,307.72,7.04B
"PANL",3.19,3.30,3.30,N/A,N/A,7.00,118.86M
"PZZA",78.44,78.18,78.69,N/A,N/A,90.50,2.88B
"FRSH",5.04,5.01,5.01,N/A,N/A,5.67,85.50M
"PBNC",51.27,50.96,51.15,N/A,N/A,58.65,279.68M
"PRTK",21.35,21.55,21.75,N/A,N/A,3.80,586.80M
"PRXL",79.31,79.15,79.18,N/A,N/A,71.25,4.03B
"PCYG",12.20,11.95,11.95,N/A,N/A,23.00,236.83M
"PSTB",11.56,11.52,11.54,N/A,N/A,12.65,609.33M
"PKBK",20.95,20.83,20.85,N/A,N/A,13.00,158.74M
"PRKR",2.03,2.07,2.12,N/A,N/A,12.00,35.92M
"PKOH",35.55,35.40,35.50,N/A,N/A,44.33,433.82M
"PTNR",5.30,5.02,5.35,N/A,N/A,22.00,832.06M
"PBHC",15.29,15.29,N/A,N/A,N/A,N/A,61.88M
"PATK",68.50,66.75,67.30,N/A,N/A,84.20,1.15B
"PNBK",16.50,15.86,16.50,N/A,N/A,160.00,64.86M
"PATI",19.71,20.50,19.71,N/A,N/A,30.00,65.10M
