"PIH","1347 Property Insurance Holding",N/A,N/A
"TURN","180 Degree Capital Corp.",1.91,1.51
"FLWS","1-800 FLOWERS.COM, Inc.",N/A,N/A
"FCCY","1st Constitution Bancorp (NJ)",N/A,N/A
"SRCE","1st Source Corporation",N/A,N/A
"VNET","21Vianet Group, Inc. - American",5.60,4.69
"TWOU","2U, Inc.",42.70,41.05
"JOBS","51job, Inc. - American Deposita",N/A,N/A
"CAFD","8point3 Energy Partners LP - Cl",13.20,12.05
"EGHT","8x8 Inc",N/A,N/A
"AVHI","A V Homes, Inc.",48.00,15.75
"SHLM","A. Schulman, Inc.",N/A,N/A
"AAON","AAON, Inc.",N/A,N/A
"ABAX","ABAXIS, Inc.",N/A,N/A
"ABEO","Abeona Therapeutics Inc.",7.40,4.00
"ABEOW","Abeona Therapeutics Inc. - Warr",N/A,N/A
"ABIL","Ability Inc. - Ordinary Shares",1.64,0.32
"ABMD","ABIOMED, Inc.",N/A,N/A
"AXAS","Abraxas Petroleum Corporation",2.45,1.56
"ACIU","AC Immune SA",N/A,N/A
"ACIA","Acacia Communications, Inc.",45.20,42.70
"ACTG","Acacia Research Corporation",8.00,4.20
"ACHC","Acadia Healthcare Company, Inc.",N/A,N/A
"ACAD","ACADIA Pharmaceuticals Inc.",29.47,27.60
"ACST","Acasti Pharma, Inc.",N/A,N/A
"AXDX","Accelerate Diagnostics, Inc.",39.00,27.60
"ACCP","Accelerated Pharma, Inc.",N/A,N/A
"ACCPW","Accelerated Pharma, Inc.",N/A,N/A
"XLRN","Acceleron Pharma Inc.",34.89,25.49
"ANCX","Access National Corporation",7808.11,26.00
"ARAY","Accuray Incorporated",4.35,3.85
"ACRX","AcelRx Pharmaceuticals, Inc.",2.80,2.40
"ACET","Aceto Corporation",16.16,10.15
"AKAO","Achaogen, Inc.",25.85,14.10
"ACHN","Achillion Pharmaceuticals, Inc.",4.99,3.75
"ACIW","ACI Worldwide, Inc.",N/A,N/A
"ACRS","Aclaris Therapeutics, Inc.",N/A,N/A
"ACNB","ACNB Corporation",N/A,N/A
"ACOR","Acorda Therapeutics, Inc.",17.90,11.15
"SQZZ","Active Alts Contrarian ETF",N/A,N/A
"ATVI","Activision Blizzard, Inc",56.99,55.27
"ACTA","Actua Corporation",N/A,N/A
"ACXM","Acxiom Corporation",N/A,N/A
"ADMS","Adamas Pharmaceuticals, Inc.",18.97,14.77
"ADMP","Adamis Pharmaceuticals Corporat",4.55,3.50
"ADAP","Adaptimmune Therapeutics plc - ",8.01,4.52
"ADUS","Addus HomeCare Corporation",N/A,N/A
"AEY","ADDvantage Technologies Group, ",2.24,1.66
"IOTS","Adesto Technologies Corporation",N/A,N/A
"ADMA","ADMA Biologics Inc",5.48,3.10
"ADBE","Adobe Systems Incorporated",136.48,131.48
"ADTN","ADTRAN, Inc.",N/A,N/A
"ADRO","Aduro Biotech, Inc.",11.50,7.15
"AAAP","Advanced Accelerator Applicatio",N/A,N/A
"ADES","Advanced Emissions Solutions, I",10.20,9.38
"AEIS","Advanced Energy Industries, Inc",76.88,70.50
"AMD","Advanced Micro Devices, Inc.",11.41,11.30
"ADXS","Advaxis, Inc.",9.00,8.25
"ADXSW","Advaxis, Inc. - Warrants",N/A,N/A
"ADVM","Adverum Biotechnologies, Inc.",3.750,2.650
"MAUI","AdvisorShares Market Adaptive U",N/A,N/A
"AEGN","Aegion Corp",N/A,N/A
"AGLE","Aeglea BioTherapeutics, Inc.",9.98,6.28
"AEHR","Aehr Test Systems",N/A,N/A
"AMTX","Aemetis, Inc",N/A,N/A
"AERI","Aerie Pharmaceuticals, Inc.",43.05,33.05
"AVAV","AeroVironment, Inc.",37.73,21.00
"AEZS","Aeterna Zentaris Inc.",10.00,0.50
"AEMD","Aethlon Medical, Inc.",2.38,2.00
"GNMX","Aevi Genomic Medicine, Inc.",1.96,N/A
"AFMD","Affimed N.V.",3.50,2.00
"AGEN","Agenus Inc.",3.57,3.43
"AGRX","Agile Therapeutics, Inc.",3.79,1.95
"AGYS","Agilysys, Inc.",N/A,N/A
"AGIO","Agios Pharmaceuticals, Inc.",50.00,45.00
"AGNC","AGNC Investment Corp.",20.17,19.88
"AGNCB","AGNC Investment Corp. - Deposit",199999.98,24.26
"AGNCP","AGNC Investment Corp. - Cumulat",7936.910,25.100
"AGFS","AgroFresh Solutions, Inc.",N/A,N/A
"AGFSW","AgroFresh Solutions, Inc. - War",N/A,N/A
"AIMT","Aimmune Therapeutics, Inc.",25.00,16.55
"AIRT","Air T, Inc.",N/A,N/A
"ATSG","Air Transport Services Group, I",N/A,N/A
"AIRG","Airgain, Inc.",14.00,13.37
"AMCN","AirMedia Group Inc - American D",2.43,2.15
"AKAM","Akamai Technologies, Inc.",48.86,46.90
"AKTX","Akari Therapeutics Plc - Americ",8.45,6.85
"AKBA","Akebia Therapeutics, Inc.",14.99,13.00
"AKER","Akers Biosciences Inc",1.60,1.05
"AKRX","Akorn, Inc.",33.26,31.48
"AKTS","Akoustis Technologies, Inc.",10.79,9.01
"ALRM","Alarm.com Holdings, Inc.",39.00,20.13
"ALSK","Alaska Communications Systems G",N/A,N/A
"AMRI","Albany Molecular Research, Inc.",17.60,15.60
"ALBO","Albireo Pharma, Inc.",N/A,N/A
"ABDC","Alcentra Capital Corp.",14.16,11.55
"ADHD","Alcobra Ltd. - Ordinary Shares",2.01,0.78
"ALDR","Alder BioPharmaceuticals, Inc.",26.00,16.15
"ALDX","Aldeyra Therapeutics, Inc.",4.90,2.65
"ALXN","Alexion Pharmaceuticals, Inc.",130.00,113.71
"ALCO","Alico, Inc.",N/A,N/A
"ALGN","Align Technology, Inc.",140.00,130.01
"ALIM","Alimera Sciences, Inc.",1.65,1.20
