"PIH",7.6228,"5/22/2017","3:58pm",+0.1968,7.4500,7.6500,7.3375,11198
"TURN",1.61,"5/22/2017","3:58pm",+0.00,1.59,1.63,1.58,17835
"FLWS",10.15,"5/22/2017","4:00pm",-0.10,10.25,10.49,10.10,167205
"FCCY",17.15,"5/22/2017","3:59pm",-0.05,17.15,17.35,17.15,2699
"SRCE",46.14,"5/22/2017","4:00pm",+0.62,45.66,46.28,45.48,36163
"VNET",5.58,"5/22/2017","4:00pm",+0.07,5.54,5.68,5.28,939927
"TWOU",42.99,"5/22/2017","4:00pm",+1.00,42.05,43.02,41.67,341661
"JOBS",44.39,"5/22/2017","4:00pm",+0.63,44.07,44.40,43.66,292386
"CAFD",13.21,"5/22/2017","4:00pm",+0.03,13.25,13.36,13.20,151540
"EGHT",13.00,"5/22/2017","4:00pm",-0.15,13.10,13.25,12.80,1081237
"AVHI",16.55,"5/22/2017","4:00pm",+0.25,16.40,16.75,16.00,79393
"SHLM",29.10,"5/22/2017","4:00pm",+0.50,28.75,29.10,28.45,167755
"AAON",36.80,"5/22/2017","4:00pm",+0.15,36.85,37.00,36.35,93713
"ABAX",47.84,"5/22/2017","4:00pm",+0.66,47.27,47.95,46.56,43095
"ABEO",5.95,"5/22/2017","4:00pm",-0.20,6.10,6.10,5.85,120175
"ABEOW",3.48,"5/17/2017","9:30am",+0.00,2.00,N/A,N/A,13
"ABIL",0.67,"5/22/2017","3:59pm",+0.02,0.72,0.76,0.65,57791
"ABMD",135.80,"5/22/2017","4:00pm",+1.37,134.50,137.00,134.50,384983
"AXAS",1.88,"5/22/2017","4:00pm",+0.02,1.88,1.92,1.85,706239
"ACIU",9.06,"5/22/2017","4:00pm",+0.18,9.00,9.10,8.97,24728
"ACIA",48.85,"5/22/2017","4:00pm",+4.67,45.20,49.50,44.90,2028573
"ACTG",4.55,"5/22/2017","4:00pm",+0.05,4.50,4.62,4.45,484286
"ACHC",43.70,"5/22/2017","4:00pm",+0.14,43.58,43.95,43.42,593330
"ACAD",28.01,"5/22/2017","4:00pm",+0.16,27.99,28.21,27.55,1259120
"ACST",1.23,"5/22/2017","3:50pm",-0.01,1.25,1.25,1.23,22501
"AXDX",28.40,"5/22/2017","4:00pm",+0.55,27.90,28.45,27.65,177590
"ACCP",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"ACCPW",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"XLRN",25.41,"5/22/2017","4:00pm",-0.15,25.77,26.92,25.12,248856
"ANCX",28.37,"5/22/2017","4:00pm",+0.64,28.00,28.42,27.90,29428
