"WSBC",37.88,"5/22/2017","4:00pm",+0.27,37.78,38.14,37.40,70542
"WTBA",21.95,"5/22/2017","4:00pm",+0.20,21.80,22.00,21.55,13804
"WSTC",23.13,"5/22/2017","4:00pm",+0.03,23.12,23.23,23.09,1348293
"WMAR",9.83,"5/22/2017","4:00pm",+0.04,9.82,9.89,9.73,28722
"WABC",52.73,"5/22/2017","4:00pm",+0.36,52.76,52.97,52.05,69119
"WBB",19.95,"5/22/2017","4:00pm",-0.30,20.14,20.25,19.88,5682
"WSTL",0.67,"5/22/2017","4:00pm",+0.01,0.69,0.70,0.63,123694
"WDC",87.98,"5/22/2017","4:00pm",+1.32,88.62,88.79,86.79,3235543
"WNEB",10.00,"5/22/2017","4:00pm",-0.05,10.00,10.10,9.93,24388
"WLB",7.02,"5/22/2017","4:00pm",-0.17,7.23,7.46,7.02,211952
"WPRT",1.59,"5/22/2017","4:00pm",+0.04,1.56,1.60,1.42,613898
"WEYS",27.02,"5/22/2017","4:00pm",+0.14,26.95,27.55,26.86,22171
"WHLR",9.24,"5/22/2017","4:00pm",+0.03,9.14,9.49,8.70,222784
"WHLRD",23.46,"5/22/2017","3:59pm",-0.65,24.17,24.17,22.65,58833
"WHLRP",21.00,"5/22/2017","3:59pm",-0.34,21.37,21.45,19.51,25525
"WHLRW",0.03,"5/22/2017","2:37pm",-0.00,0.04,0.04,0.03,4661
"WHF",14.53,"5/22/2017","4:00pm",+0.43,14.23,14.65,14.23,27207
"WHFBL",25.84,"5/22/2017","2:56pm",+0.09,25.63,25.84,25.63,2845
"WFM",36.22,"5/22/2017","4:00pm",+0.23,36.08,36.45,35.92,3464571
"WILN",1.37,"5/22/2017","3:59pm",-0.05,1.43,1.44,1.37,121281
"WHLM",6.8275,"5/10/2017","3:24pm",+0.0000,N/A,N/A,N/A,0
"WVVI",7.9903,"5/22/2017","3:24pm",-0.0097,8.0000,8.0000,7.9900,4764
"WVVIP",5.20,"5/19/2017","9:49am",+0.00,N/A,N/A,N/A,0
"WLDN",32.24,"5/22/2017","4:00pm",+0.05,32.19,32.42,31.99,74956
"WLFC",25.80,"5/22/2017","4:00pm",+0.30,25.79,26.10,25.70,12965
"WLTW",140.68,"5/22/2017","4:00pm",+0.62,140.32,141.19,139.70,794845
"WIN",4.78,"5/22/2017","4:00pm",+0.07,4.73,4.80,4.68,2105895
"WING",29.65,"5/22/2017","4:00pm",-0.53,30.21,30.39,29.50,252539
"WINA",127.85,"5/22/2017","4:00pm",-1.75,129.65,129.38,127.85,8595
"WINS",33.45,"5/22/2017","4:00pm",+0.46,32.65,33.55,30.80,1826
"WTFC",69.00,"5/22/2017","4:00pm",+0.01,69.21,69.91,68.47,344068
"WTFCM",27.27,"5/22/2017","4:00pm",+0.04,27.28,27.36,27.22,18432
"WTFCW",50.25,"4/26/2017","1:36pm",+0.00,N/A,N/A,N/A,0
"AGZD",48.08,"5/22/2017","2:25pm",-0.04,N/A,48.08,48.03,641
"AGND",43.0645,"5/22/2017","1:57pm",-0.2855,N/A,43.3172,43.0645,436
"CXSE",63.21,"5/22/2017","1:42pm",+2.73,64.22,64.22,63.11,2230
"EMCG",23.0306,"5/22/2017","2:35pm",+0.0762,23.1000,23.1000,23.0306,1019
"EMCB",71.78,"5/22/2017","1:21pm",+0.03,71.67,72.05,71.53,3199
