"WSBC",37.88,37.61,37.78,N/A,N/A,43.20,1.66B
"WTBA",21.95,21.75,21.80,N/A,N/A,25.00,355.30M
"WSTC",23.13,23.10,23.12,N/A,N/A,23.79,1.93B
"WMAR",9.83,9.79,9.82,N/A,N/A,10.75,247.39M
"WABC",52.73,52.37,52.76,N/A,N/A,51.33,1.39B
"WBB",19.95,20.25,20.14,N/A,N/A,N/A,74.63M
"WSTL",0.67,0.66,0.69,N/A,N/A,1.50,41.25M
"WDC",87.98,86.66,88.62,N/A,N/A,110.00,25.62B
"WNEB",10.00,10.05,10.00,N/A,N/A,11.44,295.97M
"WLB",7.02,7.19,7.23,N/A,N/A,15.50,131.01M
"WPRT",1.59,1.55,1.56,N/A,N/A,3.20,175.41M
"WEYS",27.02,26.88,26.95,N/A,N/A,26.00,281.09M
"WHLR",9.24,9.21,9.14,N/A,N/A,18.08,79.61M
"WHLRD",23.46,24.10,24.17,N/A,N/A,N/A,202.13M
"WHLRP",21.00,21.34,21.37,N/A,N/A,N/A,180.94M
"WHLRW",0.03,0.04,0.04,N/A,N/A,N/A,N/A
"WHF",14.53,14.10,14.23,N/A,N/A,14.13,N/A
"WHFBL",25.84,25.75,25.63,N/A,N/A,N/A,31.01M
"WFM",36.22,35.99,36.08,N/A,N/A,34.09,11.57B
"WILN",1.37,1.42,1.43,N/A,N/A,2.51,162.44M
"WHLM",6.8275,6.8275,N/A,N/A,N/A,0.2200,36.74M
"WVVI",7.9903,8.0000,8.0000,N/A,N/A,N/A,40.00M
"WVVIP",5.20,5.20,N/A,N/A,N/A,N/A,26.03M
"WLDN",32.24,32.19,32.19,N/A,N/A,37.67,277.52M
"WLFC",25.80,25.50,25.79,N/A,N/A,32.00,166.77M
"WLTW",140.68,140.06,140.32,N/A,N/A,150.94,19.02B
"WIN",4.78,4.71,4.73,N/A,N/A,6.28,910.56M
"WING",29.65,30.18,30.21,N/A,N/A,34.45,859.17M
"WINA",127.85,129.60,129.65,N/A,N/A,N/A,533.01M
"WINS",33.45,32.99,32.65,N/A,N/A,N/A,670.37M
"WTFC",69.00,68.99,69.21,N/A,N/A,75.32,3.84B
"WTFCM",27.27,27.23,27.28,N/A,N/A,N/A,1.52B
"WTFCW",50.25,50.25,N/A,N/A,N/A,N/A,N/A
"AGZD",48.08,48.03,48.03,N/A,N/A,N/A,N/A
"AGND",43.06,43.26,43.32,N/A,N/A,N/A,N/A
"CXSE",63.21,60.48,64.22,N/A,N/A,N/A,N/A
"EMCG",23.03,22.95,23.10,N/A,N/A,N/A,N/A
"EMCB",71.78,71.75,71.67,N/A,N/A,N/A,N/A
"DGRE",23.81,23.78,23.95,N/A,N/A,N/A,N/A
"DXGE",31.24,31.19,31.29,N/A,N/A,N/A,N/A
"HYZD",24.08,24.03,24.11,N/A,N/A,N/A,N/A
"WETF",9.51,9.69,9.70,N/A,N/A,10.11,1.28B
"DXJS",38.84,38.85,38.90,N/A,N/A,N/A,N/A
"GULF",17.34,17.52,17.60,N/A,N/A,N/A,N/A
"HYND",20.75,20.91,20.81,N/A,N/A,N/A,N/A
"CRDT",75.01,75.45,75.50,N/A,N/A,N/A,N/A
"DGRW",36.06,35.82,35.95,N/A,N/A,N/A,N/A
"DGRS",32.84,32.65,32.66,N/A,N/A,N/A,N/A
"DXPS",24.69,24.49,24.64,N/A,N/A,N/A,N/A
"UBND",50.70,50.58,N/A,N/A,N/A,N/A,N/A
"WIX",76.30,73.95,74.10,N/A,N/A,84.15,3.41B
"WMIH",1.175,1.200,1.200,N/A,N/A,N/A,235.00M
"WBKC",31.57,31.57,N/A,N/A,N/A,N/A,61.78M
"WWD",67.16,66.84,67.02,N/A,N/A,71.83,4.12B
"WKHS",3.96,3.68,3.68,N/A,N/A,5.00,142.43M
"WRLD",80.04,81.91,81.86,N/A,N/A,62.75,700.59M
"WPCS",1.27,1.30,1.39,N/A,N/A,12.00,4.26M
"WPPGY",111.04,112.33,111.40,N/A,N/A,133.00,28.14B
"WMGI",27.69,27.44,27.51,N/A,N/A,32.33,2.87B
"WMGIZ",1.41,1.40,1.40,N/A,N/A,N/A,N/A
"WSFS",44.10,43.75,43.85,N/A,N/A,52.17,1.39B
"WSFSL",25.3799,25.3799,N/A,N/A,N/A,N/A,798.25M
"WSCI",2.90,3.00,3.10,N/A,N/A,N/A,8.47M
"WVFC",15.1262,15.2500,15.2500,N/A,N/A,N/A,28.47M
"WYNN",125.16,121.73,123.56,N/A,N/A,132.65,12.74B
"XBIT",8.46,8.38,8.49,N/A,N/A,13.00,298.55M
"XELB",2.20,2.25,2.25,N/A,N/A,6.75,34.90M
"XCRA",9.48,9.69,9.69,N/A,N/A,10.25,514.39M
"XNCR",22.20,21.84,21.82,N/A,N/A,30.40,1.04B
