"GDL",10.00,9.97,10.03,N/A,N/A,N/A,N/A
"GDL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"THG",82.13,82.03,82.02,N/A,N/A,95.00,3.49B
"THGA",25.6512,25.7100,25.7100,N/A,N/A,N/A,1.09B
"RUBI",5.12,5.05,5.10,N/A,N/A,6.31,247.99M
"TRV",121.65,120.79,120.83,N/A,N/A,121.77,33.99B
"TMO",172.10,171.53,171.35,N/A,N/A,185.41,67.33B
"THR",20.65,20.44,20.50,N/A,N/A,20.40,667.86M
"TPRE",12.35,12.25,12.25,N/A,N/A,14.80,1.30B
"TSLF",18.20,18.15,18.24,N/A,N/A,N/A,N/A
"TCRX",25.6999,25.6500,25.6999,N/A,N/A,N/A,46.26M
"TCRZ",25.95,25.84,26.25,N/A,N/A,N/A,31.66B
"TRI",43.31,43.26,43.38,N/A,N/A,44.56,31.26B
"THO",93.70,93.29,93.52,N/A,N/A,117.75,4.93B
"TDW",0.75,0.75,0.77,N/A,N/A,1.00,35.30M
"TIER",16.54,16.44,16.43,N/A,N/A,19.13,790.63M
"TIF",93.67,92.92,93.41,N/A,N/A,96.72,11.67B
"TLYS",8.70,8.56,8.57,N/A,N/A,11.00,250.24M
"TSU",14.32,14.45,14.04,N/A,N/A,15.07,6.93B
"TIME",12.00,11.85,11.95,N/A,N/A,15.00,1.19B
"TWX",97.90,97.63,97.78,N/A,N/A,106.08,75.93B
"TKR",45.45,45.95,46.35,N/A,N/A,53.40,3.54B
"TMST",13.70,13.76,14.00,N/A,N/A,18.17,607.91M
"TWI",10.46,10.44,10.49,N/A,N/A,12.10,624.01M
"TJX",75.29,74.27,74.56,N/A,N/A,84.33,49.30B
"TOL",38.03,37.84,38.00,N/A,N/A,39.43,6.18B
"TR",35.75,34.90,35.05,N/A,N/A,19.00,2.27B
"BLD",51.81,51.64,51.77,N/A,N/A,56.83,1.91B
"TMK",74.75,74.37,74.75,N/A,N/A,73.22,8.74B
"TMK^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TTC",67.17,66.58,67.66,N/A,N/A,59.75,7.23B
"TD",46.68,46.64,46.77,N/A,N/A,50.95,86.66B
"NDP",15.66,15.54,15.59,N/A,N/A,N/A,N/A
"TYG",33.77,34.03,34.29,N/A,N/A,35.00,N/A
"NTG",20.03,20.04,20.20,N/A,N/A,N/A,N/A
"TTP",20.75,21.07,21.22,N/A,N/A,27.00,N/A
"TPZ",22.41,22.43,22.70,N/A,N/A,6.68,N/A
"TOT",54.32,54.30,54.64,N/A,N/A,53.87,132.72B
"TSS",59.43,58.50,58.66,N/A,N/A,62.15,10.94B
"TOWR",23.85,23.80,23.80,N/A,N/A,31.60,488.66M
"TSQ",10.36,9.92,10.09,N/A,N/A,13.11,191.33M
"TM",107.50,107.56,107.35,N/A,N/A,116.15,159.89B
"TPGE.U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TSLX",20.56,20.50,20.60,N/A,N/A,20.39,N/A
"TAC",5.40,5.45,5.45,N/A,N/A,5.96,1.55B
"TRP",46.65,46.39,46.55,N/A,N/A,49.76,40.63B
"TCI",18.30,18.25,18.55,N/A,N/A,N/A,159.52M
"TDG",257.40,255.56,257.03,N/A,N/A,283.72,13.39B
"TLP",43.00,43.02,43.35,N/A,N/A,50.33,694.92M
"RIG",10.50,10.52,10.64,N/A,N/A,12.77,4.11B
"TGS",15.15,15.03,15.00,N/A,N/A,18.80,2.41B
"TRU",42.35,41.90,42.12,N/A,N/A,44.55,7.73B
"TVPT",13.69,13.60,13.64,N/A,N/A,16.38,1.70B
"TRR",17.50,17.55,17.50,N/A,N/A,18.00,553.35M
"TREC",11.30,11.00,11.00,N/A,N/A,15.38,274.05M
"TG",15.65,15.05,15.20,N/A,N/A,17.00,515.18M
"THS",77.31,77.01,76.85,N/A,N/A,91.64,4.40B
"TRMR",2.47,2.50,2.49,N/A,N/A,3.08,123.80M
"TREX",63.98,63.48,63.89,N/A,N/A,71.67,1.88B
"TY",23.82,23.65,23.69,N/A,N/A,N/A,N/A
"TY^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TPH",12.70,12.74,12.80,N/A,N/A,14.95,2.02B
"TCAP",18.22,18.21,18.34,N/A,N/A,21.28,868.75M
"TCCA",25.5584,25.5400,25.5347,N/A,N/A,N/A,71.56M
"TCCB",26.05,26.06,25.90,N/A,N/A,N/A,78.15M
"TRCO",39.79,40.00,40.03,N/A,N/A,43.10,3.46B
"TNET",30.75,30.63,30.65,N/A,N/A,30.40,2.11B
"TRN",26.62,26.56,26.85,N/A,N/A,29.83,4.05B
"TSE",64.95,66.55,67.05,N/A,N/A,73.38,2.86B
"TPVG",13.39,13.36,13.44,N/A,N/A,13.38,N/A
"TPVZ",25.59,25.75,25.72,N/A,N/A,N/A,408.93M
"GTS",16.09,16.22,16.22,N/A,N/A,18.00,388.46M
"TRTN",28.49,27.27,27.49,N/A,N/A,34.60,N/A
"TGI",24.30,22.95,23.10,N/A,N/A,30.32,1.20B
"TROX",18.15,18.54,18.83,N/A,N/A,19.00,2.13B
"TBI",26.20,26.10,26.10,N/A,N/A,27.00,1.09B
"TNP",4.58,4.58,4.64,N/A,N/A,6.38,384.56M
"TNP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TUP",69.52,69.51,69.64,N/A,N/A,74.20,3.53B
"TKC",8.10,8.03,8.10,N/A,N/A,8.95,7.08B
"TKF",9.12,9.17,9.12,N/A,N/A,N/A,N/A
"TPB",16.94,15.60,15.65,N/A,N/A,18.00,319.23M
"TRQ",2.79,2.76,2.78,N/A,N/A,4.00,5.61B
"TPC",26.15,26.40,26.50,N/A,N/A,37.44,1.30B
"TWLO",24.96,25.16,25.01,N/A,N/A,32.90,2.26B
"TWTR",18.43,18.35,18.35,N/A,N/A,14.62,13.37B
"TWO",10.04,9.91,9.93,N/A,N/A,10.03,3.50B
"TWO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYL",169.07,169.17,169.58,N/A,N/A,184.90,6.27B
"TSN",58.44,58.56,58.58,N/A,N/A,68.73,21.45B
"TSNU",63.12,63.12,63.15,N/A,N/A,N/A,N/A
"USB",51.44,51.10,51.27,N/A,N/A,54.46,86.69B
"USB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^M",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A
