"GDL",10.00,"5/22/2017","4:02pm",+0.03,10.03,10.03,9.97,169905
"GDL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"THG",82.13,"5/22/2017","4:02pm",+0.10,82.02,82.55,81.89,114130
"THGA",25.6512,"5/22/2017","4:02pm",-0.0588,25.7100,25.7100,25.5700,3001
"RUBI",5.12,"5/22/2017","4:02pm",+0.07,5.10,5.15,5.03,550673
"TRV",121.65,"5/22/2017","4:02pm",+0.86,120.83,122.13,120.68,1272551
"TMO",172.10,"5/22/2017","4:02pm",+0.57,171.35,172.38,170.80,1044510
"THR",20.65,"5/22/2017","4:02pm",+0.21,20.50,20.73,20.45,103730
"TPRE",12.35,"5/22/2017","4:02pm",+0.10,12.25,12.40,12.25,469201
"TSLF",18.20,"5/22/2017","4:02pm",+0.05,18.24,18.24,18.02,27994
"TCRX",25.6999,"5/22/2017","2:47pm",+0.0499,25.6999,25.6999,25.6999,300
"TCRZ",25.95,"5/22/2017","4:02pm",+0.11,26.25,26.25,25.85,525
"TRI",43.31,"5/22/2017","4:02pm",+0.05,43.38,43.65,43.26,716239
"THO",93.70,"5/22/2017","4:02pm",+0.41,93.52,94.57,93.04,531292
"TDW",0.75,"5/22/2017","4:02pm",+0.00,0.77,0.80,0.70,2743862
"TIER",16.54,"5/22/2017","4:02pm",+0.10,16.43,16.60,16.42,76597
"TIF",93.67,"5/22/2017","4:00pm",+0.75,93.41,94.40,93.22,1160677
"TLYS",8.70,"5/22/2017","4:02pm",+0.14,8.57,8.80,8.55,134766
"TSU",14.32,"5/22/2017","4:02pm",-0.13,14.04,14.59,14.00,1748701
"TIME",12.00,"5/22/2017","4:02pm",+0.15,11.95,12.05,11.90,839767
"TWX",97.90,"5/22/2017","4:02pm",+0.27,97.78,98.07,97.69,5868492
"TKR",45.45,"5/22/2017","4:02pm",-0.50,46.35,46.35,44.95,1313854
"TMST",13.70,"5/22/2017","4:02pm",-0.06,14.00,14.20,13.54,264281
"TWI",10.46,"5/22/2017","4:02pm",+0.02,10.49,10.64,10.28,290520
"TJX",75.29,"5/22/2017","4:00pm",+1.02,74.56,75.45,74.32,5436301
"TOL",38.03,"5/22/2017","4:02pm",+0.19,38.00,38.29,37.75,5817417
"TR",35.75,"5/22/2017","4:02pm",+0.85,35.05,36.05,34.95,133653
"BLD",51.81,"5/22/2017","4:02pm",+0.17,51.77,51.94,51.16,180023
"TMK",74.75,"5/22/2017","4:02pm",+0.38,74.75,74.92,74.39,382522
"TMK^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TTC",67.17,"5/22/2017","4:02pm",+0.59,67.66,69.15,66.94,858936
"TD",46.68,"5/22/2017","4:02pm",+0.04,46.77,46.85,46.64,592144
"NDP",15.66,"5/22/2017","4:02pm",+0.12,15.59,15.81,15.45,80714
"TYG",33.77,"5/22/2017","4:02pm",-0.26,34.29,34.35,33.46,113056
"NTG",20.03,"5/22/2017","4:02pm",-0.01,20.20,20.23,19.88,113451
"TTP",20.75,"5/22/2017","4:02pm",-0.32,21.22,21.36,20.75,34474
"TPZ",22.41,"5/22/2017","4:02pm",-0.02,22.70,22.70,22.36,24197
"TOT",54.32,"5/22/2017","4:02pm",+0.02,54.64,54.71,54.24,1886096
"TSS",59.43,"5/22/2017","4:02pm",+0.93,58.66,59.46,58.33,1375643
"TOWR",23.85,"5/22/2017","4:02pm",+0.05,23.80,24.15,23.65,127294
"TSQ",10.36,"5/22/2017","4:02pm",+0.44,10.09,10.43,9.92,34984
"TM",107.50,"5/22/2017","4:02pm",-0.06,107.35,107.96,107.20,330670
"TPGE.U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TSLX",20.56,"5/22/2017","4:02pm",+0.06,20.60,20.68,20.51,144754
"TAC",5.40,"5/22/2017","4:02pm",-0.05,5.45,5.50,5.32,17427
"TRP",46.65,"5/22/2017","4:02pm",+0.26,46.55,46.79,46.23,1021631
"TCI",18.30,"5/22/2017","4:00pm",+0.05,18.55,18.55,18.30,851
"TDG",257.40,"5/22/2017","4:01pm",+1.84,257.03,258.04,251.79,1749980
"TLP",43.00,"5/22/2017","4:02pm",-0.02,43.35,43.35,42.52,14118
"RIG",10.50,"5/22/2017","4:02pm",-0.02,10.64,10.72,10.48,13065609
"TGS",15.15,"5/22/2017","4:02pm",+0.12,15.00,15.17,14.90,207703
"TRU",42.35,"5/22/2017","4:04pm",+0.45,42.12,42.48,42.05,772189
"TVPT",13.69,"5/22/2017","4:02pm",+0.09,13.64,13.72,13.62,1385368
"TRR",17.50,"5/22/2017","4:02pm",-0.05,17.50,17.54,17.50,53314
"TREC",11.30,"5/22/2017","4:02pm",+0.30,11.00,11.30,11.00,26648
"TG",15.65,"5/22/2017","4:02pm",+0.60,15.20,15.70,15.05,60631
"THS",77.31,"5/22/2017","4:02pm",+0.30,76.85,77.79,76.85,343113
"TRMR",2.47,"5/22/2017","4:02pm",-0.03,2.49,2.55,2.45,37212
"TREX",63.98,"5/22/2017","4:02pm",+0.50,63.89,64.38,63.36,124307
