"INFR",28.13,28.13,N/A,N/A,N/A,N/A,N/A
"LVHD",29.85,29.63,29.74,N/A,N/A,N/A,N/A
"UDBI",28.58,28.58,N/A,N/A,N/A,N/A,N/A
"LMAT",29.48,29.94,29.98,N/A,N/A,29.83,554.49M
"TREE",156.75,157.65,158.45,N/A,N/A,163.18,1.87B
"LXRX",14.51,14.50,14.48,N/A,N/A,26.67,1.53B
"LGIH",32.54,32.46,32.49,N/A,N/A,37.20,702.83M
"LHCG",59.82,59.51,59.59,N/A,N/A,65.50,1.09B
"LLIT",1.20,1.16,1.20,N/A,N/A,N/A,20.77M
"LBRDA",82.41,82.17,82.25,N/A,N/A,96.50,14.98B
"LBRDK",84.07,83.69,83.91,N/A,N/A,99.00,15.29B
"LEXEA",51.22,51.05,51.35,N/A,N/A,55.34,2.93B
"LEXEB",50.1701,50.1701,N/A,N/A,N/A,N/A,2.87B
"LBTYA",30.85,30.12,30.27,N/A,N/A,39.48,31.76B
"LBTYB",31.40,31.40,29.35,N/A,N/A,N/A,32.33B
"LBTYK",29.84,29.44,29.66,N/A,N/A,N/A,30.72B
"LILA",21.34,20.51,20.53,N/A,N/A,30.33,3.68B
"LILAK",20.88,19.93,19.98,N/A,N/A,30.23,3.60B
"LVNTA",51.30,50.91,50.86,N/A,N/A,57.25,4.38B
"LVNTB",53.7299,53.7299,N/A,N/A,N/A,N/A,4.59B
"QVCA",23.96,23.74,23.69,N/A,N/A,29.35,10.80B
"QVCB",24.00,23.58,23.90,N/A,N/A,N/A,10.82B
"BATRA",24.33,23.92,23.96,N/A,N/A,23.00,1.20B
"BATRK",24.04,23.63,23.73,N/A,N/A,17.00,1.19B
"FWONA",30.27,30.25,30.30,N/A,N/A,37.43,N/A
"FWONK",30.95,30.85,30.97,N/A,N/A,33.97,N/A
"LSXMA",38.75,38.63,38.85,N/A,N/A,45.76,13.01B
"LSXMB",37.76,37.76,N/A,N/A,N/A,N/A,12.68B
"LSXMK",38.50,38.41,38.49,N/A,N/A,43.00,12.92B
"TAX",14.80,14.50,14.50,N/A,N/A,18.00,205.44M
