"INFR",28.13,"5/19/2017","11:30am",+0.00,N/A,N/A,N/A,37
"LVHD",29.85,"5/22/2017","3:58pm",+0.22,29.73,29.85,29.70,21668
"UDBI",28.58,"5/18/2017","12:05pm",+0.00,N/A,N/A,N/A,0
"LMAT",29.48,"5/22/2017","4:00pm",-0.46,29.98,30.07,29.13,110292
"TREE",156.75,"5/22/2017","4:00pm",-0.90,158.45,158.45,155.02,126948
"LXRX",14.51,"5/22/2017","4:00pm",+0.01,14.48,14.75,14.30,746015
"LGIH",32.54,"5/22/2017","4:00pm",+0.08,32.49,32.57,32.15,276576
"LHCG",59.82,"5/22/2017","4:00pm",+0.31,59.59,59.97,59.53,84052
"LLIT",1.20,"5/22/2017","3:55pm",+0.04,1.20,1.28,1.15,6434
"LBRDA",82.41,"5/22/2017","4:00pm",+0.24,82.25,82.79,82.25,100600
"LBRDK",84.07,"5/22/2017","4:00pm",+0.38,83.91,84.43,83.77,427127
"LEXEA",51.22,"5/22/2017","4:00pm",+0.17,51.35,51.51,51.03,179342
"LEXEB",50.1701,"5/8/2017","11:10am",+0.0000,N/A,N/A,N/A,0
"LBTYA",30.85,"5/22/2017","4:00pm",+0.73,30.27,30.94,30.15,6575250
"LBTYB",31.40,"5/19/2017","10:26am",+0.00,29.35,N/A,N/A,1
"LBTYK",29.84,"5/22/2017","4:00pm",+0.40,29.66,30.07,29.48,5925168
"LILA",21.34,"5/22/2017","4:00pm",+0.83,20.53,21.39,20.51,312461
"LILAK",20.88,"5/22/2017","4:00pm",+0.95,19.98,20.95,19.92,947175
"LVNTA",51.30,"5/22/2017","4:00pm",+0.39,50.86,51.37,50.86,688588
"LVNTB",53.7299,"5/15/2017","2:07pm",+0.0000,N/A,N/A,N/A,0
"QVCA",23.96,"5/22/2017","4:00pm",+0.22,23.69,24.03,23.25,2104189
"QVCB",24.00,"5/22/2017","3:12pm",+0.42,23.90,24.00,23.85,5367
"BATRA",24.33,"5/22/2017","4:00pm",+0.41,23.96,24.35,23.74,34326
"BATRK",24.04,"5/22/2017","4:00pm",+0.41,23.73,24.08,23.47,72876
"FWONA",30.27,"5/22/2017","4:00pm",+0.02,30.30,30.47,30.09,262051
