"INFR",28.5944,28.4700,28.6400,N/A,N/A,N/A,N/A
"LVHD",30.10,30.10,30.16,N/A,N/A,N/A,N/A
"UDBI",29.24,29.24,N/A,N/A,N/A,N/A,N/A
"LMAT",30.21,30.45,30.35,N/A,N/A,29.83,568.22M
"TREE",157.45,155.85,155.50,N/A,N/A,164.00,1.88B
"LXRX",14.41,14.56,14.48,N/A,N/A,26.67,1.52B
"LGIH",32.41,32.40,32.31,N/A,N/A,37.20,700.02M
"LHCG",60.49,60.65,60.61,N/A,N/A,65.50,1.11B
"LLIT",1.17,1.12,1.15,N/A,N/A,N/A,20.26M
"LBRDA",86.62,85.79,85.98,N/A,N/A,96.50,15.75B
"LBRDK",87.65,87.05,87.03,N/A,N/A,99.00,15.94B
"LEXEA",52.25,52.47,52.64,N/A,N/A,55.34,2.99B
"LEXEB",50.1701,50.1701,N/A,N/A,N/A,N/A,2.87B
"LBTYA",31.13,30.93,30.99,N/A,N/A,38.36,32.05B
"LBTYB",31.65,31.65,N/A,N/A,N/A,N/A,32.59B
"LBTYK",30.08,29.92,30.00,N/A,N/A,N/A,30.97B
"LILA",21.16,21.00,21.06,N/A,N/A,30.33,3.64B
"LILAK",20.56,20.77,20.80,N/A,N/A,30.02,3.54B
"LVNTA",53.08,53.01,53.16,N/A,N/A,58.25,4.54B
"LVNTB",53.7299,53.7299,N/A,N/A,N/A,N/A,4.59B
"QVCA",23.72,23.72,23.77,N/A,N/A,29.35,10.70B
"QVCB",23.87,23.87,N/A,N/A,N/A,N/A,10.76B
"BATRA",24.43,24.08,24.13,N/A,N/A,23.00,1.21B
"BATRK",24.08,23.79,23.90,N/A,N/A,17.00,1.19B
"FWONA",30.65,30.61,30.66,N/A,N/A,36.68,N/A
"FWONK",31.59,31.60,31.66,N/A,N/A,33.97,N/A
"LSXMA",41.78,40.55,40.63,N/A,N/A,45.76,14.02B
"LSXMB",37.76,37.76,N/A,N/A,N/A,N/A,12.68B
"LSXMK",41.71,40.41,40.48,N/A,N/A,43.00,14.00B
"TAX",14.80,14.85,14.90,N/A,N/A,18.00,205.44M
"LTRPA",12.10,12.30,12.00,N/A,N/A,17.87,907.54M
"LTRPB",13.75,13.75,N/A,N/A,N/A,N/A,1.03B
"LPNT",62.45,62.85,62.90,N/A,N/A,67.07,2.52B
"LCUT",18.25,18.00,18.00,N/A,N/A,23.00,265.99M
"LFVN",3.77,3.76,3.85,N/A,N/A,12.74,53.65M
"LWAY",9.96,9.85,10.05,N/A,N/A,12.90,160.89M
"LGND",110.19,113.50,113.01,N/A,N/A,132.50,2.31B
"LTBR",1.74,1.76,1.74,N/A,N/A,10.50,17.25M
"LPTH",3.05,3.15,3.20,N/A,N/A,3.38,73.55M
"LLEX",4.99,5.14,5.11,N/A,N/A,8.25,251.59M
"LMB",11.74,12.36,12.81,N/A,N/A,17.00,87.51M
"LLNW",3.04,3.08,3.08,N/A,N/A,3.88,328.25M
"LMNR",18.60,18.77,18.83,N/A,N/A,24.74,264.79M
"LINC",3.39,3.16,3.10,N/A,N/A,4.00,83.80M
