"NNC",13.17,"5/22/2017","4:02pm",+0.02,13.15,13.19,13.14,17259
"NUO",14.9823,"5/22/2017","4:02pm",+0.0323,14.9442,14.9900,14.9442,10696
"NQP",13.34,"5/22/2017","4:02pm",-0.03,13.34,13.41,13.32,46101
"JPT",25.0623,"5/22/2017","4:02pm",+0.0212,25.0500,25.0700,25.0000,9724
"JPI",24.71,"5/22/2017","4:03pm",+0.04,24.84,24.84,24.69,42082
"JPC",10.14,"5/22/2017","4:02pm",+0.01,10.12,10.19,10.12,193198
"NAD",13.90,"5/22/2017","4:02pm",+0.02,13.87,13.93,13.86,249905
"JPS",9.98,"5/22/2017","4:02pm",+0.00,9.98,10.00,9.97,350628
"JRI",17.38,"5/22/2017","4:03pm",+0.13,17.35,17.38,17.28,22504
"JRS",11.33,"5/22/2017","4:02pm",+0.04,11.27,11.35,11.20,63041
"BXMX",13.985,"5/22/2017","4:02pm",+0.075,14.010,14.020,13.940,275984
"SPXX",15.54,"5/22/2017","4:02pm",+0.21,15.39,15.55,15.38,32961
"NIM",10.00,"5/22/2017","4:02pm",+0.06,9.94,10.02,9.87,28000
"NXP",14.32,"5/22/2017","4:02pm",+0.03,14.31,14.36,14.30,23650
"NXQ",13.78,"5/22/2017","4:02pm",-0.01,13.76,13.79,13.70,35537
"NXR",14.62,"5/22/2017","4:02pm",+0.04,14.62,14.63,14.56,20373
"NSL",6.94,"5/22/2017","4:02pm",+0.07,6.89,6.95,6.88,143483
"JSD",18.00,"5/22/2017","4:02pm",+0.27,17.74,18.00,17.74,83774
"JTD",15.89,"5/22/2017","4:02pm",+0.06,15.86,15.96,15.80,34971
"JTA",12.76,"5/22/2017","4:02pm",+0.12,12.61,12.77,12.61,91252
"NTX",14.339,"5/22/2017","4:03pm",+0.039,14.330,14.340,14.310,3930
"NPV",13.19,"5/22/2017","4:02pm",+0.03,13.23,13.23,13.13,31847
"NIQ",13.03,"5/22/2017","4:02pm",+0.00,13.01,13.05,13.01,12589
"JMT",24.03,"5/22/2017","4:00pm",+0.03,24.00,24.04,24.00,1505
"NVR",2357.27,"5/22/2017","4:03pm",+31.29,2326.01,2362.48,2313.12,31903
"OAK",45.35,"5/22/2017","4:01pm",+0.20,45.25,45.80,45.25,306791
"OAS",11.79,"5/22/2017","4:02pm",-0.18,12.11,12.16,11.66,8108732
"OXY",60.59,"5/22/2017","4:03pm",-0.05,60.84,61.04,60.23,3008876
"OII",26.85,"5/22/2017","4:01pm",-0.20,27.30,27.55,26.77,857974
"OZM",2.39,"5/22/2017","4:02pm",-0.04,2.45,2.45,2.37,614616
"OCIP",9.30,"5/22/2017","4:02pm",-0.05,9.25,9.35,9.20,11742
"OCN",2.64,"5/22/2017","4:01pm",+0.06,2.59,2.69,2.58,1327665
"OFG",9.85,"5/22/2017","4:02pm",+0.20,9.65,9.90,9.52,210958
"OFG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",34.65,"5/22/2017","4:02pm",+0.43,34.20,34.74,34.20,875234
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OIS",30.60,"5/22/2017","4:01pm",-0.05,30.90,31.20,30.30,314524
"ODC",35.36,"5/22/2017","4:02pm",+1.26,34.10,35.36,33.61,10264
"ORI",19.81,"5/22/2017","4:01pm",+0.17,19.69,19.83,19.67,1296655
"OLN",31.09,"5/22/2017","4:00pm",-0.11,31.50,31.58,30.91,2163725
"OMAA",23.42,"5/22/2017","4:02pm",+0.08,23.44,23.44,23.35,5735
"OMAM",14.24,"5/22/2017","4:02pm",-0.10,14.42,14.45,13.98,546328
"OHI",33.54,"5/22/2017","4:03pm",+0.03,33.51,33.62,33.34,1268822
"OME",17.80,"5/22/2017","4:02pm",-0.35,18.25,18.50,17.75,250424
"OMC",83.71,"5/22/2017","4:02pm",+0.35,83.52,83.93,83.39,1202615
"OMN",8.90,"5/22/2017","4:02pm",+0.15,8.75,8.90,8.60,127652
"ASGN",52.14,"5/22/2017","4:02pm",+0.20,51.96,52.32,51.88,178085
"ONDK",3.63,"5/22/2017","4:02pm",+0.24,3.44,3.80,3.43,1957549
"OGS",69.10,"5/22/2017","4:02pm",+0.55,68.57,69.19,68.06,110690
"OLP",22.85,"5/22/2017","4:02pm",+0.22,22.60,22.93,22.59,36788
"OB",18.28,"5/22/2017","4:02pm",+0.02,18.27,18.33,18.25,113010
"OMF",22.68,"5/22/2017","4:02pm",-0.12,22.96,23.12,22.36,419718
"OKS",50.61,"5/22/2017","4:02pm",+0.21,50.55,50.76,50.20,490593
"OKE",51.66,"5/22/2017","4:01pm",+0.23,51.68,51.76,51.19,1748692
"OOMA",11.65,"5/22/2017","4:02pm",-0.40,12.15,12.15,11.45,68115
"OPY",16.00,"5/22/2017","4:02pm",+0.30,15.70,16.00,15.70,17678
"ORCL",44.63,"5/22/2017","4:01pm",+0.32,44.33,44.65,44.28,9805760
"ORAN",17.43,"5/22/2017","4:02pm",+0.34,17.42,17.51,17.35,325949
"OA",98.42,"5/22/2017","4:00pm",+1.17,97.94,99.30,97.75,247397
"ORC",10.26,"5/22/2017","4:02pm",-0.04,10.32,10.35,10.24,1255342
"OEC",18.25,"5/22/2017","4:02pm",+0.00,18.30,18.36,18.15,79485
"ORN",7.22,"5/22/2017","4:02pm",+0.00,7.29,7.44,7.14,114267
"IX",78.21,"5/22/2017","4:02pm",+0.19,78.44,78.57,78.20,34232
"ORA",57.59,"5/22/2017","4:02pm",+0.66,57.02,57.68,57.00,168788
"OSK",65.00,"5/22/2017","4:02pm",+0.56,64.93,65.10,64.11,489621
"OR",11.83,"5/22/2017","4:02pm",+0.71,11.14,11.88,11.14,727412
"OUT",22.99,"5/22/2017","4:02pm",+0.01,23.13,23.20,22.92,402748
"OSG",3.32,"5/22/2017","4:02pm",+0.01,3.30,3.41,3.28,404486
"OMI",32.01,"5/22/2017","4:02pm",-0.17,32.15,32.39,31.94,734583
"OC",61.63,"5/22/2017","4:02pm",+0.13,61.75,62.00,61.58,515222
"OI",21.98,"5/22/2017","4:03pm",+0.25,21.74,22.04,21.65,804353
"OXM",54.78,"5/22/2017","4:02pm",+0.30,54.59,55.58,54.50,100998
"PAI",14.53,"5/22/2017","4:02pm",+0.00,14.50,14.68,14.50,18174
"ROYT",1.95,"5/22/2017","4:02pm",+0.02,1.93,1.97,1.85,141405
"PACD",2.11,"5/22/2017","4:02pm",+0.00,2.11,2.16,2.04,37017
"PCG",65.93,"5/22/2017","4:00pm",+0.39,65.40,66.16,65.28,2847475
"PKG",99.91,"5/22/2017","4:02pm",+0.56,99.60,100.36,99.23,674595
"PANW",117.11,"5/22/2017","4:02pm",+0.61,117.41,117.77,115.90,1388351
