"NNC",13.17,13.15,13.15,N/A,N/A,17.82,N/A
"NUO",14.9823,14.9500,14.9442,N/A,N/A,N/A,N/A
"NQP",13.34,13.37,13.34,N/A,N/A,N/A,N/A
"JPT",25.0623,25.0411,25.0500,N/A,N/A,N/A,N/A
"JPI",24.71,24.67,24.84,N/A,N/A,N/A,N/A
"JPC",10.14,10.13,10.12,N/A,N/A,N/A,N/A
"NAD",13.90,13.88,13.87,N/A,N/A,N/A,N/A
"JPS",9.98,9.98,9.98,N/A,N/A,N/A,N/A
"JRI",17.38,17.25,17.35,N/A,N/A,N/A,N/A
"JRS",11.33,11.29,11.27,N/A,N/A,N/A,N/A
"BXMX",13.985,13.910,14.010,N/A,N/A,N/A,N/A
"SPXX",15.54,15.33,15.39,N/A,N/A,N/A,N/A
"NIM",10.00,9.94,9.94,N/A,N/A,N/A,N/A
"NXP",14.32,14.29,14.31,N/A,N/A,N/A,N/A
"NXQ",13.78,13.79,13.76,N/A,N/A,N/A,N/A
"NXR",14.62,14.58,14.62,N/A,N/A,N/A,N/A
"NSL",6.94,6.87,6.89,N/A,N/A,N/A,N/A
"JSD",18.00,17.73,17.74,N/A,N/A,N/A,N/A
"JTD",15.89,15.83,15.86,N/A,N/A,N/A,N/A
"JTA",12.76,12.64,12.61,N/A,N/A,N/A,N/A
"NTX",14.339,14.300,14.330,N/A,N/A,N/A,N/A
"NPV",13.19,13.16,13.23,N/A,N/A,N/A,N/A
"NIQ",13.03,13.03,13.01,N/A,N/A,N/A,N/A
"JMT",24.03,24.00,24.00,N/A,N/A,N/A,N/A
"NVR",2357.27,2325.98,2326.01,N/A,N/A,2143.33,8.83B
"OAK",45.35,45.15,45.25,N/A,N/A,51.29,2.91B
"OAS",11.79,11.97,12.11,N/A,N/A,17.14,2.80B
"OXY",60.59,60.64,60.84,N/A,N/A,73.42,46.33B
"OII",26.85,27.05,27.30,N/A,N/A,29.73,2.64B
"OZM",2.39,2.43,2.45,N/A,N/A,2.63,442.45M
"OCIP",9.30,9.35,9.25,N/A,N/A,11.50,809.07M
"OCN",2.64,2.58,2.59,N/A,N/A,3.17,328.90M
"OFG",9.85,9.65,9.65,N/A,N/A,13.38,432.88M
"OFG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",34.65,34.22,34.20,N/A,N/A,37.00,6.92B
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OIS",30.60,30.65,30.90,N/A,N/A,38.24,1.58B
"ODC",35.36,34.10,34.10,N/A,N/A,N/A,258.02M
"ORI",19.81,19.64,19.69,N/A,N/A,23.00,5.17B
"OLN",31.09,31.20,31.50,N/A,N/A,33.33,5.16B
