"TMK^C",N/A,N/A,N/A
"TTC","Toro Company (The) Common Stock",N/A,N/A
"TD","Toronto Dominion Bank (The) Com",N/A,N/A
"NDP","Tortoise Energy Independence Fu",N/A,N/A
"TYG","Tortoise Energy Infrastructure ",N/A,N/A
"NTG","Tortoise MLP Fund, Inc. Common ",N/A,N/A
"TTP","Tortoise Pipeline & Energy Fund",N/A,N/A
"TPZ","Tortoise Power and Energy Infra",N/A,N/A
"TOT","Total S.A.",N/A,N/A
"TSS","Total System Services, Inc. Com",N/A,N/A
"TOWR","Tower International, Inc. Commo",N/A,N/A
"TSQ","Townsquare Media, Inc. Class A ",N/A,N/A
"TM","Toyota Motor Corporation Common",N/A,N/A
"TPGE.U",N/A,N/A,N/A
"TSLX","TPG Specialty Lending, Inc. Com",N/A,N/A
"TAC","TransAlta Corporation Ordinary ",N/A,N/A
"TRP","TransCanada Corporation Common ",N/A,N/A
"TCI","Transcontinental Realty Investo",N/A,N/A
"TDG","Transdigm Group Incorporated Tr",N/A,N/A
"TLP","TransMontaigne Partners L.P. Tr",N/A,N/A
"RIG","Transocean Ltd (Switzerland) Co",N/A,N/A
"TGS","Transportadora de Gas del Sur S",N/A,N/A
"TRU","TransUnion Common Stock",N/A,N/A
"TVPT","Travelport Worldwide Limited Co",N/A,N/A
"TRR","TRC Companies, Inc. Common Stoc",N/A,N/A
"TREC","Trecora Resources Common Stock",N/A,N/A
"TG","Tredegar Corporation Common Sto",N/A,N/A
"THS","Treehouse Foods, Inc. Common St",N/A,N/A
"TRMR","Tremor Video, Inc. Common Stock",N/A,N/A
"TREX","Trex Company, Inc. Common Stock",N/A,N/A
"TY","Tri Continental Corporation Com",N/A,N/A
"TY^",N/A,N/A,N/A
"TPH","TRI Pointe Group, Inc. Common S",N/A,N/A
"TCAP","Triangle Capital Corporation Co",N/A,N/A
"TCCA","Triangle Capital Corporation 6.",N/A,N/A
"TCCB","Triangle Capital Corporation 6.",N/A,N/A
"TRCO","Tribune Media Company Class A C",N/A,N/A
"TNET","TriNet Group, Inc. Common Stock",N/A,N/A
"TRN","Trinity Industries, Inc. Common",N/A,N/A
"TSE","Trinseo S.A. Ordinary Shares",N/A,N/A
"TPVG","TriplePoint Venture Growth BDC ",N/A,N/A
"TPVZ","TriplePoint Venture Growth BDC ",N/A,N/A
"GTS","Triple-S Management Corporation",N/A,N/A
"TRTN","Triton International Limited Co",N/A,N/A
"TGI","Triumph Group, Inc. Common Stoc",N/A,N/A
"TROX","Tronox Limited Ordinary Shares ",N/A,N/A
"TBI","TrueBlue, Inc. Common Stock",N/A,N/A
"TNP","Tsakos Energy Navigation Ltd Co",N/A,N/A
"TNP^B",N/A,N/A,N/A
"TNP^C",N/A,N/A,N/A
"TNP^D",N/A,N/A,N/A
"TNP^E",N/A,N/A,N/A
"TUP","Tupperware Brands Corporation C",N/A,N/A
"TKC","Turkcell Iletisim Hizmetleri AS",N/A,N/A
"TKF","Turkish Investment Fund, Inc. (",N/A,N/A
"TPB","Turning Point Brands, Inc. Comm",N/A,N/A
"TRQ","Turquoise Hill Resources Ltd. O",N/A,N/A
"TPC","Tutor Perini Corporation Common",N/A,N/A
"TWLO","Twilio Inc. Class A Common Stoc",N/A,N/A
"TWTR","Twitter, Inc. Common Stock",N/A,N/A
"TWO","Two Harbors Investment Corp",N/A,N/A
