"VAC","Marriot Vacations Worldwide Cor",N/A,N/A
"MMC","Marsh & McLennan Companies, Inc",N/A,N/A
"MLM","Martin Marietta Materials, Inc.",N/A,N/A
"MAS","Masco Corporation",N/A,N/A
"DOOR","Masonite International Corporat",N/A,N/A
"MTZ","MasTec, Inc.",N/A,N/A
"MA","Mastercard Incorporated",N/A,N/A
"MTDR","Matador Resources Company",N/A,N/A
"MTRN","Materion Corporation",N/A,N/A
"MATX","Matson, Inc.",N/A,N/A
"MLP","Maui Land & Pineapple Company, ",N/A,N/A
"MMS","Maximus, Inc.",N/A,N/A
"MXL","MaxLinear, Inc.",N/A,N/A
"MBI","MBIA Inc.",N/A,N/A
"MNI","McClatchy Company (The)",N/A,N/A
"MKC","McCormick & Company, Incorporat",N/A,N/A
"MKC.V",N/A,N/A,N/A
"MDR","McDermott International, Inc.",N/A,N/A
"MCD","McDonald's Corporation",N/A,N/A
"MUX","McEwen Mining Inc.",N/A,N/A
"MCK","McKesson Corporation",N/A,N/A
"MDU","MDU Resources Group, Inc.",N/A,N/A
"MJN","Mead Johnson Nutrition Company",N/A,N/A
"MTL","Mechel PAO American Depositary ",N/A,N/A
"MTL^",N/A,N/A,N/A
"MRT","MedEquities Realty Trust, Inc.",N/A,N/A
"MPW","Medical Properties Trust, Inc.",N/A,N/A
"MED","MEDIFAST INC",N/A,N/A
"MCC","Medley Capital Corporation",N/A,N/A
"MCV","Medley Capital Corporation 6.12",N/A,N/A
"MCX","Medley Capital Corporation 6.50",N/A,N/A
"MDLQ","Medley LLC 7.25% Notes due 2024",N/A,N/A
"MDLX","Medley LLC 6.875% Senior Notes ",N/A,N/A
"MDLY","Medley Management Inc. Class A",N/A,N/A
"MD","Mednax, Inc.",N/A,N/A
"MDT","Medtronic plc. Ordinary Shares",N/A,N/A
"MRK","Merck & Company, Inc.  (new)",N/A,N/A
"MCY","Mercury General Corporation",N/A,N/A
"MDP","Meredith Corporation",N/A,N/A
"MTH","Meritage Homes Corporation",N/A,N/A
"MTOR","Meritor, Inc.",N/A,N/A
"MER^K",N/A,N/A,N/A
"MER^P",N/A,N/A,N/A
"PIY","Preferred Plus Trust (Ser CZN) ",N/A,N/A
"MTR","Mesa Royalty Trust",N/A,N/A
"MSB","Mesabi Trust",N/A,N/A
"MEI","Methode Electronics, Inc.",N/A,N/A
"MET","MetLife, Inc.",N/A,N/A
"MET^A",N/A,N/A,N/A
"MTD","Mettler-Toledo International, I",N/A,N/A
"MXE","Mexico Equity and Income Fund, ",N/A,N/A
"MXF","Mexico Fund, Inc. (The)",N/A,N/A
"MFA","MFA Financial, Inc.",N/A,N/A
"MFA^B",N/A,N/A,N/A
"MFO","MFA Financial, Inc. 8.00% Senio",N/A,N/A
"MFCB","MFC Bancorp Ltd.",N/A,N/A
"MCR","MFS Charter Income Trust",N/A,N/A
"MGF","MFS Government Markets Income T",N/A,N/A
"MIN","MFS Intermediate Income Trust",N/A,N/A
"MMT","MFS Multimarket Income Trust",N/A,N/A
"MFM","MFS Municipal Income Trust",N/A,N/A
"MFV","MFS Special Value Trust",N/A,N/A
"MTG","MGIC Investment Corporation",N/A,N/A
"MGP","MGM Growth Properties LLC Class",N/A,N/A
"MGM","MGM Resorts International",N/A,N/A
"KORS","Michael Kors Holdings Limited O",N/A,N/A
"MAA","Mid-America Apartment Communiti",N/A,N/A
"MAA^I",N/A,N/A,N/A
"MSL","MidSouth Bancorp",N/A,N/A
"MPO","Midstates Petroleum Company Inc",N/A,N/A
"MCRN","Milacron Holdings Corp.",N/A,N/A
"MLR","Miller Industries, Inc.",N/A,N/A
"HIE","Miller/Howard High Income Equit",N/A,N/A
"MTX","Minerals Technologies Inc.",N/A,N/A
"MP^D",N/A,N/A,N/A
"MG","Mistras Group Inc",N/A,N/A
"MTU","Mitsubishi UFJ Financial Group,",N/A,N/A
"MIXT","MiX Telematics Limited American",N/A,N/A
"MFG","Mizuho Financial Group, Inc. Sp",N/A,N/A
"MBT","Mobile TeleSystems PJSC",N/A,N/A
"MBLY","Mobileye N.V. Ordinary Shares",N/A,N/A
"MODN","Model N, Inc.",N/A,N/A
"MOD","Modine Manufacturing Company",N/A,N/A
"MC","Moelis & Company Class A",N/A,N/A
"MHK","Mohawk Industries, Inc.",N/A,N/A
"MOH","Molina Healthcare Inc",N/A,N/A
"TAP","Molson Coors Brewing Company Cl",N/A,N/A
"TAP.A",N/A,N/A,N/A
"MNR","Monmouth Real Estate Investment",N/A,N/A
"MNR^B",N/A,N/A,N/A
"MNR^C",N/A,N/A,N/A
"MORE","Monogram Residential Trust, Inc",N/A,N/A
"MON","Monsanto Company",N/A,N/A
"MCO","Moody's Corporation",N/A,N/A
"MOG.A",N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A
"MS","Morgan Stanley",N/A,N/A
"MS^A",N/A,N/A,N/A
"MS^E",N/A,N/A,N/A
"MS^F",N/A,N/A,N/A
"MS^G",N/A,N/A,N/A
"MS^I",N/A,N/A,N/A
"MS^K",N/A,N/A,N/A
