"RUTH",21.70,21.45,21.45,N/A,N/A,21.88,666.02M
"RXII",0.56,0.57,0.56,N/A,N/A,6.50,12.39M
"RXIIW",0.20,0.20,N/A,N/A,N/A,N/A,N/A
"RYAAY",106.22,105.25,105.16,N/A,N/A,101.33,26.21B
"STBA",33.81,34.04,33.94,N/A,N/A,35.00,1.18B
"SANW",4.15,4.20,4.10,N/A,N/A,6.50,74.61M
"SCAC",10.10,10.00,10.10,N/A,N/A,N/A,252.50M
"SCACU",10.64,10.64,N/A,N/A,N/A,N/A,250.04M
"SCACW",1.20,1.20,N/A,N/A,N/A,N/A,N/A
"SBRA",23.33,23.65,23.65,N/A,N/A,26.83,1.53B
"SBRAP",25.7423,25.7787,25.8500,N/A,N/A,N/A,1.68B
"SABR",22.56,22.97,23.04,N/A,N/A,27.10,6.27B
"SAEX",3.61,3.72,3.68,N/A,N/A,580.50,33.78M
"SAFT",67.30,66.95,66.85,N/A,N/A,60.00,1.02B
"SAGE",66.045,68.150,67.930,N/A,N/A,86.430,2.47B
"SAIA",46.20,46.90,46.90,N/A,N/A,48.50,1.17B
"SAJA",5.7338,5.7500,5.7500,N/A,N/A,6.0000,27.50M
"SALM",7.00,6.75,6.80,N/A,N/A,9.00,182.15M
"SAL",41.00,40.00,40.95,N/A,N/A,N/A,112.71M
"SAFM",120.03,115.73,117.05,N/A,N/A,106.38,2.73B
"SASR",39.07,39.34,39.32,N/A,N/A,43.33,936.66M
"SGMO",7.25,7.80,7.80,N/A,N/A,11.20,521.56M
"SANM",37.10,37.40,37.35,N/A,N/A,43.00,2.80B
"GCVRZ",0.405,0.400,0.400,N/A,N/A,N/A,N/A
"SPNS",12.54,12.54,12.50,N/A,N/A,13.33,615.05M
"SRPT",30.01,30.85,30.76,N/A,N/A,60.94,1.65B
"SVRA",5.14,5.13,5.23,N/A,N/A,175.00,26.57M
"SBFG",17.48,17.35,17.38,N/A,N/A,N/A,84.38M
"SBFGP",16.492,16.330,N/A,N/A,N/A,N/A,79.61M
"SBAC",136.02,135.55,135.50,N/A,N/A,145.67,16.50B
"SCSC",38.10,38.35,38.20,N/A,N/A,45.30,964.46M
"SMIT",1.70,1.72,1.72,N/A,N/A,N/A,5.09M
"SCHN",19.75,20.05,20.10,N/A,N/A,21.00,543.60M
"SCHL",42.06,41.85,42.09,N/A,N/A,44.00,1.46B
"SCLN",9.35,9.30,9.35,N/A,N/A,14.00,483.69M
"SGMS",23.85,23.75,23.70,N/A,N/A,23.63,2.12B
"SNI",66.70,66.91,67.02,N/A,N/A,77.22,8.65B
"SCYX",1.67,1.63,1.63,N/A,N/A,10.33,43.08M
"SEAC",2.43,2.43,2.42,N/A,N/A,3.67,85.81M
"SBCF",22.68,22.75,22.73,N/A,N/A,26.14,880.87M
"STX",42.53,43.11,42.67,N/A,N/A,46.13,12.62B
"SHIP",0.691244,0.690000,0.700000,N/A,N/A,5.000000,23.55M
"SHIPW",0.131,0.130,0.131,N/A,N/A,N/A,N/A
"SRSC",0.97,0.96,0.95,N/A,N/A,N/A,98.82M
"SHLD",7.78,8.48,8.38,N/A,N/A,4.00,834.52M
"SHLDW",2.55,2.30,3.00,N/A,N/A,N/A,N/A
"SHOS",3.00,3.00,3.00,N/A,N/A,N/A,68.15M
"SPNE",10.37,10.52,10.51,N/A,N/A,22.00,121.73M
"SGEN",65.57,66.02,66.07,N/A,N/A,60.83,9.36B
"EYES",1.15,1.18,1.19,N/A,N/A,5.00,64.82M
"EYESW",0.36,0.36,N/A,N/A,N/A,N/A,N/A
"SCWX",10.83,10.72,10.54,N/A,N/A,12.86,872.53M
"SNFCA",6.35,6.30,6.35,N/A,N/A,N/A,95.47M
"SEIC",50.15,50.31,50.30,N/A,N/A,55.67,7.96B
"SLCT",11.85,11.85,11.78,N/A,N/A,13.00,138.18M
"SCSS",29.06,29.06,29.02,N/A,N/A,25.58,1.21B
"SIR",24.17,24.35,24.32,N/A,N/A,27.80,2.16B
"SELB",14.05,13.52,13.52,N/A,N/A,28.50,N/A
"SIGI",50.05,50.10,50.05,N/A,N/A,50.50,2.92B
"LEDS",2.99,2.94,2.92,N/A,N/A,3.00,10.52M
"SMTC",37.10,36.70,36.70,N/A,N/A,42.14,2.45B
"SENEA",33.30,33.90,33.55,N/A,N/A,21.00,324.97M
"SENEB",38.9999,38.9999,N/A,N/A,N/A,N/A,380.60M
"SNES",6.51,6.84,6.84,N/A,N/A,14.50,66.50M
"SNH",21.12,21.22,21.22,N/A,N/A,21.00,5.02B
"SNHNI",24.97,25.13,25.07,N/A,N/A,N/A,349.58M
"SNHNL",26.60,26.50,26.45,N/A,N/A,N/A,266.00M
"SNMX",0.86,0.85,0.84,N/A,N/A,2.94,40.86M
"SRTS",4.01,4.03,4.04,N/A,N/A,8.00,54.24M
"SRTSW",0.60,0.60,N/A,N/A,N/A,N/A,N/A
"SQBG",3.22,3.12,3.10,N/A,N/A,6.55,202.16M
"MCRB",9.38,9.57,9.57,N/A,N/A,14.83,378.86M
"SREV",3.50,3.55,3.54,N/A,N/A,5.88,310.14M
"SFBS",35.51,35.60,35.56,N/A,N/A,37.33,1.88B
"SEV",15.67,15.65,15.75,N/A,N/A,24.00,83.79M
"SVBI",7.05,7.00,7.05,N/A,N/A,N/A,85.50M
"SGOC",1.45,1.30,1.25,N/A,N/A,N/A,13.61M
"SMED",4.19,4.01,4.15,N/A,N/A,5.75,67.07M
"SHSP",4.24,4.25,4.21,N/A,N/A,6.50,35.48M
"SHEN",30.475,30.500,30.450,N/A,N/A,41.750,1.50B
"PIXY",8.00,8.00,N/A,N/A,N/A,N/A,N/A
"SHLO",11.75,11.38,11.29,N/A,N/A,0.00,209.58M
"SCCI",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYHT",4.05,4.43,4.20,N/A,N/A,N/A,85.19M
"SHPG",177.18,184.82,180.58,N/A,N/A,242.49,52.77B
"SCVL",19.52,20.70,20.77,N/A,N/A,21.75,328.19M
"SHBI",15.98,15.86,16.00,N/A,N/A,18.50,202.63M
"SHOR",6.00,6.10,6.05,N/A,N/A,9.00,409.65M
"SFLY",50.49,50.49,50.47,N/A,N/A,54.17,1.70B
"SIFI",14.70,14.70,14.70,N/A,N/A,13.00,173.87M
"SIEB",3.92,4.09,4.10,N/A,N/A,N/A,86.57M
"SIEN",7.42,7.50,7.48,N/A,N/A,10.00,141.83M
"BSRR",25.17,25.26,25.11,N/A,N/A,28.00,348.13M
"SRRA",1.22,1.20,1.19,N/A,N/A,3.17,63.77M
"SWIR",26.75,27.15,27.15,N/A,N/A,28.29,853.73M
