"RUTH",21.35,21.30,21.30,N/A,N/A,21.88,655.27M
"RXII",0.58,0.57,0.57,N/A,N/A,6.50,12.83M
"RXIIW",0.20,0.20,0.20,N/A,N/A,N/A,N/A
"RYAAY",100.77,100.62,101.18,N/A,N/A,101.33,24.86B
"STBA",33.61,33.45,33.47,N/A,N/A,35.00,1.18B
"SANW",4.05,4.10,4.15,N/A,N/A,6.50,72.81M
"SCAC",9.99,9.99,N/A,N/A,N/A,N/A,249.75M
"SCACU",10.66,10.66,N/A,N/A,N/A,N/A,250.51M
"SCACW",1.20,1.19,1.19,N/A,N/A,N/A,N/A
"SBRA",24.54,24.08,24.15,N/A,N/A,26.83,1.61B
"SBRAP",25.98,25.95,N/A,N/A,N/A,N/A,1.70B
"SABR",22.96,22.81,22.87,N/A,N/A,27.10,6.38B
"SAEX",4.26,4.36,4.40,N/A,N/A,580.50,39.87M
"SAFT",66.55,66.45,66.50,N/A,N/A,60.00,1.01B
"SAGE",66.89,65.54,65.65,N/A,N/A,86.43,2.50B
"SAIA",44.15,43.65,43.60,N/A,N/A,48.50,1.12B
"SAJA",5.73,5.73,5.70,N/A,N/A,6.00,27.48M
"SALM",6.95,7.05,6.95,N/A,N/A,9.00,180.85M
"SAL",40.10,40.50,N/A,N/A,N/A,N/A,110.23M
"SAFM",116.55,115.30,114.98,N/A,N/A,106.00,2.65B
"SASR",39.78,39.55,39.77,N/A,N/A,44.33,953.69M
"SGMO",7.45,7.80,7.75,N/A,N/A,11.20,535.95M
"SANM",36.80,36.40,36.60,N/A,N/A,43.00,2.78B
"GCVRZ",0.41,0.40,0.40,N/A,N/A,N/A,N/A
"SPNS",12.59,12.77,12.74,N/A,N/A,13.33,617.50M
"SRPT",32.68,34.64,34.70,N/A,N/A,60.94,1.80B
"SVRA",5.35,5.30,5.35,N/A,N/A,175.00,27.65M
"SBFG",17.11,17.20,17.25,N/A,N/A,N/A,82.59M
"SBFGP",16.00,16.00,N/A,N/A,N/A,N/A,77.23M
"SBAC",133.83,132.80,132.55,N/A,N/A,144.83,16.23B
"SCSC",37.60,37.45,37.50,N/A,N/A,45.30,951.81M
"SMIT",1.68,1.62,1.64,N/A,N/A,N/A,5.03M
"SCHN",19.35,19.15,19.40,N/A,N/A,21.00,532.59M
"SCHL",42.31,42.15,42.20,N/A,N/A,44.00,1.47B
"SCLN",9.40,9.45,9.50,N/A,N/A,14.00,486.28M
"SGMS",24.00,23.65,23.75,N/A,N/A,23.63,2.13B
"SNI",68.23,68.05,68.05,N/A,N/A,77.22,8.85B
"SCYX",1.59,1.60,1.60,N/A,N/A,10.33,41.02M
"SEAC",2.44,2.48,2.48,N/A,N/A,3.67,86.16M
"SBCF",23.19,23.04,23.00,N/A,N/A,26.00,900.68M
"STX",42.77,42.51,42.84,N/A,N/A,46.13,12.69B
"SHIP",0.70,0.70,0.70,N/A,N/A,5.00,23.85M
"SHIPW",0.12,0.13,0.12,N/A,N/A,N/A,N/A
"SRSC",0.93,0.99,1.00,N/A,N/A,N/A,94.75M
"SHLD",7.85,7.84,7.72,N/A,N/A,4.00,841.14M
"SHLDW",2.30,2.23,2.40,N/A,N/A,N/A,N/A
"SHOS",3.10,3.15,3.15,N/A,N/A,N/A,70.42M
"SPNE",10.87,10.86,10.85,N/A,N/A,22.00,127.60M
"SGEN",66.51,66.60,66.82,N/A,N/A,60.83,9.49B
"EYES",1.14,1.14,1.13,N/A,N/A,5.00,64.26M
"EYESW",0.365,0.370,N/A,N/A,N/A,N/A,N/A
"SCWX",10.96,10.81,10.88,N/A,N/A,12.86,883.00M
"SNFCA",6.275,6.400,6.250,N/A,N/A,N/A,94.23M
"SEIC",50.02,50.08,50.08,N/A,N/A,55.67,7.94B
"SLCT",11.62,11.81,11.74,N/A,N/A,12.25,135.50M
"SCSS",29.77,28.98,29.07,N/A,N/A,25.58,1.24B
"SIR",24.13,24.05,24.11,N/A,N/A,27.80,2.16B
"SELB",13.93,14.04,14.32,N/A,N/A,28.50,N/A
"SIGI",50.30,49.70,49.85,N/A,N/A,50.50,2.93B
"LEDS",2.92,2.90,3.04,N/A,N/A,3.00,10.28M
"SMTC",36.45,35.25,35.35,N/A,N/A,42.14,2.40B
"SENEA",34.50,34.40,34.60,N/A,N/A,21.00,336.69M
"SENEB",36.65,36.65,N/A,N/A,N/A,N/A,357.67M
"SNES",7.04,6.99,7.09,N/A,N/A,14.50,71.53M
"SNH",21.26,21.36,21.39,N/A,N/A,21.64,5.05B
"SNHNI",24.99,24.76,24.60,N/A,N/A,N/A,349.86M
"SNHNL",26.54,26.40,26.29,N/A,N/A,N/A,265.40M
"SNMX",0.8576,0.8800,0.8700,N/A,N/A,2.9400,40.75M
"SRTS",3.85,3.80,3.80,N/A,N/A,8.00,52.08M
"SRTSW",0.60,0.60,0.60,N/A,N/A,N/A,N/A
"SQBG",3.18,3.22,3.22,N/A,N/A,6.55,199.65M
"MCRB",9.72,9.75,9.81,N/A,N/A,14.83,392.59M
"SREV",3.27,3.17,3.16,N/A,N/A,5.88,289.75M
"SFBS",35.06,34.85,34.98,N/A,N/A,37.33,1.85B
"SEV",15.97,15.74,15.88,N/A,N/A,24.00,84.55M
"SVBI",7.125,7.100,7.200,N/A,N/A,N/A,86.39M
"SGOC",1.55,1.40,1.50,N/A,N/A,N/A,11.11M
"SMED",4.24,4.27,4.32,N/A,N/A,5.75,67.87M
"SHSP",4.50,3.91,3.71,N/A,N/A,6.50,37.67M
"SHEN",32.25,31.20,31.25,N/A,N/A,41.75,1.58B
"PIXY",8.00,8.00,N/A,N/A,N/A,N/A,N/A
"SHLO",10.66,10.86,10.90,N/A,N/A,0.00,190.14M
"SCCI",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYHT",4.44,4.25,4.25,N/A,N/A,N/A,93.39M
"SHPG",187.49,189.14,190.08,N/A,N/A,241.75,55.84B
"SCVL",19.69,20.12,20.05,N/A,N/A,24.00,348.36M
"SHBI",15.90,15.64,15.76,N/A,N/A,18.50,201.61M
"SHOR",6.05,6.05,6.05,N/A,N/A,9.00,413.06M
"SFLY",50.50,49.85,49.86,N/A,N/A,54.17,1.71B
"SIFI",14.95,15.05,15.10,N/A,N/A,13.00,176.83M
"SIEB",4.11,4.15,4.15,N/A,N/A,N/A,90.77M
"SIEN",7.52,7.58,7.57,N/A,N/A,10.00,141.62M
"BSRR",24.18,24.09,24.15,N/A,N/A,28.00,334.43M
"SRRA",1.21,1.20,1.20,N/A,N/A,3.17,63.24M
"SWIR",26.95,26.80,26.85,N/A,N/A,28.29,860.11M
"SIFY",0.82,0.81,0.80,N/A,N/A,5.00,N/A
"SIGM",6.25,6.15,6.20,N/A,N/A,7.60,238.46M
"SGLB",2.10,2.15,2.15,N/A,N/A,N/A,6.58M
"SGLBW",0.65,0.89,0.67,N/A,N/A,N/A,N/A
"SGMA",6.16,6.05,5.96,N/A,N/A,N/A,25.79M
