"PER",3.00,"5/22/2017","4:04pm",+0.05,2.95,3.00,2.95,133742
"SNY",49.16,"5/22/2017","4:02pm",-0.15,49.41,49.45,49.11,951338
"SC",11.60,"5/22/2017","4:02pm",-0.28,11.84,11.91,11.59,2368949
"SOV^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",105.74,"5/22/2017","4:02pm",+0.66,105.45,105.76,105.41,629733
"SAB",26.14,"5/18/2017","3:52pm",+0.00,N/A,N/A,N/A,0
"SAR",21.37,"5/22/2017","4:04pm",+0.12,21.47,21.61,21.16,3319
"SSL",30.78,"5/22/2017","4:02pm",-0.24,31.01,31.05,30.70,148329
"BFS",58.60,"5/22/2017","4:02pm",+0.14,58.55,59.10,56.53,56601
"BFS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",65.42,"5/22/2017","4:02pm",-0.11,65.31,65.68,65.07,756255
"SLB",71.89,"5/22/2017","4:00pm",+0.14,72.26,72.38,71.37,6209841
"SNDR",18.55,"5/22/2017","4:02pm",-0.07,18.56,18.70,18.35,531307
"SWM",37.84,"5/22/2017","4:02pm",-0.36,38.47,38.52,37.80,183587
"SAIC",73.40,"5/22/2017","4:02pm",+1.48,72.19,73.53,72.19,284159
"SALT",6.20,"5/22/2017","4:02pm",-0.15,6.40,6.50,6.05,492732
"SLTB",24.36,"5/22/2017","4:02pm",-0.19,24.55,24.55,24.36,1330
"SBBC",25.36,"5/22/2017","4:02pm",+0.09,25.21,25.38,25.21,9676
"SBNA",23.96,"5/22/2017","4:02pm",-0.19,23.96,23.96,23.96,400
"SBNB",25.43,"5/22/2017","4:02pm",+0.03,25.39,25.43,25.39,2500
"STNG",4.16,"5/22/2017","4:02pm",+0.03,4.14,4.23,4.11,1237007
"SMG",87.91,"5/22/2017","4:02pm",-0.19,88.81,88.81,87.80,331842
"LBF",8.64,"5/22/2017","3:04pm",+0.03,8.64,8.66,8.64,3284
"KMM",8.83,"5/22/2017","4:01pm",+0.05,8.80,8.84,8.79,49425
"KTF",13.45,"5/22/2017","4:02pm",+0.00,13.44,13.54,13.43,87781
"KST",12.35,"5/22/2017","4:02pm",+0.10,12.25,12.35,12.25,11170
"KSM",12.67,"5/22/2017","4:02pm",+0.02,12.61,12.67,12.60,10425
"SA",10.85,"5/22/2017","4:04pm",+0.05,10.80,10.95,10.65,415186
"CKH",64.42,"5/22/2017","4:02pm",-0.73,65.62,65.94,64.31,105046
"SDRL",0.5243,"5/22/2017","4:01pm",-0.0105,0.5251,0.5348,0.5100,7017736
"SDLP",3.40,"5/22/2017","4:01pm",+0.14,3.20,3.41,3.20,451641
"SEE",43.90,"5/22/2017","4:02pm",+0.45,43.47,44.06,43.47,1558219
"SSW",5.80,"5/22/2017","4:02pm",-0.12,5.92,5.96,5.58,1554991
"SSW^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.17,"5/22/2017","4:02pm",-0.02,25.17,25.20,25.15,3483
"SEAS",18.25,"5/22/2017","4:02pm",+0.18,18.07,18.32,18.02,1795992
"JBN",15.5343,"5/22/2017","4:03pm",+0.0261,15.5200,15.6100,15.5100,2075
"JBR",15.55,"5/19/2017","1:22pm",+0.00,N/A,N/A,N/A,50
"WTTR",16.13,"5/22/2017","4:03pm",+0.13,16.06,16.60,15.64,365543
"SEM",13.95,"5/22/2017","4:02pm",+0.00,13.95,14.10,13.85,434231
"SGZA",25.2399,"5/22/2017","4:02pm",+0.0499,25.2000,25.2800,25.0800,27247
"SEMG",33.30,"5/22/2017","4:02pm",+0.20,33.40,33.55,32.87,274866
"SMI",5.43,"5/22/2017","4:02pm",-0.02,5.49,5.50,5.43,111550
"SRE",112.87,"5/22/2017","4:03pm",+1.37,111.57,113.03,111.44,1175477
"ST",40.57,"5/22/2017","4:03pm",+0.54,40.37,40.67,40.16,803521
"SXT",80.18,"5/22/2017","4:02pm",+0.15,80.22,80.50,78.98,159186
"SQNS",4.07,"5/22/2017","4:02pm",+0.07,4.00,4.18,3.99,879855
"SRG",39.77,"5/22/2017","4:02pm",+0.07,39.78,40.41,39.74,278157
"SCI",32.14,"5/22/2017","4:03pm",+0.19,32.00,32.20,31.91,991303
"SERV",37.16,"5/22/2017","4:02pm",+0.47,36.65,37.23,36.65,793663
"NOW",101.70,"5/22/2017","4:02pm",+2.40,99.81,102.23,99.75,2087395
"SHAK",37.90,"5/22/2017","4:04pm",+0.10,37.84,38.28,37.81,525264
"SJR",21.26,"5/22/2017","4:02pm",+0.07,21.22,21.37,21.19,151492
"SHLX",31.40,"5/22/2017","4:02pm",-0.10,31.50,31.69,31.09,231631
"SHW",331.45,"5/22/2017","4:02pm",-0.92,333.92,333.92,329.62,473040
"SHG",44.08,"5/22/2017","4:04pm",+0.04,44.25,44.25,43.90,78982
"SFL",14.00,"5/22/2017","4:03pm",+0.00,14.10,14.15,13.90,643561
"SHOP",89.60,"5/22/2017","4:02pm",+0.73,89.94,90.90,88.61,1796778
"SSTK",45.29,"5/22/2017","4:02pm",+0.77,44.75,45.29,44.46,182314
"SBGL",5.90,"5/22/2017","4:01pm",+0.39,5.58,5.94,5.57,5878920
"SIG",59.77,"5/22/2017","4:00pm",+1.12,58.52,60.09,58.24,1447030
"SSNI",10.06,"5/22/2017","4:02pm",+0.06,10.00,10.18,9.98,307920
"SBOW",28.01,"5/22/2017","4:02pm",+0.01,28.76,28.76,27.57,18060
"SPG",157.60,"5/22/2017","4:02pm",-0.27,158.39,160.12,156.94,2106148
"SPG^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSD",40.56,"5/22/2017","4:02pm",-0.26,40.86,40.92,40.24,193809
"SHI",57.85,"5/22/2017","4:02pm",+0.09,58.00,58.12,57.85,19966
"SITE",50.04,"5/22/2017","4:02pm",+0.52,49.71,50.04,49.33,408680
"SIX",61.78,"5/22/2017","4:02pm",+0.34,61.51,61.86,61.35,537746
"SJW",48.04,"5/22/2017","4:02pm",+0.82,47.34,48.20,47.13,61436
"SKM",24.58,"5/22/2017","4:02pm",+0.29,24.42,24.64,24.42,472886
"SKX",23.16,"5/22/2017","4:01pm",-0.29,23.48,23.74,23.02,2441155
"SLG",102.50,"5/22/2017","4:02pm",+0.25,102.51,103.36,102.31,558077
"SLG^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SM",20.56,"5/22/2017","4:02pm",-0.88,21.58,21.75,20.46,3346019
"SFS",13.50,"5/22/2017","4:01pm",+0.03,13.45,13.70,13.45,212742
"SNN",34.88,"5/22/2017","4:02pm",+0.15,34.81,34.94,34.78,405553
"AOS",53.86,"5/22/2017","4:01pm",+0.05,54.04,54.31,53.80,798483
"SNAP",20.08,"5/22/2017","4:03pm",+0.08,20.14,20.34,20.01,9146961
"SNA",163.90,"5/22/2017","4:00pm",-1.81,166.00,166.76,163.43,595286
"SQM",35.31,"5/22/2017","4:02pm",-0.50,36.47,36.50,35.16,844614
"SLRA",25.315,"5/22/2017","4:02pm",-0.055,25.370,25.370,25.260,4014
"SOI",11.83,"5/22/2017","4:02pm",-0.02,11.95,12.05,11.75,244942
"SAH",18.65,"5/22/2017","4:02pm",+0.00,18.70,19.00,18.52,265997
"SON",50.34,"5/22/2017","4:02pm",+0.00,50.45,50.56,50.24,276033
"SNE",35.53,"5/22/2017","4:02pm",-0.13,35.46,35.57,35.38,644496
"BID",50.54,"5/22/2017","4:02pm",+0.53,50.49,50.60,49.95,610713
"SOR",38.29,"5/22/2017","4:00pm",+0.18,38.11,38.38,38.11,22600
"SJI",35.07,"5/22/2017","4:02pm",+0.29,34.86,35.13,34.57,168307
"SXE",4.35,"5/22/2017","4:02pm",+0.15,4.23,4.44,3.99,192934
"SCE^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
