"PER",3.00,2.95,2.95,N/A,N/A,5.00,157.50M
"SNY",49.16,49.31,49.41,N/A,N/A,51.75,124.15B
"SC",11.60,11.88,11.84,N/A,N/A,15.33,4.17B
"SOV^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",105.74,105.08,105.45,N/A,N/A,103.03,126.78B
"SAB",26.14,26.14,N/A,N/A,N/A,N/A,N/A
"SAR",21.37,21.25,21.47,N/A,N/A,21.13,122.75M
"SSL",30.78,31.02,31.01,N/A,N/A,32.50,87.35M
"BFS",58.60,58.46,58.55,N/A,N/A,69.50,1.26B
"BFS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",65.42,65.53,65.31,N/A,N/A,71.50,9.35B
"SLB",71.89,71.75,72.26,N/A,N/A,91.12,99.89B
"SNDR",18.55,18.62,18.56,N/A,N/A,22.20,2.90B
"SWM",37.84,38.20,38.47,N/A,N/A,49.50,1.16B
"SAIC",73.40,71.92,72.19,N/A,N/A,85.38,3.20B
"SALT",6.20,6.35,6.40,N/A,N/A,9.89,444.76M
"SLTB",24.36,24.55,24.55,N/A,N/A,N/A,63.34M
"SBBC",25.36,25.27,25.21,N/A,N/A,N/A,N/A
"SBNA",23.96,24.15,23.96,N/A,N/A,N/A,47.92M
"SBNB",25.43,25.40,25.39,N/A,N/A,N/A,45.77M
"STNG",4.16,4.13,4.14,N/A,N/A,6.19,676.88M
"SMG",87.91,88.10,88.81,N/A,N/A,99.33,5.24B
"LBF",8.64,8.61,8.64,N/A,N/A,N/A,N/A
"KMM",8.83,8.78,8.80,N/A,N/A,N/A,N/A
"KTF",13.45,13.45,13.44,N/A,N/A,N/A,N/A
"KST",12.35,12.25,12.25,N/A,N/A,N/A,N/A
"KSM",12.67,12.65,12.61,N/A,N/A,N/A,N/A
"SA",10.85,10.80,10.80,N/A,N/A,17.50,590.89M
"CKH",64.42,65.15,65.62,N/A,N/A,67.33,1.13B
"SDRL",0.5243,0.5348,0.5251,N/A,N/A,2.0900,264.48M
"SDLP",3.40,3.26,3.20,N/A,N/A,8.00,312.19M
"SEE",43.90,43.45,43.47,N/A,N/A,47.57,8.60B
"SSW",5.80,5.92,5.92,N/A,N/A,8.55,635.00M
"SSW^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.17,25.19,25.17,N/A,N/A,N/A,2.76B
"SEAS",18.25,18.07,18.07,N/A,N/A,20.00,1.56B
"JBN",15.5343,15.5082,15.5200,N/A,N/A,N/A,34.18M
"JBR",15.55,15.55,N/A,N/A,N/A,N/A,N/A
"WTTR",16.13,16.00,16.06,N/A,N/A,19.83,325.46M
"SEM",13.95,13.95,13.95,N/A,N/A,13.58,1.85B
"SGZA",25.2399,25.1900,25.2000,N/A,N/A,N/A,1.47B
"SEMG",33.30,33.10,33.40,N/A,N/A,39.80,2.21B
"SMI",5.43,5.45,5.49,N/A,N/A,0.33,5.97B
"SRE",112.87,111.50,111.57,N/A,N/A,118.93,28.31B
"ST",40.57,40.03,40.37,N/A,N/A,46.68,6.94B
"SXT",80.18,80.03,80.22,N/A,N/A,87.00,3.55B
"SQNS",4.07,4.00,4.00,N/A,N/A,4.50,305.75M
"SRG",39.77,39.70,39.78,N/A,N/A,43.00,1.35B
"SCI",32.14,31.95,32.00,N/A,N/A,37.17,6.04B
"SERV",37.16,36.69,36.65,N/A,N/A,43.88,4.98B
"NOW",101.70,99.30,99.81,N/A,N/A,107.77,17.26B
"SHAK",37.90,37.80,37.84,N/A,N/A,37.90,976.19M
"SJR",21.26,21.19,21.22,N/A,N/A,21.82,10.44B
"SHLX",31.40,31.50,31.50,N/A,N/A,37.72,5.57B
"SHW",331.45,332.37,333.92,N/A,N/A,351.57,30.68B
"SHG",44.08,44.04,44.25,N/A,N/A,52.00,21.03B
"SFL",14.00,14.00,14.10,N/A,N/A,14.92,1.31B
"SHOP",89.60,88.87,89.94,N/A,N/A,90.58,8.19B
