"HRS",108.55,107.81,108.33,N/A,N/A,120.90,13.23B
"HSC",14.15,13.90,14.10,N/A,N/A,18.13,1.13B
"HHS",1.29,1.28,1.31,N/A,N/A,2.50,79.47M
"HGH",31.25,31.28,31.45,N/A,N/A,N/A,750.00M
"HIG",48.80,48.42,48.64,N/A,N/A,52.58,17.93B
"HIG.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HVT",23.30,23.03,23.15,N/A,N/A,24.00,492.07M
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HE",32.27,32.11,32.15,N/A,N/A,31.00,3.51B
"HE^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCHC",5.40,5.49,5.50,N/A,N/A,10.50,227.64M
"HCA",82.32,82.15,81.86,N/A,N/A,95.35,30.20B
"HCI",44.60,44.01,44.07,N/A,N/A,46.50,439.93M
"HCP",31.88,31.72,31.70,N/A,N/A,31.87,14.94B
"HDB",84.86,84.71,84.50,N/A,N/A,87.39,432.72B
"HR",33.70,33.39,33.46,N/A,N/A,32.17,3.93B
"HTA",31.70,31.51,31.59,N/A,N/A,33.70,4.56B
"HLS",46.44,45.98,45.94,N/A,N/A,48.05,4.16B
"HL",6.05,5.88,5.94,N/A,N/A,6.33,2.40B
"HL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",74.32,73.76,74.54,N/A,N/A,75.56,6.26B
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLX",5.87,5.93,6.02,N/A,N/A,10.12,866.73M
"HP",59.88,60.04,60.57,N/A,N/A,66.88,6.50B
"HLF",73.44,71.81,72.00,N/A,N/A,79.50,6.69B
"HRI",36.29,35.60,36.01,N/A,N/A,49.50,1.03B
"HTGC",13.26,13.26,13.34,N/A,N/A,14.59,1.10B
"HTGX",25.54,25.50,25.50,N/A,N/A,N/A,102.16M
"HRTG",12.31,12.22,12.23,N/A,N/A,16.25,365.61M
"HT",18.91,18.74,18.78,N/A,N/A,20.11,790.34M
"HT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSY",112.77,111.98,111.85,N/A,N/A,112.41,24.00B
"HTZ",10.49,10.06,9.94,N/A,N/A,17.88,878.13M
"HES",49.24,48.93,49.44,N/A,N/A,62.71,15.46B
"HES^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HESM",25.03,25.21,25.23,N/A,N/A,29.40,N/A
"HPE",18.79,18.53,18.52,N/A,N/A,20.24,31.15B
"HXL",50.47,50.21,50.60,N/A,N/A,56.17,4.59B
"HF",31.03,30.31,30.41,N/A,N/A,32.50,1.20B
"HCLP",14.10,15.10,15.30,N/A,N/A,23.90,1.28B
"NHF",22.08,22.05,22.09,N/A,N/A,N/A,N/A
"HIW",50.61,50.49,50.56,N/A,N/A,54.11,5.16B
"HIL",4.94,4.90,4.90,N/A,N/A,6.00,256.28M
"HI",36.40,36.40,36.65,N/A,N/A,42.67,2.29B
"HRC",75.49,74.83,74.71,N/A,N/A,83.17,4.96B
"HTH",25.24,25.14,25.20,N/A,N/A,30.92,2.49B
"HGV",35.54,35.84,35.84,N/A,N/A,41.00,3.52B
"HLT",65.25,63.85,63.78,N/A,N/A,65.83,21.45B
"HNI",42.57,42.28,42.39,N/A,N/A,57.00,1.88B
"HMLP",19.30,19.10,19.25,N/A,N/A,21.96,635.18M
"HEP",34.93,34.35,34.66,N/A,N/A,36.83,2.23B
"HFC",26.65,26.39,26.48,N/A,N/A,31.58,4.68B
"HD",155.96,156.30,156.49,N/A,N/A,170.73,186.84B
"HMC",27.74,27.68,27.80,N/A,N/A,32.54,50.00B
"HON",131.84,131.40,132.30,N/A,N/A,136.74,100.51B
"HMN",37.85,36.95,37.10,N/A,N/A,37.00,1.53B
"HZN",14.57,14.66,14.71,N/A,N/A,17.93,372.72M
"HTF",25.63,25.55,25.55,N/A,N/A,N/A,30.76M
"HRL",35.21,34.83,34.93,N/A,N/A,39.50,18.62B
"HOS",2.58,2.54,2.56,N/A,N/A,5.79,94.86M
"HST",18.11,18.09,18.12,N/A,N/A,19.12,13.40B
"HLI",34.28,34.12,34.19,N/A,N/A,37.00,2.26B
"HOV",2.47,2.40,2.41,N/A,N/A,1.52,363.98M
"HHC",128.00,129.70,129.97,N/A,N/A,166.00,5.11B
"HPQ",19.11,19.00,19.08,N/A,N/A,18.79,32.36B
"HRG",17.72,17.72,17.73,N/A,N/A,22.00,3.54B
"HSBC",43.40,43.35,43.45,N/A,N/A,38.96,169.80B
"HSBC^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSEA",27.07,27.11,27.24,N/A,N/A,N/A,529.56B
"HSEB",27.04,27.03,27.00,N/A,N/A,N/A,N/A
"HNP",29.73,30.00,29.94,N/A,N/A,25.50,12.11B
"HUBB",114.55,114.17,114.76,N/A,N/A,120.00,6.30B
"HUBS",69.45,68.30,68.60,N/A,N/A,75.47,2.54B
"HBM",5.55,5.40,5.45,N/A,N/A,8.68,1.32B
"HBM.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HPP",33.05,32.86,32.85,N/A,N/A,38.80,4.89B
"HGT",2.00,1.95,1.95,N/A,N/A,14.00,80.00M
"HUM",230.30,227.89,227.90,N/A,N/A,233.25,33.24B
"HII",195.93,195.49,198.32,N/A,N/A,211.36,9.02B
"HUN",26.15,26.71,28.10,N/A,N/A,28.00,6.27B
"H",58.40,58.02,58.06,N/A,N/A,58.61,7.33B
"HY",73.71,71.80,72.00,N/A,N/A,77.00,1.21B
"IAG",4.48,4.46,4.52,N/A,N/A,5.37,2.08B
"IBN",9.47,9.62,9.45,N/A,N/A,11.70,27.55B
"IDA",84.32,83.64,83.65,N/A,N/A,79.00,4.25B
