"HRS",108.55,"5/22/2017","4:01pm",+0.74,108.33,109.29,108.07,788067
"HSC",14.15,"5/22/2017","4:02pm",+0.25,14.10,14.20,13.75,381670
"HHS",1.29,"5/22/2017","4:02pm",+0.01,1.31,1.34,1.28,27770
"HGH",31.25,"5/22/2017","4:03pm",-0.03,31.45,31.45,31.22,44742
"HIG",48.80,"5/22/2017","4:01pm",+0.38,48.64,49.11,48.53,1774849
"HIG.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HVT",23.30,"5/22/2017","4:02pm",+0.27,23.15,23.40,23.05,52303
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HE",32.27,"5/22/2017","4:02pm",+0.16,32.15,32.33,32.01,357824
"HE^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCHC",5.40,"5/22/2017","4:00pm",-0.09,5.50,5.52,5.30,148107
"HCA",82.32,"5/22/2017","4:01pm",+0.17,81.86,82.71,81.83,993891
"HCI",44.60,"5/22/2017","4:02pm",+0.59,44.07,45.01,43.58,73661
"HCP",31.88,"5/22/2017","4:05pm",+0.16,31.70,31.92,31.55,2515572
"HDB",84.86,"5/22/2017","4:02pm",+0.15,84.50,84.95,84.17,683327
"HR",33.70,"5/22/2017","4:04pm",+0.31,33.46,33.82,33.27,1360396
"HTA",31.70,"5/22/2017","4:01pm",+0.19,31.59,31.87,31.46,1925660
"HLS",46.44,"5/22/2017","4:02pm",+0.46,45.94,46.51,45.81,511826
"HL",6.05,"5/22/2017","4:02pm",+0.17,5.94,6.11,5.93,6848008
"HL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",74.32,"5/22/2017","4:02pm",+0.56,74.54,74.85,74.12,141415
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLX",5.87,"5/22/2017","4:01pm",-0.06,6.02,6.07,5.82,1000478
"HP",59.88,"5/22/2017","4:01pm",-0.16,60.57,60.57,59.30,1907613
"HLF",73.44,"5/22/2017","4:02pm",+1.63,72.00,73.61,71.82,903354
"HRI",36.29,"5/22/2017","4:02pm",+0.69,36.01,36.52,35.54,342657
"HTGC",13.26,"5/22/2017","4:02pm",+0.00,13.34,13.47,13.24,520760
"HTGX",25.54,"5/22/2017","4:02pm",+0.04,25.50,25.63,25.49,13286
"HRTG",12.31,"5/22/2017","4:04pm",+0.09,12.23,12.34,12.15,139461
"HT",18.91,"5/22/2017","4:02pm",+0.17,18.78,18.97,18.69,250210
"HT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSY",112.77,"5/22/2017","4:02pm",+0.79,111.85,113.36,111.85,1359819
"HTZ",10.49,"5/22/2017","4:05pm",+0.43,9.94,10.55,9.83,7050492
"HES",49.24,"5/22/2017","4:02pm",+0.31,49.44,49.97,48.91,2801599
"HES^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HESM",25.03,"5/22/2017","4:02pm",-0.18,25.23,25.23,24.76,24446
"HPE",18.79,"5/22/2017","4:03pm",+0.26,18.52,18.85,18.51,13527206
"HXL",50.47,"5/22/2017","4:03pm",+0.26,50.60,51.49,50.38,1031333
"HF",31.03,"5/22/2017","4:01pm",+0.72,30.41,31.16,30.41,84678
"HCLP",14.10,"5/22/2017","4:00pm",-1.00,15.30,15.35,14.00,3173441
"NHF",22.08,"5/22/2017","4:02pm",+0.03,22.09,22.17,22.03,170103
"HIW",50.61,"5/22/2017","4:02pm",+0.12,50.56,50.90,50.29,395111
"HIL",4.94,"5/22/2017","4:03pm",+0.04,4.90,4.95,4.80,173336
"HI",36.40,"5/22/2017","4:02pm",+0.00,36.65,36.65,36.25,150224
"HRC",75.49,"5/22/2017","4:02pm",+0.66,74.71,76.04,74.50,629460
"HTH",25.24,"5/22/2017","4:02pm",+0.10,25.20,25.29,24.95,129667
"HGV",35.54,"5/22/2017","4:02pm",-0.30,35.84,36.03,35.46,249476
"HLT",65.25,"5/22/2017","4:04pm",+1.40,63.78,65.32,63.67,3643601
"HNI",42.57,"5/22/2017","4:02pm",+0.29,42.39,42.61,42.12,257289
"HMLP",19.30,"5/22/2017","4:04pm",+0.20,19.25,19.45,19.05,30283
"HEP",34.93,"5/22/2017","4:03pm",+0.58,34.66,35.10,34.48,96997
