"GCO",46.05,"5/22/2017","4:02pm",+1.00,46.00,47.03,45.30,603589
"GWR",64.56,"5/22/2017","4:02pm",+0.06,64.95,65.22,64.33,355857
"GEL",31.76,"5/22/2017","4:01pm",-0.34,32.30,32.39,31.61,341212
"GEN",2.09,"5/22/2017","4:02pm",-0.08,2.15,2.17,2.06,77810
"GNE",7.52,"5/22/2017","4:02pm",+0.08,7.46,7.52,7.45,42680
"GNE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"G",26.80,"5/22/2017","4:01pm",+0.29,26.54,26.81,26.47,1329587
"GPC",92.46,"5/22/2017","4:02pm",+0.34,92.14,92.86,92.08,687142
"GNW",3.61,"5/22/2017","4:00pm",-0.03,3.65,3.67,3.60,1520296
"GEO",30.45,"5/22/2017","4:01pm",-0.75,31.29,31.35,30.27,673576
"GPRK",8.74,"5/22/2017","4:02pm",+0.23,8.65,8.93,8.52,259240
"GPE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGB",2.82,"5/22/2017","4:00pm",-0.06,2.80,2.85,2.71,11046292
"GTY",25.28,"5/22/2017","4:02pm",+0.19,25.10,25.35,24.94,78533
"GGP",22.80,"5/22/2017","4:00pm",-0.10,22.93,23.12,22.72,5719349
"GGP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GIMO",38.70,"5/22/2017","4:01pm",+1.05,37.60,38.70,37.60,693285
"GIL",28.01,"5/22/2017","4:02pm",+0.24,27.85,28.07,27.81,204835
"GLA",4.37,"5/22/2017","4:02pm",+0.06,4.27,4.37,4.24,3112
"GLT",18.11,"5/22/2017","4:02pm",+0.06,18.17,18.26,17.90,128371
"GKOS",37.12,"5/22/2017","4:02pm",+0.29,36.65,37.56,36.59,656578
"GSK",43.30,"5/22/2017","4:02pm",-0.30,43.45,43.60,43.23,3394320
"BRSS",30.90,"5/22/2017","4:02pm",+0.35,30.75,31.00,30.30,119887
"GMRE",9.63,"5/22/2017","4:02pm",+0.03,9.63,9.75,9.40,55501
"GNL",22.37,"5/22/2017","4:02pm",+0.12,22.23,22.50,22.23,310395
"GLP",19.30,"5/22/2017","4:02pm",-0.10,19.20,19.70,18.55,154268
"GPN",91.73,"5/22/2017","4:04pm",+1.69,90.31,91.78,90.21,926924
"GSL",1.20,"5/22/2017","4:02pm",+0.00,1.23,1.23,1.18,67002
"GSL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOB",37.30,"5/22/2017","4:02pm",-1.60,39.06,39.06,37.28,505219
"GMED",30.33,"5/22/2017","4:02pm",-0.14,30.52,30.77,30.26,710667
"GMS",33.52,"5/22/2017","4:02pm",+0.28,33.19,33.59,33.17,165885
"GNC",7.45,"5/22/2017","4:03pm",+0.17,7.60,7.74,7.30,3289602
"GDDY",40.72,"5/22/2017","4:04pm",+0.55,40.23,41.17,40.22,904128
"GOL",11.03,"5/22/2017","4:02pm",-1.22,12.18,12.26,10.83,1017211
"GFI",3.87,"5/22/2017","4:00pm",+0.09,3.80,3.92,3.80,7806150
"GG",14.05,"5/22/2017","4:02pm",+0.21,13.92,14.22,13.89,5442424
"GSBD",22.25,"5/22/2017","4:01pm",-0.20,22.40,22.47,22.17,373909
"GS",216.02,"5/22/2017","4:02pm",+0.63,217.37,217.64,215.40,2506086
"GS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GER",7.95,"5/22/2017","4:02pm",+0.04,7.98,8.02,7.87,176357
"GMZ",10.37,"5/22/2017","4:02pm",+0.09,10.42,10.43,10.22,163318
"GRC",24.46,"5/22/2017","4:02pm",-0.08,24.76,24.76,24.40,58200
"GPX",23.05,"5/22/2017","4:02pm",-0.55,23.70,23.70,23.00,27530
"GGG",110.74,"5/22/2017","4:02pm",+0.19,110.75,111.32,110.25,289215
"GHM",22.04,"5/22/2017","4:02pm",+0.05,22.44,22.44,21.76,28004
"GHC",599.05,"5/22/2017","4:01pm",-1.35,601.10,603.92,596.60,21297
"GPT",28.94,"5/22/2017","4:02pm",+0.41,28.55,28.99,28.44,1377415
"GPT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRAM",3.13,"5/22/2017","4:02pm",-0.03,3.16,3.21,3.02,391289
"GVA",46.27,"5/22/2017","4:02pm",-0.61,47.14,47.33,46.07,326283
"GRP.U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPK",12.99,"5/22/2017","4:00pm",-0.36,13.28,13.29,12.84,15801016
"GTN",12.60,"5/22/2017","4:02pm",+0.00,12.60,12.70,12.45,524163
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AJX",13.86,"5/22/2017","4:02pm",+0.04,13.83,13.87,13.81,28200
"AJXA",25.52,"5/22/2017","4:02pm",-0.06,25.55,25.55,25.50,26361
"GXP",28.78,"5/22/2017","4:04pm",+0.26,28.48,29.01,28.38,3523411
"GXP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GWB",38.45,"5/22/2017","4:02pm",+0.73,37.81,38.56,37.69,430983
"GDOT",35.93,"5/22/2017","4:01pm",+0.18,35.95,36.05,35.67,199888
"GBX",44.95,"5/22/2017","4:02pm",+0.50,44.70,45.15,44.20,333320
"GHL",21.90,"5/22/2017","4:02pm",+0.05,22.00,22.08,21.77,265306
"GEF",56.82,"5/22/2017","4:02pm",+0.55,56.44,56.92,56.25,139069
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GFF",22.15,"5/22/2017","4:02pm",+0.65,21.65,22.40,21.55,116877
"GPI",64.48,"5/22/2017","4:02pm",+0.63,64.28,65.71,63.56,305730
"GRUB",43.14,"5/22/2017","4:03pm",-0.23,43.56,43.80,42.93,1613469
"PAC",103.68,"5/22/2017","4:02pm",-3.84,108.16,108.96,103.31,88704
"ASR",192.11,"5/22/2017","4:02pm",-0.61,192.86,193.41,189.34,34824
"AVAL",8.38,"5/22/2017","4:02pm",-0.06,8.50,8.50,8.34,169024
"BSMX",9.29,"5/22/2017","4:02pm",-0.07,9.37,9.46,9.21,1136783
"SUPV",16.55,"5/22/2017","4:02pm",-0.29,16.90,16.90,16.33,174059
"TV",24.29,"5/22/2017","4:02pm",+0.08,24.26,24.39,24.14,1788660
"GTT",29.05,"5/22/2017","4:02pm",+0.10,29.10,29.25,28.70,218002
"GSH",26.82,"5/22/2017","4:02pm",-0.37,26.97,27.15,26.80,4861
"GES",10.13,"5/22/2017","4:03pm",+0.29,9.80,10.15,9.76,1587533
"GGM",23.16,"5/22/2017","4:02pm",+0.15,23.08,23.29,23.07,21922
"GPM",8.309,"5/22/2017","4:02pm",+0.089,8.260,8.310,8.260,188797
"GOF",21.02,"5/22/2017","4:02pm",-0.02,21.04,21.08,20.94,78783
"GBAB",22.83,"5/22/2017","4:01pm",-0.02,22.82,22.85,22.81,12779
"GWRE",63.48,"5/22/2017","4:02pm",+1.44,62.24,63.85,62.20,418004
"HRB",25.81,"5/22/2017","4:03pm",+0.16,25.75,25.91,25.64,1638026
"FUL",50.76,"5/22/2017","4:02pm",+0.69,50.35,50.87,50.02,343059
"HAE",40.28,"5/22/2017","4:02pm",+0.25,40.07,40.61,39.95,177893
"HK",7.15,"5/22/2017","4:01pm",+0.05,7.21,7.30,7.03,1412954
"HK.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HAL",47.12,"5/22/2017","4:00pm",-0.66,47.97,48.18,46.86,9494993
"HYH",36.25,"5/22/2017","4:02pm",+0.05,36.27,36.50,36.03,213879
"HBI",20.75,"5/22/2017","4:02pm",+0.03,20.72,20.98,20.68,2525506
"HASI",22.01,"5/22/2017","4:02pm",+0.33,21.73,22.03,21.71,227110
"HOG",52.95,"5/22/2017","4:04pm",+0.33,52.91,53.49,52.72,2738353
"HMY",2.34,"5/22/2017","4:01pm",+0.06,2.29,2.35,2.29,4573332
