"GCO",46.05,45.05,46.00,N/A,N/A,63.00,903.09M
"GWR",64.56,64.50,64.95,N/A,N/A,74.33,4.02B
"GEL",31.76,32.10,32.30,N/A,N/A,37.00,3.89B
"GEN",2.09,2.17,2.15,N/A,N/A,2.60,193.81M
"GNE",7.52,7.44,7.46,N/A,N/A,N/A,185.56M
"GNE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"G",26.80,26.51,26.54,N/A,N/A,27.63,5.17B
"GPC",92.46,92.12,92.14,N/A,N/A,97.78,13.63B
"GNW",3.61,3.64,3.65,N/A,N/A,4.00,1.80B
"GEO",30.45,31.20,31.29,N/A,N/A,35.00,3.71B
"GPRK",8.74,8.51,8.65,N/A,N/A,8.68,524.80M
"GPE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGB",2.82,2.88,2.80,N/A,N/A,4.05,4.82B
"GTY",25.28,25.09,25.10,N/A,N/A,20.00,874.92M
"GGP",22.80,22.90,22.93,N/A,N/A,28.10,20.17B
"GGP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GIMO",38.70,37.65,37.60,N/A,N/A,39.11,1.42B
"GIL",28.01,27.77,27.85,N/A,N/A,32.50,6.31B
"GLA",4.37,4.31,4.27,N/A,N/A,1.75,17.91M
"GLT",18.11,18.05,18.17,N/A,N/A,24.40,788.84M
"GKOS",37.12,36.83,36.65,N/A,N/A,54.63,1.27B
"GSK",43.30,43.60,43.45,N/A,N/A,47.55,105.78B
"BRSS",30.90,30.55,30.75,N/A,N/A,44.00,676.22M
"GMRE",9.63,9.60,9.63,N/A,N/A,9.88,N/A
"GNL",22.37,22.25,22.23,N/A,N/A,26.00,1.48B
"GLP",19.30,19.40,19.20,N/A,N/A,20.40,647.59M
"GPN",91.73,90.04,90.31,N/A,N/A,93.16,13.99B
"GSL",1.20,1.20,1.23,N/A,N/A,9.00,65.98M
"GSL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOB",37.30,38.90,39.06,N/A,N/A,38.25,1.29B
"GMED",30.33,30.47,30.52,N/A,N/A,32.65,2.91B
"GMS",33.52,33.24,33.19,N/A,N/A,37.17,1.37B
"GNC",7.45,7.28,7.60,N/A,N/A,9.22,509.56M
"GDDY",40.72,40.17,40.23,N/A,N/A,43.67,3.73B
"GOL",11.03,12.25,12.18,N/A,N/A,16.58,764.04M
"GFI",3.87,3.78,3.80,N/A,N/A,3.76,3.18B
"GG",14.05,13.84,13.92,N/A,N/A,17.64,12.03B
"GSBD",22.25,22.45,22.40,N/A,N/A,22.63,N/A
"GS",216.02,215.39,217.37,N/A,N/A,244.08,88.42B
"GS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GER",7.95,7.91,7.98,N/A,N/A,N/A,N/A
"GMZ",10.37,10.28,10.42,N/A,N/A,N/A,N/A
"GRC",24.46,24.54,24.76,N/A,N/A,26.00,638.23M
"GPX",23.05,23.60,23.70,N/A,N/A,29.00,385.56M
"GGG",110.74,110.55,110.75,N/A,N/A,101.40,6.15B
"GHM",22.04,21.99,22.44,N/A,N/A,30.00,214.43M
"GHC",599.05,600.40,601.10,N/A,N/A,740.00,N/A
"GPT",28.94,28.53,28.55,N/A,N/A,80.73,4.40B
"GPT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
