"PYDS",1.43,1.43,1.40,N/A,N/A,8.00,16.87M
"PYPL",49.77,49.39,49.45,N/A,N/A,51.08,59.79B
"PBBI",10.45,10.45,N/A,N/A,N/A,N/A,77.78M
"CNXN",26.31,26.51,26.47,N/A,N/A,33.20,704.08M
"PCMI",19.30,18.75,18.80,N/A,N/A,33.50,241.94M
"PCSB",16.36,16.36,16.44,N/A,N/A,18.50,N/A
"PCTI",6.38,6.40,6.38,N/A,N/A,8.67,105.12M
"PDCE",53.88,53.83,53.99,N/A,N/A,79.74,3.51B
"PDFS",16.94,16.91,16.97,N/A,N/A,24.25,544.49M
"PDLI",2.35,2.33,2.34,N/A,N/A,3.25,378.31M
"PDVW",22.75,21.65,21.75,N/A,N/A,45.00,326.28M
"SKIS",4.85,4.90,4.85,N/A,N/A,7.00,67.81M
"PGC",30.01,29.49,29.53,N/A,N/A,35.00,514.04M
"PEGA",56.75,56.50,56.55,N/A,N/A,55.00,4.38B
"PCO",6.40,6.35,6.33,N/A,N/A,N/A,153.27M
"PENN",19.67,19.36,19.41,N/A,N/A,21.08,1.79B
"PVAC",44.45,44.03,44.10,N/A,N/A,66.00,666.39M
"PFLT",14.13,14.00,14.12,N/A,N/A,14.79,N/A
"PNNT",7.62,7.61,7.64,N/A,N/A,8.27,N/A
"PWOD",39.72,38.81,39.00,N/A,N/A,N/A,188.07M
"PTXP",19.88,19.88,19.83,N/A,N/A,19.09,809.39M
"PEBO",31.00,30.75,30.78,N/A,N/A,33.10,557.47M
"PEBK",27.44,27.40,27.31,N/A,N/A,13.00,149.19M
"PFBX",13.65,13.65,N/A,N/A,N/A,15.75,69.93M
"PFIS",40.46,40.54,40.48,N/A,N/A,N/A,299.24M
"PBCT",16.80,16.77,16.89,N/A,N/A,18.19,5.22B
"PBCTP",27.93,27.95,28.20,N/A,N/A,N/A,8.67B
"PUB",25.70,25.55,25.55,N/A,N/A,27.67,460.75M
"PRCP",7.84,7.84,7.87,N/A,N/A,12.00,73.85M
"PPHM",0.56,0.55,0.53,N/A,N/A,2.00,166.72M
"PPHMP",22.17,22.31,22.07,N/A,N/A,N/A,6.60B
"PRFT",16.63,16.47,16.50,N/A,N/A,21.25,586.16M
"PFMT",2.34,2.39,2.39,N/A,N/A,3.00,118.17M
"PERF",1.2001,1.1700,1.2200,N/A,N/A,N/A,18.59M
"PERI",1.55,1.47,1.49,N/A,N/A,3.50,120.10M
"PESI",3.70,3.65,3.65,N/A,N/A,5.00,43.22M
"PPIH",7.55,7.60,7.55,N/A,N/A,32.00,57.49M
"PTX",4.41,4.59,4.56,N/A,N/A,30.00,44.17M
"PERY",18.65,18.66,18.70,N/A,N/A,32.00,279.90M
"PGLC",2.88,2.90,2.88,N/A,N/A,6.50,81.80M
"PETS",34.97,35.65,35.73,N/A,N/A,24.67,708.49M
"PFSW",6.85,6.80,6.80,N/A,N/A,11.36,128.98M
"PGTI",11.50,11.70,11.70,N/A,N/A,13.10,568.34M
"PZRX",1.172,1.130,1.110,N/A,N/A,12.000,13.70M
"PHII",10.10,9.88,10.00,N/A,N/A,N/A,158.60M
"PHIIK",9.55,9.50,9.47,N/A,N/A,26.00,149.96M
"PAHC",34.45,34.10,34.30,N/A,N/A,31.00,1.37B
"PHMD",1.35,1.38,1.42,N/A,N/A,16.85,5.71M
"PLAB",10.15,10.10,10.15,N/A,N/A,12.70,694.52M
"PICO",16.40,16.35,16.35,N/A,N/A,31.00,378.51M
"PIRS",3.94,4.05,4.04,N/A,N/A,9.00,169.67M
