"PEGA","Pegasystems Inc.",N/A,52.20
"PCO","Pendrell Corporation",628.25,N/A
"PENN","Penn National Gaming, Inc.",28.36,13.15
"PVAC","Penn Virginia Corporation",N/A,42.00
"PFLT","PennantPark Floating Rate Capit",N/A,13.44
"PNNT","PennantPark Investment Corporat",10.00,7.00
"PWOD","Penns Woods Bancorp, Inc.",42.00,N/A
"PTXP","PennTex Midstream Partners, LP",18.27,N/A
"PEBO","Peoples Bancorp Inc.",N/A,31.15
"PEBK","Peoples Bancorp of North Caroli",27.48,N/A
"PFBX","Peoples Financial Corporation",13.50,N/A
"PFIS","Peoples Financial Services Corp",N/A,39.66
"PBCT","People's United Financial, Inc.",N/A,16.90
"PBCTP","People's United Financial, Inc.",28.25,N/A
"PUB","People's Utah Bancorp",26.10,N/A
"PRCP","Perceptron, Inc.",628.90,N/A
"PPHM","Peregrine Pharmaceuticals Inc.",0.620,0.440
"PPHMP","Peregrine Pharmaceuticals Inc.",N/A,19.99
"PRFT","Perficient, Inc.",18.80,N/A
"PFMT","Performant Financial Corporatio",650.30,N/A
"PERF","Perfumania Holdings, Inc",2.50,0.32
"PERI","Perion Network Ltd",N/A,1.35
"PESI","Perma-Fix Environmental Service",3.60,N/A
"PPIH","Perma-Pipe International Holdin",15.00,N/A
"PTX","Pernix Therapeutics Holdings, I",5.70,4.00
"PERY","Perry Ellis International Inc.",25.00,N/A
"PGLC","PERSHING GOLD CORPOR",3.48,0.84
"PETS","PetMed Express, Inc.",N/A,28.52
"PFSW","PFSweb, Inc.",N/A,7.06
"PGTI","PGT Innovations, Inc.",N/A,N/A
"PZRX","PhaseRx, Inc.",1.88,0.90
"PHII","PHI, Inc.",11.20,N/A
"PHIIK","PHI, Inc.",N/A,3.38
"PAHC","Phibro Animal Health Corporatio",N/A,18.70
"PHMD","PhotoMedex, Inc.",1.99,1.10
"PLAB","Photronics, Inc.",N/A,8.15
"PICO","PICO Holdings Inc.",N/A,13.25
"PIRS","Pieris Pharmaceuticals, Inc.",4.40,4.00
"PPC","Pilgrim's Pride Corporation",24.65,17.65
"PME","Pingtan Marine Enterprise Ltd.",3.70,2.86
"PNK","Pinnacle Entertainment, Inc.",21.73,N/A
"PNFP","Pinnacle Financial Partners, In",N/A,61.80
"PPSI","Pioneer Power Solutions, Inc.",7.50,N/A
"PXLW","Pixelworks, Inc.",6.50,5.96
"PLPM","Planet Payment, Inc.",4.75,N/A
"PLYA","Playa Hotels & Resorts N.V.",N/A,7.15
"PLYAW","Playa Hotels & Resorts N.V.",N/A,0.630
"PLXS","Plexus Corp.",55.00,N/A
"PLUG","Plug Power, Inc.",2.07,2.02
"PLBC","Plumas Bancorp",N/A,16.85
"PSTI","Pluristem Therapeutics, Inc.",N/A,1.15
"PLXP","PLx Pharma Inc.",9.00,N/A
"PBSK","Poage Bankshares, Inc.",25.25,N/A
"PNTR","Pointer Telocation Ltd.",15.00,8.55
"PCOM","Points International, Ltd.",N/A,7.50
"POLA","Polar Power, Inc.",6.49,N/A
"COOL","PolarityTE, Inc.",12.19,8.57
"POOL","Pool Corporation",N/A,117.63
"POPE","Pope Resources",75.75,N/A
"BPOP","Popular, Inc.",57.12,N/A
"BPOPM","Popular, Inc.",N/A,22.25
"BPOPN","Popular, Inc.",24.37,N/A
"PBIB","Porter Bancorp, Inc.",10.28,N/A
"PTLA","Portola Pharmaceuticals, Inc.",N/A,32.56
"PBPB","Potbelly Corporation",16.95,N/A
"PCH","Potlatch Corporation",48.55,N/A
"POWL","Powell Industries, Inc.",41.00,N/A
"POWI","Power Integrations, Inc.",68.05,N/A
"PLW","PowerShares 1-30 Laddered Treas",32.34,N/A
"PKW","PowerShares BuyBack Achievers P",N/A,52.06
"PFM","PowerShares Dividend Achievers ",24.040,N/A
"PYZ","PowerShares DWA Basic Materials",N/A,57.24
"PEZ","PowerShares DWA Consumer Cyclic",N/A,28.23
"PSL","PowerShares DWA Consumer Staple",N/A,58.79
"PIZ","PowerShares DWA Developed Marke",25.35,N/A
"PIE","PowerShares DWA Emerging Market",17.08,N/A
"PXI","PowerShares DWA Energy Momentum",48.00,N/A
"PFI","PowerShares DWA Financial Momen",30.99,30.45
"PTH","PowerShares DWA Healthcare Mome",N/A,51.23
"PRN","PowerShares DWA Industrials Mom",56.69,50.29
"DWLV","PowerShares DWA Momentum & Low ",27.65,N/A
"PDP","PowerShares DWA Momentum Portfo",N/A,46.03
"DWAQ","PowerShares DWA NASDAQ Momentum",N/A,82.5300
"DWAS","PowerShares DWA SmallCap Moment",N/A,41.43
"DWIN","PowerShares DWA Tactical Multi-",N/A,27.6000
"DWTR","PowerShares DWA Tactical Sector",26.97,N/A
"PTF","PowerShares DWA Technology Mome",51.89,42.47
"PUI","PowerShares DWA Utilities Momen",27.42,24.39
"IDLB","PowerShares FTSE International ",28.06,N/A
"PRFZ","PowerShares FTSE RAFI US 1500 S",124.09,110.05
"PAGG","PowerShares Global Agriculture ",28.64,N/A
"PSAU","PowerShares Global Gold & Preci",20.0900,N/A
"PIO","PowerShares Global Water Portfo",25.00,N/A
"PGJ","PowerShares Golden Dragon China",N/A,33.94
"PEY","PowerShares High Yield Equity D",16.83,16.40
"IPKW","PowerShares International BuyBa",32.69,N/A
"PID","PowerShares International Divid",17.75,13.50
"KBWB","PowerShares KBW Bank Portfolio",48.22,44.97
"KBWD","PowerShares KBW High Dividend Y",N/A,21.00
"KBWY","PowerShares KBW Premium Yield E",N/A,35.90
"KBWP","PowerShares KBW Property & Casu",N/A,55.15
"KBWR","PowerShares KBW Regional Bankin",53.46,52.60
"LDRI","PowerShares LadderRite 0-5 Year",N/A,24.90
"LALT","PowerShares Multi-Strategy Alte",22.120,21.900
"PNQI","PowerShares Nasdaq Internet Por",N/A,103.87
"PDBC","PowerShares Optimum Yield Diver",N/A,15.75
"QQQ","PowerShares QQQ Trust, Series 1",139.03,139.02
"USLB","PowerShares Russell 1000 Low Be",28.7200,N/A
"PSCD","PowerShares S&P SmallCap Consum",N/A,51.52
"PSCC","PowerShares S&P SmallCap Consum",N/A,64.5600
"PSCE","PowerShares S&P SmallCap Energy",N/A,12.36
"PSCF","PowerShares S&P SmallCap Financ",N/A,49.89
"PSCH","PowerShares S&P SmallCap Health",N/A,42.23
"PSCI","PowerShares S&P SmallCap Indust",N/A,55.06
"PSCT","PowerShares S&P SmallCap Inform",N/A,74.09
"PSCM","PowerShares S&P SmallCap Materi",N/A,45.1400
"PSCU","PowerShares S&P SmallCap Utilit",N/A,49.46
"VRIG","PowerShares Variable Rate Inves",25.7700,25.0300
"PHO","PowerShares Water Resources Por",26.82,N/A
"PRAA","PRA Group, Inc.",N/A,20.00
"PRAH","PRA Health Sciences, Inc.",N/A,42.40
"PRAN","Prana Biotechnology Ltd",3.65,2.22
"PFBC","Preferred Bank",55.88,N/A
"PLPC","Preformed Line Products Company",N/A,45.30
"PFBI","Premier Financial Bancorp, Inc.",627.79,0.38
"PINC","Premier, Inc.",34.29,34.10
"LENS","Presbia PLC",N/A,0.50
"PSDO","Presidio, Inc.",13.90,N/A
"PRGX","PRGX Global, Inc.",6.80,N/A
"PSMT","PriceSmart, Inc.",N/A,0.65
"PBMD","Prima BioMed Ltd",2.50,N/A
"PNRG","PrimeEnergy Corporation",N/A,40.85
"PRMW","Primo Water Corporation",12.95,N/A
"PRIM","Primoris Services Corporation",31.00,N/A
"BTEC","Principal Healthcare Innovators",N/A,N/A
"GENY","Principal Millennials Index ETF",N/A,26.00
"PSET","Principal Price Setters Index E",28.45,N/A
"PY","Principal Shareholder Yield Ind",36.5500,N/A
"PSC","Principal U.S. Small Cap Index ",28.54,N/A
"PVTB","PrivateBancorp, Inc.",N/A,59.25
"PVTBP","PrivateBancorp, Inc.",27.11,26.50
"PDEX","Pro-Dex, Inc.",7.55,5.75
"IPDN","Professional Diversity Network,",9.55,N/A
"PFIE","Profire Energy, Inc.",N/A,1.39
"PGNX","Progenics Pharmaceuticals Inc.",7.85,6.65
"PRGS","Progress Software Corporation",N/A,28.15
"PFPT","Proofpoint, Inc.",94.00,82.53
"PRPH","ProPhase Labs, Inc.",2.05,1.99
"PRQR","ProQR Therapeutics N.V.",N/A,4.10
"BIB","ProShares Ultra Nasdaq Biotechn",50.50,42.58
"UBIO","Proshares UltraPro Nasdaq Biote",29.00,24.00
"TQQQ","ProShares UltraPro QQQ",101.67,101.61
"ZBIO","ProShares UltraPro Short NASDAQ",18.00,15.00
"SQQQ","ProShares UltraPro Short QQQ",31.98,31.96
"BIS","ProShares UltraShort Nasdaq Bio",27.78,N/A
"PSEC","Prospect Capital Corporation",9.40,8.13
"PTGX","Protagonist Therapeutics, Inc.",10.86,N/A
"PRTO","Proteon Therapeutics, Inc.",2.10,1.30
"PTI","Proteostasis Therapeutics, Inc.",5.280,N/A
"PRTA","Prothena Corporation plc",N/A,30.05
"PVBC","Provident Bancorp, Inc.",20.70,N/A
"PROV","Provident Financial Holdings, I",20.00,N/A
"PBIP","Prudential Bancorp, Inc.",645.65,0.33
"PSDV","pSivida Corp.",2.20,1.94
"PMD","Psychemedics Corporation",32.00,15.45
"PTC","PTC Inc.",N/A,48.16
"PTCT","PTC Therapeutics, Inc.",13.72,6.44
"PULM","Pulmatrix, Inc.",2.92,2.30
"PLSE","Pulse Biosciences, Inc",27.50,20.01
"PBYI","Puma Biotechnology Inc",32.30,N/A
"PCYO","Pure Cycle Corporation",11.90,N/A
"IMED","PureFunds ETFx HealthTech ETF",N/A,27.86
"FINQ","Purefunds Solactive FinTech ETF",27.8500,N/A
"PXS","Pyxis Tankers Inc.",1.99,N/A
"QADA","QAD Inc.",N/A,30.35
"QADB","QAD Inc.",N/A,0.01
"QCRH","QCR Holdings, Inc.",632.70,1.95
"QGEN","Qiagen N.V.",N/A,25.00
"QIWI","QIWI plc",20.25,17.00
"QRVO","Qorvo, Inc.",74.60,73.00
"QCOM","QUALCOMM Incorporated",56.10,55.51
"QSII","Quality Systems, Inc.",15.53,N/A
"QBAK","Qualstar Corporation",N/A,5.78
"QLYS","Qualys, Inc.",45.00,N/A
"QTNA","Quantenna Communications, Inc.",21.60,20.80
"QRHC","Quest Resource Holding Corporat",3.00,N/A
"QUIK","QuickLogic Corporation",1.61,1.15
"QDEL","Quidel Corporation",N/A,24.90
"QPAC","Quinpario Acquisition Corp. 2",10.39,N/A
"QPACU","Quinpario Acquisition Corp. 2",N/A,10.34
"QPACW","Quinpario Acquisition Corp. 2",N/A,0.20
"QNST","QuinStreet, Inc.",N/A,3.94
"QUMU","Qumu Corporation",N/A,1.77
"QTNT","Quotient Limited",7.75,N/A
"RRD","R.R. Donnelley & Sons Company C",N/A,N/A
"RCM","R1 RCM Inc.",N/A,3.01
"RARX","Ra Pharmaceuticals, Inc.",N/A,25.50
"RADA","RADA Electronic Industries Ltd.",1.58,N/A
"RDCM","Radcom Ltd.",N/A,17.00
"RSYS","RadiSys Corporation",7.20,N/A
