"PBR","Petroleo Brasileiro S.A.- Petro",N/A,N/A
"PBR.A",N/A,N/A,N/A
"PQ","Petroquest Energy Inc Common St",N/A,N/A
"PFE","Pfizer, Inc. Common Stock",N/A,N/A
"PGTI","PGT Innovations, Inc.",N/A,N/A
"PMC","Pharmerica Corporation Common S",N/A,N/A
"PHH","PHH Corp Common Stock",N/A,N/A
"PM","Philip Morris International Inc",N/A,N/A
"PSX","Phillips 66 Common Stock",N/A,N/A
"PSXP","Phillips 66 Partners LP Common ",N/A,N/A
"FENG","Phoenix New Media Limited Ameri",N/A,N/A
"DOC","Physicians Realty Trust Common ",N/A,N/A
"PDM","Piedmont Office Realty Trust, I",N/A,N/A
"PIR","Pier 1 Imports, Inc. Common Sto",N/A,N/A
"PCQ","PIMCO California Municipal Inco",N/A,N/A
"PCK","Pimco California Municipal Inco",N/A,N/A
"PZC","PIMCO California Municipal Inco",N/A,N/A
"PCM","PCM Fund, Inc. Common Stock",N/A,N/A
"PTY","Pimco Corporate & Income Opport",N/A,N/A
"PCN","Pimco Corporate & Income Strate",N/A,N/A
"PCI","PIMCO Dynamic Credit and Mortga",N/A,N/A
"PDI","PIMCO Dynamic Income Fund Commo",N/A,N/A
"PGP","Pimco Global Stocksplus & Incom",N/A,N/A
"PHK","Pimco High Income Fund Pimco Hi",N/A,N/A
"PKO","Pimco Income Opportunity Fund C",N/A,N/A
"PFL","PIMCO Income Strategy Fund Shar",N/A,N/A
"PFN","PIMCO Income Strategy Fund II",N/A,N/A
"PMF","PIMCO Municipal Income Fund Com",N/A,N/A
"PML","Pimco Municipal Income Fund II ",N/A,N/A
"PMX","PIMCO Municipal Income Fund III",N/A,N/A
"PNF","PIMCO New York Municipal Income",N/A,N/A
"PNI","Pimco New York Municipal Income",N/A,N/A
"PYN","PIMCO New York Municipal Income",N/A,N/A
"RCS","PIMCO Strategic Income Fund, In",N/A,N/A
"PF","Pinnacle Foods, Inc. Common Sto",N/A,N/A
"PNW","Pinnacle West Capital Corporati",N/A,N/A
"PES","Pioneer Energy Services Corp. C",N/A,N/A
"PHD","Pioneer Floating Rate Trust Pio",N/A,N/A
"PHT","Pioneer High Income Trust Commo",N/A,N/A
"MAV","Pioneer Municipal High Income A",N/A,N/A
"MHI","Pioneer Municipal High Income T",N/A,N/A
"PXD","Pioneer Natural Resources Compa",N/A,N/A
"PJC","Piper Jaffray Companies Common ",N/A,N/A
"PBI","Pitney Bowes Inc. Common Stock",N/A,N/A
"PBI^B",N/A,N/A,N/A
"PJT","PJT Partners Inc. Class A Commo",N/A,N/A
"PAA","Plains All American Pipeline, L",N/A,N/A
"PAGP","Plains Group Holdings, L.P. Cla",N/A,N/A
"PLNT","Planet Fitness, Inc. Common Sto",N/A,N/A
"PLT","Plantronics, Inc. Common Stock",N/A,N/A
"PAH","Platform Specialty Products Cor",N/A,N/A
"PHI","PLDT Inc. Sponsored ADR",N/A,N/A
"PGEM","Ply Gem Holdings, Inc. Common S",N/A,N/A
"PNC","PNC Financial Services Group, I",N/A,N/A
"PNC.WS",N/A,N/A,N/A
"PNC^P",N/A,N/A,N/A
"PNC^Q",N/A,N/A,N/A
"PNM","PNM Resources, Inc. (Holding Co",N/A,N/A
"PII","Polaris Industries Inc. Common ",N/A,N/A
"POL","PolyOne Corporation Common Stoc",N/A,N/A
"POR","Portland General Electric Co Co",N/A,N/A
"PKX","POSCO Common Stock",N/A,N/A
"POST","Post Holdings, Inc. Common Stoc",N/A,N/A
"POT","Potash Corporation of Saskatche",N/A,N/A
"PPG","PPG Industries, Inc. Common Sto",N/A,N/A
"PPX","PPL Capital Funding, Inc. 2013 ",N/A,N/A
"PPL","PPL Corporation Common Stock",N/A,N/A
"PYS","Merrill Lynch Depositor Inc PPl",N/A,N/A
"PYT","PPlus Tr GSC-2 Tr Ctf Fltg Rate",N/A,N/A
"PX","Praxair, Inc. Common Stock",N/A,N/A
"PDS","Precision Drilling Corporation ",N/A,N/A
"APTS","Preferred Apartment Communities",N/A,N/A
"PBH","Prestige Brand Holdings, Inc. C",N/A,N/A
"PVG","Pretium Resources, Inc. Ordinar",N/A,N/A
"PRI","Primerica, Inc. Common Stock",N/A,N/A
"PPP","Primero Mining Corp.  New Commo",N/A,N/A
"PFG","Principal Financial Group Inc C",N/A,N/A
"PGZ","Principal Real Estate Income Fu",N/A,N/A
"PVTD","PrivateBancorp, Inc. 7.125% Sub",N/A,N/A
"PRA","ProAssurance Corporation Common",N/A,N/A
"PG","Procter & Gamble Company (The) ",N/A,N/A
"PGR","Progressive Corporation (The) C",N/A,N/A
"PLD","ProLogis, Inc. Common Stock",N/A,N/A
"PUMP","ProPetro Holding Corp. Common S",N/A,N/A
"PRO","PROS Holdings, Inc. Common Stoc",N/A,N/A
"PBB","Prospect Capital Corporation 6.",N/A,N/A
"PB","Prosperity Bancshares, Inc. Com",N/A,N/A
"PL^C",N/A,N/A,N/A
"PL^E",N/A,N/A,N/A
"PRLB","Proto Labs, Inc. Common stock",N/A,N/A
"PFS","Provident Financial Services, I",N/A,N/A
"PFK","Prudential Financial Inflation-",N/A,N/A
"PJH","Prudential Financial, Inc. 5.75",N/A,N/A
"PRH","Prudential Financial, Inc. 5.70",N/A,N/A
"PRU","Prudential Financial, Inc. Comm",N/A,N/A
"GHY","Prudential Global Short Duratio",N/A,N/A
"PUK","Prudential Public Limited Compa",N/A,N/A
"PUK^",N/A,N/A,N/A
"PUK^A",N/A,N/A,N/A
"ISD","Prudential Short Duration High ",N/A,N/A
"PSB","PS Business Parks, Inc. Common ",N/A,N/A
"PSB^T",N/A,N/A,N/A
"PSB^U",N/A,N/A,N/A
"PSB^V",N/A,N/A,N/A
"PSB^W",N/A,N/A,N/A
"TLK","PT Telekomunikasi Indonesia, Tb",N/A,N/A
"PEG","Public Service Enterprise Group",N/A,N/A
"PSA","Public Storage Common Stock",N/A,N/A
"PSA^A",N/A,N/A,N/A
"PSA^B",N/A,N/A,N/A
"PSA^C",N/A,N/A,N/A
"PSA^D",N/A,N/A,N/A
"PSA^E",N/A,N/A,N/A
"PSA^S",N/A,N/A,N/A
"PSA^T",N/A,N/A,N/A
"PSA^U",N/A,N/A,N/A
"PSA^V",N/A,N/A,N/A
"PSA^W",N/A,N/A,N/A
"PSA^X",N/A,N/A,N/A
"PSA^Y",N/A,N/A,N/A
"PSA^Z",N/A,N/A,N/A
"PHM","PulteGroup, Inc. Common Stock",N/A,N/A
"PSTG","Pure Storage, Inc. Class A Comm",N/A,N/A
"PCF","Putnam High Income Securities F",N/A,N/A
"PMM","Putnam Managed Municipal Income",N/A,N/A
"PIM","Putnam Master Intermediate Inco",N/A,N/A
"PMO","Putnam Municipal Opportunities ",N/A,N/A
"PPT","Putnam Premier Income Trust Com",N/A,N/A
"PVH","PVH Corp. Common Stock",N/A,N/A
"PZN","Pzena Investment Management Inc",N/A,N/A
"QTWO","Q2 Holdings, Inc. Common Stock",N/A,N/A
"QEP","QEP Resources, Inc. Common Stoc",N/A,N/A
"QTS","QTS Realty Trust, Inc. Class A ",N/A,N/A
"QUAD","Quad Graphics, Inc Class A Comm",N/A,N/A
"KWR","Quaker Chemical Corporation Com",N/A,N/A
"QCP","Quality Care Properties, Inc. C",N/A,N/A
"NX","Quanex Building Products Corpor",N/A,N/A
"PWR","Quanta Services, Inc. Common St",N/A,N/A
"QTM","Quantum Corporation Common Stoc",N/A,N/A
"DGX","Quest Diagnostics Incorporated ",N/A,N/A
"Q","Quintiles IMS Holdings, Inc. Co",N/A,N/A
"QHC","Quorum Health Corporation Commo",N/A,N/A
