"JWN","Nordstrom, Inc. Common Stock",N/A,N/A
"NSC","Norfolk Southern Corporation Co",N/A,N/A
"NTL","Nortel Inversora SA, ADR Common",N/A,N/A
"NOA","North American Energy Partners,",N/A,N/A
"NADL","North Atlantic Drilling Ltd. Co",N/A,N/A
"NRT","North European Oil Royality Tru",N/A,N/A
"NOC","Northrop Grumman Corporation Co",N/A,N/A
"NRE","NorthStar Realty Europe Corp. C",N/A,N/A
"NWN","Northwest Natural Gas Company C",N/A,N/A
"NWE","NorthWestern Corporation Common",N/A,N/A
"NVS","Novartis AG Common Stock",N/A,N/A
"NVO","Novo Nordisk A/S Common Stock",N/A,N/A
"DNOW","NOW Inc. Common Stock",N/A,N/A
"NQ","NQ Mobile Inc. American Deposit",N/A,N/A
"NRG","NRG Energy, Inc. Common Stock",N/A,N/A
"NYLD","NRG Yield, Inc. Class C Common ",N/A,N/A
"NYLD.A",N/A,N/A,N/A
"DCM","NTT DOCOMO, Inc American Deposi",N/A,N/A
"NUS","Nu Skin Enterprises, Inc. Commo",N/A,N/A
"NUE","Nucor Corporation Common Stock",N/A,N/A
"NS","Nustar Energy L.P.  Common Unit",N/A,N/A
"NS^A",N/A,N/A,N/A
"NS^B",N/A,N/A,N/A
"NSH","Nustar GP Holdings, LLC Units",N/A,N/A
"NSS","NuStar Logistics, L.P. 7.625% F",N/A,N/A
"JMLP","Nuveen All Cap Energy MLP Oppor",N/A,N/A
"NVG","Nuveen AMT-Free Municipal Credi",N/A,N/A
"NUV","Nuveen Municipal Value Fund, In",N/A,N/A
"NUW","Nuveen AMT-Free Municipal Value",N/A,N/A
"NEA","Nuveen AMT-Free Quality Municip",N/A,N/A
"NAZ","Nuveen Arizona Quality Municipa",N/A,N/A
"NBB","Nuveen Build America Bond Fund ",N/A,N/A
"NBD","Nuveen Build America Bond Oppor",N/A,N/A
"NKX","Nuveen California AMT-Free Qual",N/A,N/A
"NCB","Nuveen California Municipal Val",N/A,N/A
"NCA","Nuveen California Municipal Val",N/A,N/A
"NAC","Nuveen California Quality Munic",N/A,N/A
"NTC","Nuveen Connecticut Quality Muni",N/A,N/A
"JCE","Nuveen Core Equity Alpha Fund N",N/A,N/A
"JCO","Nuveen Credit Opportunities 202",N/A,N/A
"JQC","Nuveen Credit Strategies Income",N/A,N/A
"JDD","Nuveen Diversified Dividend and",N/A,N/A
"DIAX","Nuveen Dow 30SM Dynamic Overwri",N/A,N/A
"JMF","Nuveen Energy MLP Total Return ",N/A,N/A
"NEV","Nuveen Enhanced Municipal Value",N/A,N/A
"JPW","Nuveen Flexible Investment Inco",N/A,N/A
"JFR","Nuveen Floating Rate Income Fun",N/A,N/A
"JRO","Nuveen Floating Rate Income Opp",N/A,N/A
"NKG","Nuveen Georgia Quality Municipa",N/A,N/A
"JGH","Nuveen Global High Income Fund ",N/A,N/A
"JHA","Nuveen High Income December 201",N/A,N/A
"JHY","Nuveen High Income 2020 Target ",N/A,N/A
"JHD","Nuveen High Income December 201",N/A,N/A
"JHB","Nuveen High Income November 202",N/A,N/A
"NXC","Nuveen California Select Tax-Fr",N/A,N/A
"NXN","Nuveen New York Select Tax-Free",N/A,N/A
"NID","Nuveen Intermediate Duration Mu",N/A,N/A
"NMY","Nuveen Maryland Quality Municip",N/A,N/A
"NMT","Nuveen Massachusetts Quality Mu",N/A,N/A
"NUM","Nuveen Michigan Quality Municip",N/A,N/A
"NMS","Nuveen Minnesota Quality Munici",N/A,N/A
"NOM","Nuveen Missouri Quality Municip",N/A,N/A
"JLS","Nuveen Mortgage Opportunity Ter",N/A,N/A
"JMM","Nuveen Multi-Market Income Fund",N/A,N/A
"NHA","Nuveen Municipal 2021 Target Te",N/A,N/A
"NZF","Nuveen Municipal Credit Income ",N/A,N/A
"NMZ","Nuveen Municipal High Income Op",N/A,N/A
"NMI","Nuveen Municipal Income Fund, I",N/A,N/A
"NXJ","Nuveen New Jersey Qualified Mun",N/A,N/A
"NRK","Nuveen New York AMT-Free Qualit",N/A,N/A
"NYV","Nuveen New York Municipal Value",N/A,N/A
"NNY","Nuveen New York Municipal Value",N/A,N/A
"NAN","Nuveen New York Quality Municip",N/A,N/A
"NNC","Nuveen North Carolina Quality M",N/A,N/A
"NUO","Nuveen Ohio Quality Municipal I",N/A,N/A
"NQP","Nuveen Pennsylvania Quality Mun",N/A,N/A
"JPT","Nuveen Preferred and Income 202",N/A,N/A
"JPI","Nuveen Preferred and Income Ter",N/A,N/A
"JPC","Nuveen  Preferred Income Opport",N/A,N/A
"NAD","Nuveen Quality Municipal Income",N/A,N/A
"JPS","Nuveen Preferred Securities Inc",N/A,N/A
"JRI","Nuveen Real Asset Income and Gr",N/A,N/A
"JRS","Nuveen Real Estate Income Fund ",N/A,N/A
"BXMX","Nuveen S&P 500 Buy-Write Income",N/A,N/A
"SPXX","Nuveen S&P 500 Dynamic Overwrit",N/A,N/A
"NIM","Nuveen Select Maturities Munici",N/A,N/A
"NXP","Nuveen Select Tax Free Income P",N/A,N/A
"NXQ","Nuveen Select Tax Free Income P",N/A,N/A
"NXR","Nuveen Select Tax Free Income P",N/A,N/A
"NSL","Nuveen Senior Income Fund Commo",N/A,N/A
"JSD","Nuveen Short Duration Credit Op",N/A,N/A
"JTD","Nuveen Tax-Advantaged Dividend ",N/A,N/A
"JTA","Nuveen Tax-Advantaged Total Ret",N/A,N/A
"NTX","Nuveen Texas Quality Municipal ",N/A,N/A
"NPV","Nuveen Virginia Quality Municip",N/A,N/A
"NIQ","Nuveenn Intermediate Duration Q",N/A,N/A
"JMT","Nuveen Mortgage Opportunity Ter",N/A,N/A
"NVR","NVR, Inc. Common Stock",N/A,N/A
"OAK","Oaktree Capital Group, LLC Clas",N/A,N/A
"OAS","Oasis Petroleum Inc. Common Sto",N/A,N/A
"OXY","Occidental Petroleum Corporatio",N/A,N/A
"OII","Oceaneering International, Inc.",N/A,N/A
"OZM","Och-Ziff Capital Management Gro",N/A,N/A
"OCIP","OCI Partners LP Common Units re",N/A,N/A
"OCN","Ocwen Financial Corporation NEW",N/A,N/A
"OFG","OFG Bancorp Common Stock",N/A,N/A
"OFG^A",N/A,N/A,N/A
"OFG^B",N/A,N/A,N/A
"OFG^D",N/A,N/A,N/A
"OGE","OGE Energy Corporation Common S",N/A,N/A
"OIBR.C",N/A,N/A,N/A
"OIS","Oil States International, Inc. ",N/A,N/A
"ODC","Oil-Dri Corporation Of America ",N/A,N/A
"ORI","Old Republic International Corp",N/A,N/A
"OLN","Olin Corporation Common Stock",N/A,N/A
"OMAA","OM Asset Management plc 5.125% ",N/A,N/A
"OMAM","OM Asset Management plc Ordinar",N/A,N/A
"OHI","Omega Healthcare Investors, Inc",N/A,N/A
"OME","Omega Protein Corporation Commo",N/A,N/A
"OMC","Omnicom Group Inc. Common Stock",N/A,N/A
"OMN","OMNOVA Solutions Inc. Common St",N/A,N/A
"ASGN","On Assignment, Inc. Common Stoc",N/A,N/A
"ONDK","On Deck Capital, Inc. Common St",N/A,N/A
"OGS","ONE Gas, Inc. Common Stock",N/A,N/A
"OLP","One Liberty Properties, Inc. Co",N/A,N/A
"OB","OneBeacon Insurance Group, Ltd.",N/A,N/A
"OMF","OneMain Holdings, Inc. Common S",N/A,N/A
"OKS","ONEOK Partners, L.P. Common Sto",N/A,N/A
"OKE","ONEOK, Inc. Common Stock",N/A,N/A
"OOMA","Ooma, Inc. Common Stock",N/A,N/A
"OPY","Oppenheimer Holdings, Inc. Clas",N/A,N/A
"ORCL","Oracle Corporation Common Stock",N/A,N/A
"ORAN","Orange",N/A,N/A
"OA","Orbital ATK, Inc. Common Stock",N/A,N/A
"ORC","Orchid Island Capital, Inc. Com",N/A,N/A
"OEC","Orion Engineered Carbons S.A Co",N/A,N/A
"ORN","Orion Group Holdings, Inc. Comm",N/A,N/A
"IX","Orix Corp Ads Common Stock",N/A,N/A
"ORA","Ormat Technologies, Inc. Common",N/A,N/A
"OSK","Oshkosh Corporation (Holding Co",N/A,N/A
"OR","Osisko Gold Royalties Ltd Commo",N/A,N/A
"OUT","OUTFRONT Media Inc. Common Stoc",N/A,N/A
"OSG","Overseas Shipholding Group, Inc",N/A,N/A
"OMI","Owens & Minor, Inc. Common Stoc",N/A,N/A
"OC","Owens Corning Inc Common Stock ",N/A,N/A
