"VEACW",1.20,"5/22/2017","3:45pm",-0.09,1.29,1.29,1.10,9400
"VREX",33.87,"5/22/2017","4:00pm",-0.35,34.18,34.33,33.50,163481
"VRNS",36.55,"5/22/2017","4:00pm",+0.60,35.95,36.85,35.85,495716
"VDSI",14.25,"5/22/2017","4:00pm",+0.30,14.05,14.30,14.00,102018
"VBLT",5.90,"5/22/2017","4:00pm",+0.30,5.65,5.90,5.65,75885
"VBIV",4.20,"5/22/2017","4:00pm",-0.05,4.31,4.42,4.14,86215
"WOOF",91.85,"5/22/2017","4:00pm",+0.05,91.88,91.93,91.82,547260
"VECO",31.60,"5/22/2017","4:00pm",+0.20,31.50,31.80,31.10,399038
"DGLD",48.60,"5/22/2017","4:00pm",-0.67,48.98,48.98,48.36,30748
"DSLV",24.78,"5/22/2017","4:00pm",-1.49,25.42,25.46,24.49,309423
"UGLD",10.59,"5/22/2017","4:00pm",+0.13,10.52,10.65,10.51,483306
"USLV",13.25,"5/22/2017","4:00pm",+0.70,12.97,13.40,12.93,3506208
"TVIZ",18.3872,"5/22/2017","3:57pm",-0.6428,18.3000,18.4500,18.2000,28644
"TVIX",25.60,"5/22/2017","4:00pm",-2.57,26.55,26.56,25.32,7663218
"ZIV",64.70,"5/22/2017","4:00pm",+1.12,64.71,65.03,64.41,116753
"XIV",76.90,"5/22/2017","4:00pm",+3.23,75.70,77.28,75.60,13907295
"VIIZ",8.52,"5/22/2017","3:36pm",-0.18,8.53,8.52,8.48,548
"VIIX",23.62,"5/22/2017","4:00pm",-1.10,24.01,24.02,23.47,128579
"VEON",3.93,"5/22/2017","4:00pm",-0.01,3.94,3.98,3.86,1338974
"VRA",7.89,"5/22/2017","4:00pm",+0.16,7.74,7.98,7.70,283922
"VCYT",8.28,"5/22/2017","4:00pm",+0.05,8.26,8.36,7.99,107974
"VSTM",2.48,"5/22/2017","4:00pm",+0.13,2.48,2.50,2.43,402332
"VCEL",2.65,"5/22/2017","3:59pm",+0.00,2.65,2.70,2.65,81438
"VRNT",40.55,"5/22/2017","4:00pm",+0.55,40.00,40.60,39.95,240798
