"GDL","GDL Fund, The  of Beneficial In",N/A,N/A
"GDL^B",N/A,N/A,N/A
"THG","Hanover Insurance Group Inc",N/A,N/A
"THGA","The Hanover Insurance Group, In",N/A,N/A
"RUBI","The Rubicon Project, Inc.",N/A,N/A
"TRV","The Travelers Companies, Inc.",N/A,N/A
"TMO","Thermo Fisher Scientific Inc",N/A,N/A
"THR","Thermon Group Holdings, Inc.",N/A,N/A
"TPRE","Third Point Reinsurance Ltd.",N/A,N/A
"TSLF","THL Credit Senior Loan Fund  of",N/A,N/A
"TCRX","THL Credit, Inc. 6.75% Notes du",N/A,N/A
"TCRZ","THL Credit, Inc. 6.75% Notes du",N/A,N/A
"TRI","Thomson Reuters Corp Ordinary S",N/A,N/A
"THO","Thor Industries, Inc.",N/A,N/A
"TDW","Tidewater Inc.",N/A,N/A
"TIER","TIER REIT, Inc.",N/A,N/A
"TIF","Tiffany & Co.",N/A,N/A
"TLYS","Tilly's, Inc.",N/A,N/A
"TSU","TIM Participacoes S.A. American",N/A,N/A
"TIME","Time Inc.",N/A,N/A
"TWX","Time Warner Inc. New",N/A,N/A
"TKR","Timken Company (The)",N/A,N/A
"TMST","Timken Steel Corporation",N/A,N/A
"TWI","Titan International, Inc. (DE)",N/A,N/A
"TJX","TJX Companies, Inc. (The)",N/A,N/A
"TOL","Toll Brothers Inc.",N/A,N/A
"TR","Tootsie Roll Industries, Inc.",N/A,N/A
"BLD","TopBuild Corp.",N/A,N/A
"TMK","Torchmark Corporation",N/A,N/A
"TMK^B",N/A,N/A,N/A
"TMK^C",N/A,N/A,N/A
"TTC","Toro Company (The)",N/A,N/A
"TD","Toronto Dominion Bank (The)",N/A,N/A
"NDP","Tortoise Energy Independence Fu",N/A,N/A
"TYG","Tortoise Energy Infrastructure ",N/A,N/A
"NTG","Tortoise MLP Fund, Inc.",N/A,N/A
"TTP","Tortoise Pipeline & Energy Fund",N/A,N/A
"TPZ","Tortoise Power and Energy Infra",N/A,N/A
"TOT","Total S.A.",N/A,N/A
"TSS","Total System Services, Inc.",N/A,N/A
"TOWR","Tower International, Inc. Commo",N/A,N/A
"TSQ","Townsquare Media, Inc. Class A",N/A,N/A
"TM","Toyota Motor Corporation",N/A,N/A
"TPGE.U",N/A,N/A,N/A
"TSLX","TPG Specialty Lending, Inc.",N/A,N/A
"TAC","TransAlta Corporation Ordinary ",N/A,N/A
"TRP","TransCanada Corporation",N/A,N/A
"TCI","Transcontinental Realty Investo",N/A,N/A
"TDG","Transdigm Group Incorporated Tr",N/A,N/A
"TLP","TransMontaigne Partners L.P. Tr",N/A,N/A
"RIG","Transocean Ltd (Switzerland)",N/A,N/A
"TGS","Transportadora de Gas del Sur S",N/A,N/A
"TRU","TransUnion",N/A,N/A
"TVPT","Travelport Worldwide Limited",N/A,N/A
"TRR","TRC Companies, Inc.",N/A,N/A
"TREC","Trecora Resources",N/A,N/A
"TG","Tredegar Corporation",N/A,N/A
"THS","Treehouse Foods, Inc.",N/A,N/A
"TRMR","Tremor Video, Inc.",N/A,N/A
"TREX","Trex Company, Inc.",N/A,N/A
"TY","Tri Continental Corporation",N/A,N/A
"TY^",N/A,N/A,N/A
"TPH","TRI Pointe Group, Inc.",N/A,N/A
"TCAP","Triangle Capital Corporation",N/A,N/A
"TCCA","Triangle Capital Corporation 6.",N/A,N/A
"TCCB","Triangle Capital Corporation 6.",N/A,N/A
"TRCO","Tribune Media Company Class A",N/A,N/A
"TNET","TriNet Group, Inc.",N/A,N/A
"TRN","Trinity Industries, Inc.",N/A,N/A
"TSE","Trinseo S.A. Ordinary Shares",N/A,N/A
"TPVG","TriplePoint Venture Growth BDC ",N/A,N/A
"TPVZ","TriplePoint Venture Growth BDC ",N/A,N/A
"GTS","Triple-S Management Corporation",N/A,N/A
"TRTN","Triton International Limited",N/A,N/A
"TGI","Triumph Group, Inc.",N/A,N/A
"TROX","Tronox Limited Ordinary Shares ",N/A,N/A
"TBI","TrueBlue, Inc.",N/A,N/A
"TNP","Tsakos Energy Navigation Ltd",N/A,N/A
"TNP^B",N/A,N/A,N/A
"TNP^C",N/A,N/A,N/A
"TNP^D",N/A,N/A,N/A
"TNP^E",N/A,N/A,N/A
"TUP","Tupperware Brands Corporation",N/A,N/A
"TKC","Turkcell Iletisim Hizmetleri AS",N/A,N/A
"TKF","Turkish Investment Fund, Inc. (",N/A,N/A
"TPB","Turning Point Brands, Inc.",N/A,N/A
"TRQ","Turquoise Hill Resources Ltd. O",N/A,N/A
"TPC","Tutor Perini Corporation",N/A,N/A
"TWLO","Twilio Inc. Class A",N/A,N/A
"TWTR","Twitter, Inc.",N/A,N/A
"TWO","Two Harbors Investment Corp",N/A,N/A
"TWO^A",N/A,N/A,N/A
"TYL","Tyler Technologies, Inc.",N/A,N/A
"TSN","Tyson Foods, Inc.",N/A,N/A
"TSNU","Tyson Foods, Inc. Tangible Equi",N/A,N/A
"USB","U.S. Bancorp",N/A,N/A
"USB^A",N/A,N/A,N/A
"USB^H",N/A,N/A,N/A
"USB^M",N/A,N/A,N/A
"USB^O",N/A,N/A,N/A
"USPH","U.S. Physical Therapy, Inc.",N/A,N/A
"SLCA","U.S. Silica Holdings, Inc.",N/A,N/A
"UBS","UBS Group AG Registered Ordinar",N/A,N/A
"UCP","UCP, Inc. Class A",N/A,N/A
"UGI","UGI Corporation",N/A,N/A
"UGP","Ultrapar Participacoes S.A. (Ne",N/A,N/A
"UMH","UMH Properties, Inc.",N/A,N/A
"UMH^A",N/A,N/A,N/A
"UMH^B",N/A,N/A,N/A
"UA","Under Armour, Inc. Class C",N/A,N/A
"UAA","Under Armour, Inc. Class A",N/A,N/A
"UFI","Unifi, Inc. New",N/A,N/A
"UNF","Unifirst Corporation",N/A,N/A
"UN","Unilever NV",N/A,N/A
"UL","Unilever PLC",N/A,N/A
"UNP","Union Pacific Corporation",N/A,N/A
"UIS","Unisys Corporation New",N/A,N/A
"UNT","Unit Corporation",N/A,N/A
"UAL","United Continental Holdings",N/A,N/A
"UDR","UDR, Inc.",N/A,N/A
"UMC","United Microelectronics Corpora",N/A,N/A
"UPS","United Parcel Service, Inc.",N/A,N/A
"URI","United Rentals, Inc.",N/A,N/A
"USM","United States Cellular Corporat",N/A,N/A
"UZA","United States Cellular Corporat",N/A,N/A
"UZB","United States Cellular Corporat",N/A,N/A
"UZC","United States Cellular Corporat",N/A,N/A
"X","United States Steel Corporation",N/A,N/A
"UTX","United Technologies Corporation",N/A,N/A
"UNH","UnitedHealth Group Incorporated",N/A,N/A
"UTL","UNITIL Corporation",N/A,N/A
"UNVR","Univar Inc.",N/A,N/A
"UVV","Universal Corporation",N/A,N/A
"UHT","Universal Health Realty Income ",N/A,N/A
"UHS","Universal Health Services, Inc.",N/A,N/A
"UVE","UNIVERSAL INSURANCE HOLDINGS IN",N/A,N/A
"UTI","Universal Technical Institute I",N/A,N/A
"UNM","Unum Group",N/A,N/A
"UE","Urban Edge Properties  of Benef",N/A,N/A
"UBA","Urstadt Biddle Properties Inc.",N/A,N/A
"UBP","Urstadt Biddle Properties Inc.",N/A,N/A
"UBP^F",N/A,N/A,N/A
"UBP^G",N/A,N/A,N/A
"USFD","US Foods Holding Corp.",N/A,N/A
"USAC","USA Compression Partners, LP Co",N/A,N/A
"USNA","USANA Health Sciences, Inc.",N/A,N/A
"USDP","USD Partners LP Common Units re",N/A,N/A
"USG","USG Corporation",N/A,N/A
"BIF","Boulder Growth & Income Fund, I",N/A,N/A
"VFC","V.F. Corporation",N/A,N/A
"EGY","Vaalco Energy Inc",N/A,N/A
"MTN","Vail Resorts, Inc.",N/A,N/A
"VALE","VALE S.A.  American Depositary ",N/A,N/A
"VALE.P",N/A,N/A,N/A
"VRX","Valeant Pharmaceuticals Interna",N/A,N/A
"VLO","Valero Energy Corporation",N/A,N/A
"VLP","Valero Energy Partners LP Commo",N/A,N/A
"VHI","Valhi, Inc.",N/A,N/A
"VR","Validus Holdings, Ltd.",N/A,N/A
"VR^A",N/A,N/A,N/A
"VLY","Valley National Bancorp",N/A,N/A
"VLY.WS",N/A,N/A,N/A
"VLY^A",N/A,N/A,N/A
"VMI","Valmont Industries, Inc.",N/A,N/A
"VAL","Valspar Corporation (The)",N/A,N/A
"VVV","Valvoline Inc.",N/A,N/A
"VNTV","Vantiv, Inc. Class A",N/A,N/A
"VAR","Varian Medical Systems, Inc.",N/A,N/A
"VGR","Vector Group Ltd.",N/A,N/A
"VVC","Vectren Corporation",N/A,N/A
"VEC","Vectrus, Inc.",N/A,N/A
"VEDL","Vedanta Limited  American Depos",N/A,N/A
"VEEV","Veeva Systems Inc. Class A",N/A,N/A
"VTRB","Ventas Realty, Limited Partners",N/A,N/A
"VTR","Ventas, Inc.",N/A,N/A
"VER","VEREIT, Inc.",N/A,N/A
"VER^F",N/A,N/A,N/A
"PAY","Verifone Systems, Inc.",N/A,N/A
"VRTV","Veritiv Corporation",N/A,N/A
"VZ","Verizon Communications Inc.",N/A,N/A
"VZA","Verizon Communications Inc. 5.9",N/A,N/A
"VET","Vermilion Energy Inc. Common (C",N/A,N/A
"VRS","Verso Corporation",N/A,N/A
"VSM","Versum Materials, Inc.",N/A,N/A
"VVI","Viad Corp",N/A,N/A
"VCO","Vina Concha Y Toro",N/A,N/A
"VNCE","Vince Holding Corp.",N/A,N/A
"VIPS","Vipshop Holdings Limited Americ",N/A,N/A
"ZTR","Virtus Global Dividend & Income",N/A,N/A
"VGI","Virtus Global Multi-Sector Inco",N/A,N/A
"ZF","Virtus Total Return Fund Inc.",N/A,N/A
"V","Visa Inc.",N/A,N/A
"VSH","Vishay Intertechnology, Inc.",N/A,N/A
"VPG","Vishay Precision Group, Inc.",N/A,N/A
"VSTO","Vista Outdoor Inc.",N/A,N/A
"VC","Visteon Corporation",N/A,N/A
"VST","Vistra Energy Corp.",N/A,N/A
"VSI","Vitamin Shoppe, Inc",N/A,N/A
"VSLR","Vivint Solar, Inc.",N/A,N/A
"VMW","Vmware, Inc. Common stock, Clas",N/A,N/A
