"VEACW",1.20,1.29,1.29,N/A,N/A,N/A,N/A
"VREX",33.87,34.22,34.18,N/A,N/A,38.50,1.27B
"VRNS",36.55,35.95,35.95,N/A,N/A,38.64,994.74M
"VDSI",14.25,13.95,14.05,N/A,N/A,18.00,566.57M
"VBLT",5.90,5.60,5.65,N/A,N/A,12.50,158.75M
"VBIV",4.20,4.25,4.31,N/A,N/A,7.67,168.10M
"WOOF",91.85,91.80,91.88,N/A,N/A,85.34,7.46B
"VECO",31.60,31.40,31.50,N/A,N/A,36.80,1.28B
"DGLD",48.60,49.27,48.98,N/A,N/A,N/A,N/A
"DSLV",24.78,26.27,25.42,N/A,N/A,N/A,N/A
"UGLD",10.59,10.46,10.52,N/A,N/A,N/A,N/A
"USLV",13.25,12.55,12.97,N/A,N/A,N/A,N/A
"TVIZ",18.39,19.03,18.30,N/A,N/A,N/A,N/A
"TVIX",25.60,28.17,26.55,N/A,N/A,N/A,N/A
"ZIV",64.70,63.58,64.71,N/A,N/A,N/A,N/A
"XIV",76.90,73.67,75.70,N/A,N/A,N/A,N/A
"VIIZ",8.52,8.70,8.53,N/A,N/A,N/A,N/A
"VIIX",23.62,24.72,24.01,N/A,N/A,N/A,N/A
"VEON",3.93,3.94,3.94,N/A,N/A,5.35,6.87B
"VRA",7.89,7.73,7.74,N/A,N/A,10.20,285.46M
"VCYT",8.28,8.23,8.26,N/A,N/A,11.67,280.44M
"VSTM",2.48,2.35,2.48,N/A,N/A,4.38,91.74M
"VCEL",2.65,2.65,2.65,N/A,N/A,6.75,86.83M
"VRNT",40.55,40.00,40.00,N/A,N/A,43.83,2.53B
"VRSN",89.93,89.19,89.41,N/A,N/A,91.25,9.13B
"VRSK",79.91,79.41,79.39,N/A,N/A,83.63,13.21B
"VBTX",25.39,25.56,25.55,N/A,N/A,31.25,386.18M
"VERI",14.91,14.89,15.00,N/A,N/A,N/A,206.94M
"VRML",1.79,1.78,1.78,N/A,N/A,2.50,100.40M
"VRNA",15.60,13.52,13.72,N/A,N/A,N/A,100.15M
"VSAR",16.35,15.95,15.90,N/A,N/A,28.25,575.65M
"VTNR",1.11,1.00,0.95,N/A,N/A,2.13,35.69M
"VRTX",118.94,118.02,118.57,N/A,N/A,124.52,29.62B
"VIA",38.30,38.20,38.45,N/A,N/A,45.00,15.39B
"VIAB",35.24,35.20,35.21,N/A,N/A,45.20,14.16B
"VMET",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VSAT",63.85,64.15,64.25,N/A,N/A,65.30,3.68B
"VIAV",11.38,10.95,10.96,N/A,N/A,11.61,2.58B
"VICL",2.29,2.27,2.25,N/A,N/A,6.60,25.40M
"VICR",17.15,16.85,16.70,N/A,N/A,13.66,670.65M
"CIZ",32.28,32.22,32.10,N/A,N/A,N/A,N/A
"VSDA",25.73,25.62,25.72,N/A,N/A,N/A,N/A
"CEZ",27.83,27.86,27.91,N/A,N/A,N/A,N/A
"CID",34.81,34.66,34.84,N/A,N/A,N/A,N/A
"CIL",37.17,37.15,37.09,N/A,N/A,N/A,N/A
"CFO",43.18,42.89,43.07,N/A,N/A,N/A,N/A
"CFA",43.24,42.92,43.08,N/A,N/A,N/A,N/A
"CSF",40.38,40.09,40.25,N/A,N/A,N/A,N/A
"CDC",42.82,42.52,42.74,N/A,N/A,N/A,N/A
"CDL",41.71,41.40,41.45,N/A,N/A,N/A,N/A
"CSB",39.63,39.35,39.45,N/A,N/A,N/A,N/A
"CSA",41.26,41.18,41.56,N/A,N/A,N/A,N/A
"VBND",49.84,49.84,49.80,N/A,N/A,N/A,N/A
"VUSE",29.15,28.95,29.03,N/A,N/A,N/A,N/A
"VIDI",25.30,25.18,25.35,N/A,N/A,N/A,N/A
"VDTH",11.03,11.11,11.09,N/A,N/A,14.50,1.16B
"VRAY",6.18,5.87,5.87,N/A,N/A,9.33,354.63M
"VKTX",1.28,1.25,1.25,N/A,N/A,6.67,30.62M
"VKTXW",0.40,0.40,N/A,N/A,N/A,N/A,N/A
"VBFC",29.95,29.95,29.95,N/A,N/A,N/A,42.80M
"VLGEA",25.39,25.01,24.99,N/A,N/A,N/A,360.18M
"VNOM",17.88,18.03,18.04,N/A,N/A,21.51,1.74B
"VIRC",4.55,4.45,4.40,N/A,N/A,5.00,69.06M
"VIRT",15.95,15.55,15.60,N/A,N/A,17.75,648.64M
"VRTS",104.65,103.70,103.65,N/A,N/A,113.60,731.40M
"VRTSP",96.54,97.58,94.88,N/A,N/A,N/A,674.72M
"VRTU",29.17,28.20,28.25,N/A,N/A,34.63,869.06M
"VTGN",1.99,1.97,1.96,N/A,N/A,17.00,17.08M
"VIST",N/A,N/A,N/A,N/A,N/A,10.00,N/A
"VTL",3.05,3.12,3.10,N/A,N/A,7.50,128.73M
"VIVE",7.39,7.42,7.50,N/A,N/A,14.00,143.03M
"VVPR",3.78,3.80,3.74,N/A,N/A,N/A,N/A
"VVUS",1.08,1.04,1.04,N/A,N/A,10.40,114.14M
"VOD",29.62,29.18,29.56,N/A,N/A,34.11,82.85B
"VOXX",6.10,5.90,6.00,N/A,N/A,6.00,147.38M
"VYGR",9.23,9.19,9.19,N/A,N/A,32.17,247.84M
"VSEC",43.14,42.67,42.93,N/A,N/A,N/A,467.55M
"VTVT",4.93,4.97,4.98,N/A,N/A,16.50,47.79M
"VUZI",5.80,5.85,5.80,N/A,N/A,10.33,118.37M
"VWR",32.97,32.89,32.87,N/A,N/A,32.38,4.34B
"WBA",81.34,80.61,80.59,N/A,N/A,93.52,87.92B
"WAFD",32.30,32.05,32.10,N/A,N/A,34.25,2.89B
"WAFDW",16.67,16.67,N/A,N/A,N/A,N/A,N/A
"WASH",48.55,47.85,48.25,N/A,N/A,58.00,835.35M
"WFBI",33.84,33.79,34.07,N/A,N/A,26.67,440.63M
"WSBF",18.50,18.60,18.65,N/A,N/A,20.50,505.46M
"WVE",20.90,20.85,21.00,N/A,N/A,40.80,579.29M
"WNFM",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WAYN",17.70,17.70,17.60,N/A,N/A,N/A,48.75M
"WSTG",20.50,20.40,20.50,N/A,N/A,19.00,88.09M
"WCFB",10.35,10.35,10.35,N/A,N/A,N/A,26.51M
"WDFC",103.50,102.03,102.10,N/A,N/A,112.50,1.46B
"FLAG",37.92,37.76,37.59,N/A,N/A,N/A,N/A
"WEB",21.30,20.70,20.75,N/A,N/A,23.92,1.05B
"WBMD",56.37,55.80,55.88,N/A,N/A,61.00,2.05B
"WCST",2.86,2.79,2.81,N/A,N/A,11.00,171.29M
"WB",80.75,78.31,79.90,N/A,N/A,77.60,16.74B
"WEBK",26.75,26.75,27.05,N/A,N/A,N/A,63.10M
"WEN",16.075,16.020,16.010,N/A,N/A,16.040,3.95B
"WERN",26.35,25.85,25.90,N/A,N/A,27.00,1.90B
