"CIO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CVEO",2.27,2.32,2.35,N/A,N/A,4.38,299.66M
"CIVI",16.20,16.15,16.25,N/A,N/A,24.00,604.47M
"CLH",58.40,57.37,57.52,N/A,N/A,60.50,3.34B
"CCO",3.80,3.80,3.80,N/A,N/A,5.00,1.37B
"CBA",9.32,9.31,9.39,N/A,N/A,N/A,N/A
"CEM",16.12,16.01,16.13,N/A,N/A,N/A,N/A
"EMO",13.12,13.17,13.21,N/A,N/A,20.00,N/A
"CTR",13.17,13.09,13.20,N/A,N/A,N/A,N/A
"CLW",45.85,45.50,45.50,N/A,N/A,64.75,753.36M
"CLF",6.48,6.49,6.57,N/A,N/A,7.50,1.92B
"CLPR",10.91,10.47,10.47,N/A,N/A,15.50,194.33M
"CLX",132.57,132.16,132.14,N/A,N/A,133.07,17.07B
"CLD",3.53,3.49,3.45,N/A,N/A,4.83,254.21M
"CLDR",20.91,20.01,20.02,N/A,N/A,N/A,797.84M
"MYCC",13.05,12.95,13.05,N/A,N/A,18.85,857.79M
"CMS",46.47,46.05,45.87,N/A,N/A,46.88,13.01B
"CMS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CNA",44.51,44.09,44.20,N/A,N/A,46.00,12.06B
"CNHI",11.09,11.18,11.20,N/A,N/A,9.97,15.12B
"CNO",20.32,20.28,20.34,N/A,N/A,21.50,3.48B
"CEO",117.79,118.37,118.11,N/A,N/A,147.83,52.59B
"CNXC",16.25,16.00,16.20,N/A,N/A,21.00,379.10M
"COH",45.74,45.32,45.36,N/A,N/A,48.87,12.86B
"CIE",0.29,0.28,0.29,N/A,N/A,1.32,128.39M
"KOF",77.40,77.40,77.83,N/A,N/A,78.41,16.04B
"KO",44.18,43.90,43.89,N/A,N/A,45.62,188.76B
"CCE",40.67,40.35,40.70,N/A,N/A,43.93,19.29B
"CDE",9.61,9.44,9.59,N/A,N/A,12.66,1.74B
"FOF",13.10,13.00,13.06,N/A,N/A,N/A,N/A
"INB",9.40,9.36,9.44,N/A,N/A,N/A,N/A
"CNS",39.01,39.12,39.33,N/A,N/A,40.40,1.81B
"UTF",22.62,22.61,22.69,N/A,N/A,N/A,N/A
"LDP",26.22,26.24,26.48,N/A,N/A,N/A,N/A
"MIE",11.36,11.31,11.37,N/A,N/A,N/A,N/A
