"CIO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CVEO",2.15,2.10,2.10,N/A,N/A,4.38,283.82M
"CIVI",16.05,16.05,16.05,N/A,N/A,24.00,598.87M
"CLH",57.91,58.45,58.31,N/A,N/A,60.80,3.31B
"CCO",3.60,3.55,3.60,N/A,N/A,5.00,1.30B
"CBA",9.27,9.31,9.29,N/A,N/A,N/A,N/A
"CEM",16.00,16.03,16.10,N/A,N/A,N/A,N/A
"EMO",13.07,13.06,13.05,N/A,N/A,20.00,N/A
"CTR",13.01,13.18,13.17,N/A,N/A,N/A,N/A
"CLW",46.95,47.20,47.20,N/A,N/A,64.75,771.44M
"CLF",6.14,6.24,6.24,N/A,N/A,7.50,1.82B
"CLPR",10.91,10.83,10.84,N/A,N/A,15.50,194.33M
"CLX",134.99,135.13,134.95,N/A,N/A,133.07,17.39B
"CLD",3.47,3.50,3.51,N/A,N/A,4.83,249.89M
"CLDR",22.29,22.36,22.39,N/A,N/A,23.14,850.50M
"MYCC",13.00,13.05,13.00,N/A,N/A,18.85,854.50M
"CMS",47.41,47.41,47.34,N/A,N/A,46.88,13.28B
"CMS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CNA",45.97,45.94,46.00,N/A,N/A,46.00,12.46B
"CNHI",11.43,11.31,11.49,N/A,N/A,9.97,15.58B
"CNO",20.49,20.47,20.39,N/A,N/A,21.50,3.51B
"CEO",116.03,114.92,115.51,N/A,N/A,147.83,51.80B
"CNXC",16.15,16.30,16.35,N/A,N/A,21.00,376.76M
"COH",46.33,46.07,46.09,N/A,N/A,49.08,13.02B
"CIE",0.2568,0.2661,0.2600,N/A,N/A,1.3200,113.70M
"KOF",80.81,80.72,80.93,N/A,N/A,78.41,16.75B
"KO",45.39,45.41,45.35,N/A,N/A,45.62,193.93B
"CCE",41.35,41.14,41.20,N/A,N/A,44.13,19.61B
"CDE",9.87,9.63,9.80,N/A,N/A,12.40,1.79B
"FOF",12.92,13.06,13.04,N/A,N/A,N/A,N/A
"INB",9.49,9.48,9.47,N/A,N/A,N/A,N/A
"CNS",39.23,39.31,39.14,N/A,N/A,40.40,1.82B
"UTF",22.99,23.16,23.15,N/A,N/A,N/A,N/A
"LDP",26.08,26.10,26.15,N/A,N/A,N/A,N/A
"MIE",11.07,11.03,11.02,N/A,N/A,N/A,N/A
"RQI",12.46,12.56,12.53,N/A,N/A,N/A,N/A
"RNP",20.16,20.27,20.31,N/A,N/A,N/A,N/A
"PSF",27.96,27.85,27.97,N/A,N/A,N/A,N/A
"RFI",12.52,12.69,12.77,N/A,N/A,N/A,N/A
"CFX",40.60,40.09,40.08,N/A,N/A,43.64,4.99B
"CL",75.45,75.37,75.18,N/A,N/A,75.33,66.64B
"CXE",5.16,5.12,5.13,N/A,N/A,N/A,N/A
"CIF",2.71,2.70,2.72,N/A,N/A,N/A,N/A
"CXH",10.10,10.11,10.07,N/A,N/A,N/A,N/A
"CMU",4.66,4.68,4.67,N/A,N/A,N/A,N/A
"CLNS",14.08,14.13,14.13,N/A,N/A,17.06,7.76B
"CLNS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFR",34.50,34.41,34.48,N/A,N/A,36.15,3.50B
"CXP",21.67,21.94,21.92,N/A,N/A,24.13,2.65B
"STK",23.15,23.34,23.23,N/A,N/A,N/A,N/A
"CCV",25.97,25.88,25.82,N/A,N/A,0.50,123.42B
"CCZ",50.10,50.10,50.10,N/A,N/A,0.19,47.46B
"CMA",69.22,69.07,68.93,N/A,N/A,74.07,12.25B
"CMA.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FIX",34.90,34.90,34.85,N/A,N/A,41.00,1.30B
"CMC",18.12,18.35,18.35,N/A,N/A,20.89,2.10B
"CBU",54.51,54.84,54.56,N/A,N/A,54.42,2.51B
"CYH",9.36,9.50,9.52,N/A,N/A,9.82,1.05B
"CHCT",24.86,25.11,25.08,N/A,N/A,27.88,315.37M
"CIG",2.33,2.25,2.30,N/A,N/A,2.93,2.93B
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",21.51,20.83,21.19,N/A,N/A,22.33,5.72B
"SBS",8.90,8.81,8.92,N/A,N/A,13.19,6.08B
"ELP",8.62,8.47,8.60,N/A,N/A,10.80,2.36B
"CCU",26.45,26.19,26.27,N/A,N/A,24.26,4.89B
"CODI",16.25,16.15,16.10,N/A,N/A,18.58,973.38M
"CMP",64.95,65.25,65.50,N/A,N/A,71.29,2.20B
"CRK",6.85,7.42,7.42,N/A,N/A,12.69,105.30M
"CAG",39.03,38.82,38.84,N/A,N/A,42.50,16.61B
"CXO",131.28,128.44,128.77,N/A,N/A,163.39,19.31B
"CCM",3.54,3.45,3.45,N/A,N/A,4.20,154.61M
"CNDT",16.19,16.43,16.45,N/A,N/A,18.08,3.39B
"CNNX",21.30,21.04,21.06,N/A,N/A,25.05,1.35B
"COP",45.35,45.05,45.33,N/A,N/A,60.23,56.10B
"CNX",15.38,15.95,15.99,N/A,N/A,22.00,3.54B
"ED",82.10,82.04,82.10,N/A,N/A,76.92,25.07B
"STZ",180.93,180.14,179.60,N/A,N/A,191.56,35.24B
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CSTM",6.65,6.40,6.40,N/A,N/A,8.64,720.41M
"TCS",5.68,5.58,5.57,N/A,N/A,5.35,272.90M
"CBPX",24.35,24.55,24.55,N/A,N/A,25.50,955.01M
"CLR",39.61,40.11,40.13,N/A,N/A,58.12,14.70B
"VLRS",13.69,13.57,13.48,N/A,N/A,16.25,1.39B
"CVG",24.04,24.08,24.08,N/A,N/A,25.70,2.26B
"COO",217.46,218.32,218.33,N/A,N/A,216.50,10.64B
"CTB",36.10,36.20,36.25,N/A,N/A,46.80,1.91B
"CPS",111.94,110.91,110.91,N/A,N/A,118.80,2.00B
"CPA",111.69,111.49,111.76,N/A,N/A,117.58,4.74B
"CLB",102.71,100.08,100.30,N/A,N/A,124.47,4.54B
"CXW",30.09,30.37,30.28,N/A,N/A,37.67,3.56B
"CLGX",42.64,43.72,43.66,N/A,N/A,43.38,3.61B
"CORR",34.98,35.16,35.18,N/A,N/A,36.00,416.05M
"CORR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
