"COR","CoreSite Realty Corporation",N/A,N/A
"COR^A",N/A,N/A,N/A
"GLW","Corning Incorporated",N/A,N/A
"GYC","Corporate Asset Backed Corp CAB",N/A,N/A
"OFC","Corporate Office Properties Tru",N/A,N/A
"OFC^L.CL",N/A,N/A,N/A
"CZZ","Cosan Limited Class A",N/A,N/A
"CMRE","Costamare Inc.  $0.0001 par val",N/A,N/A
"CMRE^B",N/A,N/A,N/A
"CMRE^C",N/A,N/A,N/A
"CMRE^D",N/A,N/A,N/A
"COTV","Cotiviti Holdings, Inc.",N/A,N/A
"COT","Cott Corporation",N/A,N/A
"COTY","Coty Inc. Class A",N/A,N/A
"CFC^B",N/A,N/A,N/A
"CUZ","Cousins Properties Incorporated",N/A,N/A
"CVA","Covanta Holding Corporation",N/A,N/A
"CPF","Central Pacific Financial Corp ",N/A,N/A
"CPL","CPFL Energia S.A. CPFL Energia ",N/A,N/A
"CR","Crane Company",N/A,N/A
"CRD.A",N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A
"BAP","Credicorp Ltd.",N/A,N/A
"CS","Credit Suisse Group American De",N/A,N/A
"CPG","Crescent Point Energy Corporati",N/A,N/A
"CEQP","Crestwood Equity Partners LP",N/A,N/A
"CRH","CRH PLC American Depositary Sha",N/A,N/A
"CRT","Cross Timbers Royalty Trust",N/A,N/A
"CAPL","CrossAmerica Partners LP Common",N/A,N/A
"CCI","Crown Castle International Corp",N/A,N/A
"CCK","Crown Holdings, Inc.",N/A,N/A
"CRY","CryoLife, Inc.",N/A,N/A
"CSRA","CSRA Inc.",N/A,N/A
"CSS","CSS Industries, Inc.",N/A,N/A
"CST","CST Brands, Inc.",N/A,N/A
"CTS","CTS Corporation",N/A,N/A
"CUBE","CubeSmart",N/A,N/A
"CUB","Cubic Corporation",N/A,N/A
"CFR","Cullen/Frost Bankers, Inc.",N/A,N/A
"CFR^A",N/A,N/A,N/A
"CFI","Culp, Inc.",N/A,N/A
"CMI","Cummins Inc.",N/A,N/A
"CW","Curtiss-Wright Corporation",N/A,N/A
"SRF","Cushing Energy Income Fund  of ",N/A,N/A
"SZC","Cushing Renaissance Fund (The) ",N/A,N/A
"CUBI","Customers Bancorp, Inc",N/A,N/A
"CUBI^C",N/A,N/A,N/A
"CUBI^D",N/A,N/A,N/A
"CUBI^E",N/A,N/A,N/A
"CUBI^F",N/A,N/A,N/A
"CUBS","Customers Bancorp, Inc 6.375% S",N/A,N/A
"CVI","CVR Energy Inc.",N/A,N/A
"UAN","CVR Partners, LP Common Units r",N/A,N/A
"CVRR","CVR Refining, LP Common Units R",N/A,N/A
"CVS","CVS Health Corporation",N/A,N/A
"CELP","Cypress Energy Partners, L.P. C",N/A,N/A
"CYS","CYS Investments, Inc.",N/A,N/A
"CYS^A",N/A,N/A,N/A
"CYS^B",N/A,N/A,N/A
"DHI","D.R. Horton, Inc.",N/A,N/A
"CB","D/B/A Chubb Limited New",N/A,N/A
"DAN","Dana Incorporated",N/A,N/A
"DHR","Danaher Corporation",N/A,N/A
"DAC","Danaos Corporation",N/A,N/A
"DQ","DAQO New Energy Corp. American ",N/A,N/A
"DRI","Darden Restaurants, Inc.",N/A,N/A
"DAR","Darling Ingredients Inc.",N/A,N/A
"DVA","DaVita Inc.",N/A,N/A
"DCP","DCP Midstream,  LP Common Units",N/A,N/A
"DCT","DCT Industrial Trust Inc",N/A,N/A
"DDR","DDR Corp.",N/A,N/A
"DDR^J",N/A,N/A,N/A
"DDR^K",N/A,N/A,N/A
"DF","Dean Foods Company",N/A,N/A
"DECK","Deckers Outdoor Corporation",N/A,N/A
"DE","Deere & Company",N/A,N/A
"DEX","Delaware Enhanced Global Divide",N/A,N/A
"DDF","Delaware Investments Dividend &",N/A,N/A
"DKL","Delek Logistics Partners, L.P. ",N/A,N/A
"DK","Delek US Holdings, Inc.",N/A,N/A
"DVMT","Dell Technologies Inc. Class V",N/A,N/A
"DLPH","Delphi Automotive plc Ordinary ",N/A,N/A
"DAL","Delta Air Lines, Inc.",N/A,N/A
"DEL","Deltic Timber Corporation",N/A,N/A
"DLX","Deluxe Corporation",N/A,N/A
"DNR","Denbury Resources Inc.",N/A,N/A
"DKT","Deutsch Bk Contingent Cap Tr V ",N/A,N/A
"DB","Deutsche Bank AG",N/A,N/A
"DTK","Deutsche Bk Contingent Cap Tr I",N/A,N/A
"DXB","Deutsche Bk Contingent Cap TR I",N/A,N/A
"DVN","Devon Energy Corporation",N/A,N/A
"DV","DeVry Education Group Inc.",N/A,N/A
"DHX","DHI Group, Inc.",N/A,N/A
"DHT","DHT Holdings, Inc.",N/A,N/A
"DEO","Diageo plc",N/A,N/A
"DO","Diamond Offshore Drilling, Inc.",N/A,N/A
"DRH","Diamondrock Hospitality Company",N/A,N/A
"DSX","Diana Shipping inc.",N/A,N/A
"DSX^B",N/A,N/A,N/A
