"NTCT",36.15,34.65,34.80,N/A,N/A,34.50,3.32B
"NTWK",4.25,4.50,4.05,N/A,N/A,7.70,46.57M
"CUR",4.55,4.38,4.39,N/A,N/A,26.00,54.14M
"NBIX",53.64,52.79,52.89,N/A,N/A,72.54,4.72B
"NDRM",20.85,21.48,21.55,N/A,N/A,42.40,549.15M
"NURO",3.72,3.99,3.95,N/A,N/A,16.00,4.72M
"NUROW",0.24,0.21,0.22,N/A,N/A,N/A,N/A
"NTRP",6.66,7.15,7.05,N/A,N/A,17.00,52.53M
"NBEV",5.67,5.32,5.37,N/A,N/A,6.63,157.06M
"NYMT",6.15,6.11,6.11,N/A,N/A,6.00,687.83M
"NYMTO",24.2704,24.3504,24.2500,N/A,N/A,N/A,2.71B
"NYMTP",24.41,24.40,24.26,N/A,N/A,N/A,2.73B
"NLNK",15.11,14.78,14.77,N/A,N/A,26.80,441.59M
"NWS",13.55,13.20,13.20,N/A,N/A,32.60,7.88B
"NWSA",13.12,12.82,12.86,N/A,N/A,14.80,7.63B
"NEWS",9.19,8.96,8.97,N/A,N/A,12.50,386.65M
"NEWT",17.66,17.52,17.67,N/A,N/A,18.13,305.38M
"NEWTL",25.56,25.60,N/A,N/A,N/A,N/A,441.98M
"NEWTZ",26.6436,26.6436,N/A,N/A,N/A,N/A,460.72M
"NXEO",9.00,9.00,9.00,N/A,N/A,10.90,803.00M
"NXEOU",9.15,9.15,N/A,N/A,N/A,10.80,N/A
"NXEOW",0.69,0.67,0.66,N/A,N/A,N/A,N/A
"NXST",57.55,57.60,58.00,N/A,N/A,83.14,2.72B
"NVET",6.64,6.62,6.62,N/A,N/A,6.72,78.03M
"NFEC",0.93,0.98,0.99,N/A,N/A,12.50,6.58M
"NODK",16.65,16.35,16.33,N/A,N/A,N/A,378.95M
"EGOV",20.40,20.40,20.45,N/A,N/A,23.20,1.35B
"NICE",75.22,74.33,75.11,N/A,N/A,77.38,4.52B
"NICK",8.53,8.37,8.31,N/A,N/A,8.00,66.37M
"NCBS",48.47,48.11,48.14,N/A,N/A,52.50,417.04M
"NIHD",0.5325,0.5301,0.5350,N/A,N/A,1.0000,53.55M
"NVLS",2.40,2.32,2.33,N/A,N/A,4.63,37.68M
