"NTCT",36.15,"5/22/2017","4:00pm",+1.50,34.80,36.20,34.80,505139
"NTWK",4.25,"5/22/2017","4:00pm",-0.25,4.05,4.25,3.90,231360
"CUR",4.55,"5/22/2017","4:00pm",+0.17,4.39,4.60,4.32,63778
"NBIX",53.64,"5/22/2017","4:00pm",+0.85,52.89,53.80,52.30,581968
"NDRM",20.85,"5/22/2017","4:00pm",-0.62,21.55,21.60,20.30,261026
"NURO",3.72,"5/22/2017","3:59pm",-0.27,3.95,4.35,3.59,312727
"NUROW",0.24,"5/22/2017","11:11am",+0.03,0.22,0.24,0.22,2774
"NTRP",6.66,"5/22/2017","4:00pm",-0.49,7.05,7.19,6.65,43156
"NBEV",5.67,"5/22/2017","4:00pm",+0.35,5.37,6.19,5.37,1392786
"NYMT",6.15,"5/22/2017","4:00pm",+0.04,6.11,6.18,6.10,679521
"NYMTO",24.2704,"5/22/2017","2:22pm",-0.0800,24.2500,24.2999,24.2100,3143
"NYMTP",24.41,"5/22/2017","3:58pm",+0.01,24.26,24.41,24.07,7876
"NLNK",15.11,"5/22/2017","4:00pm",+0.33,14.77,15.61,14.68,659250
"NWS",13.55,"5/22/2017","4:00pm",+0.35,13.20,13.55,13.20,214152
"NWSA",13.12,"5/22/2017","4:00pm",+0.30,12.86,13.15,12.71,1861205
"NEWS",9.19,"5/22/2017","4:00pm",+0.23,8.97,9.22,8.96,47391
"NEWT",17.66,"5/22/2017","4:00pm",+0.14,17.67,17.71,17.56,170006
"NEWTL",25.56,"5/22/2017","9:42am",-0.04,N/A,25.56,25.56,800
"NEWTZ",26.6436,"5/11/2017","11:47am",+0.0000,N/A,N/A,N/A,0
"NXEO",9.00,"5/22/2017","4:00pm",+0.00,9.00,9.13,8.98,36240
"NXEOU",9.15,"5/18/2017","2:52pm",+0.00,N/A,N/A,N/A,0
"NXEOW",0.69,"5/22/2017","3:58pm",+0.02,0.66,0.69,0.66,381
"NXST",57.55,"5/22/2017","4:00pm",-0.05,58.00,58.78,56.70,786926
"NVET",6.64,"5/22/2017","3:38pm",+0.02,6.62,6.64,6.62,24708
"NFEC",0.93,"5/22/2017","4:00pm",-0.05,0.99,0.97,0.93,5983
"NODK",16.65,"5/22/2017","4:00pm",+0.30,16.33,16.83,16.17,10815
"EGOV",20.40,"5/22/2017","4:00pm",+0.00,20.45,20.60,20.25,273437
"NICE",75.22,"5/22/2017","4:00pm",+0.89,75.11,75.46,74.51,94054
"NICK",8.53,"5/22/2017","4:00pm",+0.16,8.31,8.65,8.35,13785
"NCBS",48.47,"5/22/2017","4:00pm",+0.36,48.14,48.47,47.76,18143
"NIHD",0.5325,"5/22/2017","4:00pm",+0.0024,0.5350,0.5800,0.5251,253544
"NVLS",2.40,"5/22/2017","4:00pm",+0.08,2.33,2.47,2.33,90756
"NMIH",10.55,"5/22/2017","4:00pm",+0.05,10.45,10.65,10.36,271888
"NNBR",27.55,"5/22/2017","4:00pm",+0.05,27.55,27.67,27.40,127152
"NDLS",4.85,"5/22/2017","4:00pm",+0.10,4.75,4.90,4.75,53606
"NDSN",131.06,"5/22/2017","4:00pm",+1.76,129.90,131.49,128.88,325104
"NSYS",3.33,"5/22/2017","3:28pm",+0.10,3.30,3.45,3.30,2620
"NBN",18.75,"5/22/2017","4:00pm",-0.20,19.00,19.00,18.20,22118
"NTIC",17.00,"5/22/2017","1:40pm",+0.70,16.30,17.00,16.75,3470
"NTRS",87.68,"5/22/2017","4:00pm",+0.74,87.29,87.88,86.93,939105
"NTRSP",27.22,"5/22/2017","3:58pm",+0.14,26.98,27.23,26.99,7431
"NFBK",16.81,"5/22/2017","4:00pm",+0.10,16.76,16.85,16.63,44145
"NRIM",29.45,"5/22/2017","4:00pm",+0.00,29.35,29.75,29.12,60006
"NWBI",15.28,"5/22/2017","4:00pm",-0.09,15.40,15.42,15.24,401449
"NWPX",13.73,"5/22/2017","4:00pm",-0.06,13.79,14.08,13.67,17817
"NCLH",50.51,"5/22/2017","4:00pm",+1.17,49.24,50.62,49.11,1928255
"NWFL",39.00,"5/22/2017","4:00pm",+0.00,38.99,39.49,38.03,3394
"NVFY",1.39,"5/22/2017","3:58pm",+0.00,1.38,1.42,1.38,28971
"NVMI",26.04,"5/22/2017","4:00pm",+1.30,24.64,26.30,24.44,556411
"NVDQ",7.20,"5/22/2017","4:00pm",-0.04,7.22,7.36,7.18,104528
"NOVN",5.04,"5/22/2017","4:00pm",+0.01,5.03,5.12,4.95,51160
"NOVT",32.85,"5/22/2017","4:00pm",+0.25,32.85,33.00,32.47,113549
"NVAX",1.02,"5/22/2017","4:00pm",-0.02,1.06,1.07,1.00,4502455
"NVLN",9.36,"5/22/2017","3:59pm",+0.22,9.10,9.70,9.10,136375
"NVCR",11.80,"5/22/2017","4:00pm",+0.25,11.60,11.85,11.55,345914
"NVGN",0.945,"5/22/2017","3:59pm",+0.055,0.900,0.950,0.880,73829
"NVUS",5.54,"5/22/2017","4:00pm",+0.08,5.45,6.04,5.22,91020
"NUAN",18.87,"5/22/2017","4:00pm",+0.01,18.80,18.99,18.73,2069187
"NMRX",4.06,"5/22/2017","4:00pm",+0.06,4.02,4.27,3.95,47673
"NTNX",17.50,"5/22/2017","4:00pm",+1.50,17.10,18.20,17.10,4764171
"NUTR",42.15,"5/22/2017","4:00pm",+14.15,42.05,42.40,41.80,640878
"NTRI",49.55,"5/22/2017","4:00pm",-0.80,50.20,50.42,49.30,488123
"NUVA",71.54,"5/22/2017","4:00pm",+0.66,70.93,71.78,70.72,459462
"NVTR",9.71,"5/22/2017","4:00pm",+0.31,9.44,9.87,9.39,108130
"QQQX",22.09,"5/22/2017","4:00pm",+0.23,21.96,22.09,21.86,92107
"NVEE",36.75,"5/22/2017","4:00pm",+0.00,36.85,36.85,36.20,43790
"NVEC",79.73,"5/22/2017","4:00pm",+0.70,78.88,80.09,78.03,12106
"NVDA",138.90,"5/22/2017","4:00pm",+2.90,137.77,139.48,137.33,20914175
"NXPI",108.17,"5/22/2017","4:00pm",+0.42,107.87,108.24,107.75,3259410
"NXTM",21.53,"5/22/2017","4:00pm",+0.13,21.36,21.59,21.31,445988
"NXTD",1.71,"5/22/2017","4:00pm",+0.02,1.69,1.90,1.65,216787
"NXTDW",0.1421,"5/22/2017","11:56am",-0.0004,0.1354,0.1500,0.1354,11071
"NYMX",3.72,"5/22/2017","4:00pm",-0.09,3.80,3.88,3.66,99183
