"MAMS",6.29,"5/22/2017","3:55pm",+0.07,6.10,6.29,6.10,654
"TUSK",19.00,"5/22/2017","4:00pm",-0.23,19.28,19.84,18.84,37743
"MANH",47.07,"5/22/2017","4:00pm",-0.43,47.56,47.82,47.01,848790
"LOAN",5.40,"5/22/2017","3:55pm",+0.10,5.40,5.50,5.30,27427
"MNTX",6.89,"5/22/2017","4:00pm",+0.04,6.87,7.00,6.74,70485
"MTEX",14.40,"5/22/2017","3:59pm",+0.50,13.85,14.40,13.65,17892
"MNKD",1.37,"5/22/2017","4:00pm",+0.24,1.15,1.42,1.14,8735834
"MANT",38.24,"5/22/2017","4:00pm",+0.29,38.08,38.34,37.90,96807
"MAPI",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"MARA",0.18,"5/22/2017","3:59pm",-0.09,0.29,0.29,0.16,2729375
"MCHX",2.88,"5/22/2017","4:00pm",-0.08,2.95,2.98,2.85,93944
"MARPS",4.0372,"5/22/2017","3:21pm",-0.0628,4.2600,4.3500,3.9901,4967
"MRNS",1.16,"5/22/2017","4:00pm",+0.01,1.18,1.19,1.15,177772
"MKTX",185.40,"5/22/2017","4:00pm",-1.00,186.54,188.01,184.44,117733
"MRLN",24.95,"5/22/2017","4:00pm",+0.15,24.85,25.00,24.85,18381
"MAR",104.22,"5/22/2017","4:00pm",+1.40,102.93,104.33,102.69,2016397
"MBII",1.2701,"5/22/2017","3:59pm",-0.0299,1.3000,1.3000,1.2400,23739
"MRTN",24.05,"5/22/2017","4:00pm",+0.30,23.90,24.10,23.70,191814
"MMLP",19.00,"5/22/2017","4:00pm",+0.40,18.60,19.10,18.60,121593
"MRVL",16.19,"5/22/2017","4:00pm",+0.18,16.12,16.66,15.97,5693437
"MASI",85.93,"5/22/2017","4:00pm",+0.26,85.51,86.09,85.39,503594
"MTCH",19.65,"5/22/2017","4:00pm",+0.50,19.19,19.66,19.15,930383
"MTLS",12.95,"5/22/2017","4:00pm",+0.30,12.46,13.17,12.41,72255
"MPAC",9.70,"5/22/2017","3:44pm",-0.02,9.70,9.70,9.65,441800
"MPACU",10.06,"5/22/2017","1:20pm",-0.00,10.06,10.06,10.06,1709
"MPACW",0.45,"5/22/2017","2:59pm",+0.00,N/A,0.45,0.45,800
"MTRX",8.75,"5/22/2017","4:00pm",-0.10,8.85,9.00,8.70,219284
"MAT",21.89,"5/22/2017","4:00pm",-0.26,22.16,22.30,21.87,6734574
"MATR",2.65,"5/22/2017","4:00pm",+0.10,2.60,2.70,2.59,138089
"MATW",64.30,"5/22/2017","4:00pm",+0.90,63.75,64.40,63.60,55144
"MXIM",46.69,"5/22/2017","4:00pm",-0.16,46.86,47.04,46.68,1978209
"MXPT",6.72,"5/22/2017","4:00pm",-0.20,6.90,6.90,6.65,12724
"MXWL",5.53,"5/22/2017","4:00pm",-0.07,5.60,5.61,5.47,152040
"MZOR",42.32,"5/22/2017","4:00pm",-0.63,43.30,43.33,41.70,455670
"MBFI",41.78,"5/22/2017","4:00pm",-0.14,42.08,42.26,40.74,361591
"MBFIP",26.1858,"5/22/2017","2:53pm",+0.0558,N/A,26.1858,26.1684,975
"MCFT",19.00,"5/22/2017","4:00pm",-0.21,19.26,19.31,18.77,189771
"MGRC",34.65,"5/22/2017","4:00pm",+0.64,34.07,34.71,33.39,172523
"MDCA",8.55,"5/22/2017","4:00pm",-0.15,8.70,8.80,8.35,352928
"MFIN",2.62,"5/22/2017","4:00pm",-0.04,2.67,2.74,2.52,279911
"MFINL",21.70,"5/22/2017","3:54pm",+0.85,20.74,21.79,20.98,2948
"MTBC",2.07,"5/22/2017","4:00pm",+0.17,2.10,2.48,2.00,6465284
"MTBCP",25.47,"5/22/2017","3:01pm",+0.01,25.49,25.50,25.33,9886
"MNOV",5.65,"5/22/2017","4:00pm",+0.14,5.60,5.75,5.57,31977
"MDSO",72.76,"5/22/2017","4:00pm",+2.08,71.22,73.15,70.89,456354
"MDGS",2.30,"5/22/2017","4:00pm",+0.11,2.21,2.30,2.19,23049
"MDWD",6.80,"5/22/2017","4:00pm",-0.05,6.80,6.90,6.50,38311
"MDVX",1.27,"5/22/2017","3:54pm",+0.03,1.23,1.30,1.21,14687
"MDVXW",0.1911,"5/22/2017","3:40pm",-0.0066,0.1978,0.2326,0.1910,2909
"MEDP",26.79,"5/22/2017","4:00pm",+0.35,26.50,26.92,26.46,102584
"MEIP",1.64,"5/22/2017","3:58pm",+0.02,1.62,1.68,1.62,127581
"MLCO",22.04,"5/22/2017","4:00pm",+0.94,22.00,22.18,21.43,3790117
"MLNX",47.50,"5/22/2017","4:00pm",+0.40,47.20,47.90,45.10,339062
"MELR",16.95,"5/22/2017","3:22pm",+0.10,16.95,16.95,16.85,300
"MTSL",0.52,"5/22/2017","3:39pm",+0.07,N/A,0.52,0.52,603
"MELI",275.37,"5/22/2017","4:00pm",+2.80,275.50,280.69,273.65,651967
"MBWM",31.60,"5/22/2017","4:00pm",+0.39,31.28,31.93,31.10,25003
"MERC",11.20,"5/22/2017","4:00pm",+0.05,11.10,11.27,10.95,177292
"MRCY",39.26,"5/22/2017","4:00pm",+0.51,39.09,39.59,39.04,384516
"EBSB",16.55,"5/22/2017","4:00pm",+0.05,16.55,16.65,16.40,97582
"VIVO",13.70,"5/22/2017","4:00pm",+0.10,13.65,14.05,13.60,524457
"MRDN",3.26,"5/22/2017","3:59pm",+0.08,3.22,3.30,3.22,4739
"MRDNW",0.41,"5/17/2017","2:36pm",+0.00,N/A,N/A,N/A,0
"MMSI",34.00,"5/22/2017","4:00pm",+0.45,33.60,34.10,33.30,251050
"MACK",3.54,"5/22/2017","4:00pm",+0.05,3.51,3.58,3.46,1155283
"MSLI",1.17,"5/22/2017","4:00pm",-0.01,1.18,1.20,1.17,54545
"MRUS",19.45,"5/22/2017","3:59pm",-0.33,20.10,20.38,19.44,15403
"MLAB",150.49,"5/22/2017","4:00pm",+5.13,145.54,152.77,145.31,24887
"MESO",8.83,"5/22/2017","3:57pm",-0.16,8.89,8.90,8.58,25497
"CASH",85.05,"5/22/2017","4:00pm",+1.25,84.25,85.05,83.72,51404
"MEOH",44.10,"5/22/2017","4:00pm",-0.10,44.65,44.90,43.85,549410
"MGCD",8.50,"5/22/2017","3:55pm",-0.05,8.30,8.54,8.30,8795
"MGEE",63.60,"5/22/2017","4:00pm",+0.20,63.55,64.40,62.90,109077
"MGPI",54.08,"5/22/2017","4:00pm",+0.33,53.95,54.60,53.61,114070
"MBOT",3.22,"5/22/2017","3:59pm",+0.00,3.26,3.30,3.15,108331
"MCHP",81.11,"5/22/2017","4:00pm",+0.93,80.29,81.32,80.18,1689956
"MU",28.06,"5/22/2017","4:00pm",+0.24,28.20,28.25,27.65,18025825
