"MAMS",6.29,6.22,6.10,N/A,N/A,6.00,77.04M
"TUSK",19.00,19.23,19.28,N/A,N/A,26.67,712.50M
"MANH",47.07,47.50,47.56,N/A,N/A,50.00,3.27B
"LOAN",5.40,5.30,5.40,N/A,N/A,7.25,43.93M
"MNTX",6.89,6.85,6.87,N/A,N/A,9.50,114.04M
"MTEX",14.40,13.90,13.85,N/A,N/A,20.00,39.02M
"MNKD",1.37,1.13,1.15,N/A,N/A,0.54,138.38M
"MANT",38.24,37.95,38.08,N/A,N/A,38.83,1.48B
"MAPI",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MARA",0.18,0.27,0.29,N/A,N/A,4.00,3.47M
"MCHX",2.88,2.96,2.95,N/A,N/A,3.67,121.61M
"MARPS",4.0372,4.1000,4.2600,N/A,N/A,N/A,8.07M
"MRNS",1.16,1.15,1.18,N/A,N/A,5.00,26.01M
"MKTX",185.40,186.40,186.54,N/A,N/A,198.80,6.96B
"MRLN",24.95,24.80,24.85,N/A,N/A,29.00,305.99M
"MAR",104.22,102.82,102.93,N/A,N/A,103.65,39.49B
"MBII",1.2701,1.3000,1.3000,N/A,N/A,2.3300,31.47M
"MRTN",24.05,23.75,23.90,N/A,N/A,26.50,786.12M
"MMLP",19.00,18.60,18.60,N/A,N/A,21.33,730.59M
"MRVL",16.19,16.01,16.12,N/A,N/A,18.37,8.13B
"MASI",85.93,85.67,85.51,N/A,N/A,97.00,4.39B
"MTCH",19.65,19.15,19.19,N/A,N/A,20.93,5.08B
"MTLS",12.95,12.65,12.46,N/A,N/A,12.69,612.86M
"MPAC",9.70,9.72,9.70,N/A,N/A,N/A,92.46M
"MPACU",10.06,10.06,10.06,N/A,N/A,N/A,N/A
"MPACW",0.45,0.45,N/A,N/A,N/A,N/A,N/A
"MTRX",8.75,8.85,8.85,N/A,N/A,13.00,232.75M
"MAT",21.89,22.15,22.16,N/A,N/A,26.33,7.50B
"MATR",2.65,2.55,2.60,N/A,N/A,5.50,86.02M
"MATW",64.30,63.40,63.75,N/A,N/A,77.67,2.07B
"MXIM",46.69,46.85,46.86,N/A,N/A,47.74,13.19B
"MXPT",6.72,6.92,6.90,N/A,N/A,16.00,45.33M
"MXWL",5.53,5.60,5.60,N/A,N/A,6.88,178.04M
"MZOR",42.32,42.95,43.30,N/A,N/A,37.00,1.01B
"MBFI",41.78,41.92,42.08,N/A,N/A,48.78,3.50B
"MBFIP",26.1858,26.1300,N/A,N/A,N/A,N/A,2.19B
"MCFT",19.00,19.21,19.26,N/A,N/A,19.71,354.12M
"MGRC",34.65,34.01,34.07,N/A,N/A,43.00,830.94M
"MDCA",8.55,8.70,8.70,N/A,N/A,11.60,486.85M
"MFIN",2.62,2.66,2.67,N/A,N/A,6.50,62.60M
"MFINL",21.70,20.85,20.74,N/A,N/A,N/A,26.04M
"MTBC",2.07,1.90,2.10,N/A,N/A,2.25,21.06M
"MTBCP",25.47,25.46,25.49,N/A,N/A,N/A,259.13M
"MNOV",5.65,5.51,5.60,N/A,N/A,11.00,195.15M
"MDSO",72.76,70.68,71.22,N/A,N/A,75.25,4.10B
"MDGS",2.30,2.19,2.21,N/A,N/A,N/A,4.58M
"MDWD",6.80,6.85,6.80,N/A,N/A,10.30,149.12M
"MDVX",1.27,1.24,1.23,N/A,N/A,N/A,24.11M
"MDVXW",0.1911,0.1977,0.1978,N/A,N/A,N/A,N/A
"MEDP",26.79,26.44,26.50,N/A,N/A,28.88,1.09B
"MEIP",1.64,1.62,1.62,N/A,N/A,2.50,60.31M
"MLCO",22.04,21.10,22.00,N/A,N/A,25.05,10.77B
"MLNX",47.50,47.10,47.20,N/A,N/A,50.50,2.36B
"MELR",16.95,16.85,16.95,N/A,N/A,19.00,39.90M
"MTSL",0.52,0.45,N/A,N/A,N/A,N/A,4.53M
"MELI",275.37,272.57,275.50,N/A,N/A,262.31,12.16B
"MBWM",31.60,31.21,31.28,N/A,N/A,35.00,520.29M
"MERC",11.20,11.15,11.10,N/A,N/A,14.42,727.27M
"MRCY",39.26,38.75,39.09,N/A,N/A,44.29,1.88B
