"BHP","BHP Billiton Limited",N/A,N/A
"BBL","BHP Billiton plc Sponsored ADR",N/A,N/A
"BIG","Big Lots, Inc.",N/A,N/A
"BH","Biglari Holdings Inc.",N/A,N/A
"BBG","Bill Barrett Corporation",N/A,N/A
"BIOA","BioAmber Inc.",N/A,N/A
"BHVN","Biohaven Pharmaceutical Holding",N/A,N/A
"BIO","Bio-Rad Laboratories, Inc. Clas",N/A,N/A
"BIO.B",N/A,N/A,N/A
"BITA","Bitauto Holdings Limited Americ",N/A,N/A
"BKH","Black Hills Corporation",N/A,N/A
"BKHU","Black Hills Corporation Corpora",N/A,N/A
"BKFS","Black Knight Financial Services",N/A,N/A
"BSM","Black Stone Minerals, L.P. Comm",N/A,N/A
"BGIO","BlackRock 2022 Global Income Op",N/A,N/A
"BJZ","Blackrock California Municipal ",N/A,N/A
"BFZ","BlackRock California Municipal ",N/A,N/A
"CII","Blackrock Capital and Income Fu",N/A,N/A
"BHK","Blackrock Core Bond Trust Black",N/A,N/A
"HYT","Blackrock Corporate High Yield ",N/A,N/A
"BTZ","BlackRock Credit Allocation Inc",N/A,N/A
"DSU","Blackrock Debt Strategies Fund,",N/A,N/A
"BHL","Blackrock Defined Opportunity C",N/A,N/A
"BGR","BlackRock Energy and Resources ",N/A,N/A
"BDJ","Blackrock Enhanced Equity Divid",N/A,N/A
"EGF","Blackrock Enhanced Government F",N/A,N/A
"FRA","Blackrock Floating Rate Income ",N/A,N/A
"BFO","Blackrock Florida Municipal 202",N/A,N/A
"BGT","BlackRock Floating Rate Income ",N/A,N/A
"BOE","Blackrock Global Blackrock Glob",N/A,N/A
"BME","Blackrock Health Sciences Trust",N/A,N/A
"BAF","BlackRock Municipal Income Inve",N/A,N/A
"BKT","BlackRock Income Trust Inc. (Th",N/A,N/A
"BGY","BLACKROCK INTERNATIONAL, LTD. B",N/A,N/A
"BKN","BlackRock Investment Quality Mu",N/A,N/A
"BTA","BlackRock Long-Term Municipal A",N/A,N/A
"BIT","BlackRock Multi-Sector Income T",N/A,N/A
"MUI","Blackrock Muni Intermediate Dur",N/A,N/A
"MNE","Blackrock Muni New York Interme",N/A,N/A
"MUA","Blackrock MuniAssets Fund, Inc",N/A,N/A
"BPK","Blackrock Municipal 2018 Term T",N/A,N/A
"BKK","Blackrock Municipal 2020 Term T",N/A,N/A
"BBK","Blackrock Municipal Bond Trust",N/A,N/A
"BBF","BlackRock Municipal Income Inve",N/A,N/A
"BYM","Blackrock Municipal Income Qual",N/A,N/A
"BFK","BlackRock Municipal Income Trus",N/A,N/A
"BTT","BlackRock Municipal 2030 Target",N/A,N/A
"MEN","Blackrock MuniEnhanced Fund, In",N/A,N/A
"MUC","Blackrock MuniHoldings Californ",N/A,N/A
"MUH","Blackrock MuniHoldings Fund II,",N/A,N/A
"MHD","Blackrock MuniHoldings Fund, In",N/A,N/A
"MFL","Blackrock MuniHoldings Investme",N/A,N/A
"MUJ","Blackrock MuniHoldings New Jers",N/A,N/A
"MHN","Blackrock MuniHoldings New York",N/A,N/A
"MUE","Blackrock MuniHoldings Quality ",N/A,N/A
"MUS","Blackrock MuniHoldings Quality ",N/A,N/A
"MVT","Blackrock MuniVest Fund II, Inc",N/A,N/A
"MYC","Blackrock MuniYield California ",N/A,N/A
"MCA","Blackrock MuniYield California ",N/A,N/A
"MYD","Blackrock MuniYield Fund, Inc.",N/A,N/A
"MYF","Blackrock MuniYield Investment ",N/A,N/A
"MFT","Blackrock MuniYield Investment ",N/A,N/A
"MIY","Blackrock MuniYield Michigan Qu",N/A,N/A
"MYJ","Blackrock MuniYield New Jersey ",N/A,N/A
"MYN","Blackrock MuniYield New York Qu",N/A,N/A
"MPA","Blackrock MuniYield Pennsylvani",N/A,N/A
"MQT","Blackrock MuniYield Quality Fun",N/A,N/A
"MYI","Blackrock MuniYield Quality Fun",N/A,N/A
"MQY","Blackrock MuniYield Quality Fun",N/A,N/A
"BNJ","BlackRock New Jersey Municipal ",N/A,N/A
"BNY","BlackRock New York Municipal In",N/A,N/A
"BLH","Blackrock New York Municipal 20",N/A,N/A
"BQH","Blackrock New York Municipal Bo",N/A,N/A
"BSE","Blackrock New York Municipal In",N/A,N/A
"BCX","BlackRock Resources  of Benefic",N/A,N/A
"BST","BlackRock Science and Technolog",N/A,N/A
"BSD","BlackRock Strategic Municipal T",N/A,N/A
"BUI","BlackRock Utility and Infrastru",N/A,N/A
"BLK","BlackRock, Inc.",N/A,N/A
"BGB","Blackstone / GSO Strategic Cred",N/A,N/A
"BGX","Blackstone GSO Long Short Credi",N/A,N/A
"BSL","Blackstone GSO Senior Floating ",N/A,N/A
"BCRH","Blue Capital Reinsurance Holdin",N/A,N/A
"BXC","Bluelinx Holdings Inc.",N/A,N/A
"BWP","Boardwalk Pipeline Partners LP ",N/A,N/A
"BA","Boeing Company (The)",N/A,N/A
"BCC","Boise Cascade, L.L.C.",N/A,N/A
"BCEI","Bonanza Creek Energy, Inc.",N/A,N/A
"BOOT","Boot Barn Holdings, Inc.",N/A,N/A
"BAH","Booz Allen Hamilton Holding Cor",N/A,N/A
"BWA","BorgWarner Inc.",N/A,N/A
"SAM","Boston Beer Company, Inc. (The)",N/A,N/A
"BXP","Boston Properties, Inc.",N/A,N/A
"BXP^B",N/A,N/A,N/A
"BSX","Boston Scientific Corporation",N/A,N/A
"BOX","Box, Inc. Class A",N/A,N/A
"BYD","Boyd Gaming Corporation",N/A,N/A
"BP","BP p.l.c.",N/A,N/A
"BPT","BP Prudhoe Bay Royalty Trust",N/A,N/A
"BRC","Brady Corporation",N/A,N/A
"BDN","Brandywine Realty Trust",N/A,N/A
"LND","Brasilagro Brazilian Agric Real",N/A,N/A
"BAK","Braskem SA ADR",N/A,N/A
"BRFS","BRF S.A.",N/A,N/A
"BPI","Bridgepoint Education, Inc.",N/A,N/A
"BGG","Briggs & Stratton Corporation",N/A,N/A
"BFAM","Bright Horizons Family Solution",N/A,N/A
"BEDU","BRIGHT SCHOLAR EDUCATION HOLDIN",N/A,N/A
"EAT","Brinker International, Inc.",N/A,N/A
"BCO","Brinks Company (The)",N/A,N/A
"BMY","Bristol-Myers Squibb Company",N/A,N/A
"BRS","Bristow Group Inc.",N/A,N/A
"BRX","Brixmor Property Group Inc.",N/A,N/A
"BR","Broadridge Financial Solutions,",N/A,N/A
"BKD","Brookdale Senior Living Inc.",N/A,N/A
"BAM","Brookfield Asset Management Inc",N/A,N/A
"BBU","Brookfield Business Partners L.",N/A,N/A
"BOXC","Brookfield Canada Office Proper",N/A,N/A
"DTLA^",N/A,N/A,N/A
"INF","Brookfield Global Listed Infras",N/A,N/A
"BIP","Brookfield Infrastructure Partn",N/A,N/A
"BPY","Brookfield Property Partners L.",N/A,N/A
"RA","Brookfield Real Assets Income F",N/A,N/A
"BEP","Brookfield Renewable Partners L",N/A,N/A
"BRO","Brown & Brown, Inc.",N/A,N/A
"BF.A",N/A,N/A,N/A
"BF.B",N/A,N/A,N/A
"BRT","BRT Apartments Corp. (MD)",N/A,N/A
"BC","Brunswick Corporation",N/A,N/A
"BT","BT Group plc American Depositar",N/A,N/A
"BPL","Buckeye Partners L.P.",N/A,N/A
