"CIDM","Cinedigm Corp",4.40,N/A
"CTAS","Cintas Corporation",N/A,105.00
"CRUS","Cirrus Logic, Inc.",67.87,42.92
"CSCO","Cisco Systems, Inc.",34.45,34.40
"CTRN","Citi Trends, Inc.",30.00,N/A
"CZNC","Citizens & Northern Corp",644.06,N/A
"CZWI","Citizens Community Bancorp, Inc",14.32,N/A
"CZFC","Citizens First Corporation",N/A,15.92
"CIZN","Citizens Holding Company",N/A,23.7000
"CTXS","Citrix Systems, Inc.",106.00,79.84
"CHCO","City Holding Company",N/A,64.00
"CIVB","Civista Bancshares, Inc. ",N/A,20.51
"CIVBP","Civista Bancshares, Inc. ",86.59,N/A
"CDTI","Clean Diesel Technologies, Inc.",4.99,N/A
"CLNE","Clean Energy Fuels Corp.",2.54,2.44
"CLNT","Cleantech Solutions Internation",4.48,3.55
"CACG","ClearBridge All Cap Growth ETF",25.02,N/A
"CLFD","Clearfield, Inc.",N/A,12.55
"CLRO","ClearOne, Inc.",N/A,8.65
"CLSD","Clearside Biomedical, Inc.",25.00,5.00
"CLIR","ClearSign Combustion Corporatio",N/A,3.30
"CLIRW","ClearSign Combustion Corporatio",1.88,0.70
"CBLI","Cleveland BioLabs, Inc.",4.31,2.86
"CSBK","Clifton Bancorp Inc.",16.39,N/A
"CLVS","Clovis Oncology, Inc.",53.45,N/A
"CMFN","CM Finance Inc",N/A,8.60
"CME","CME Group Inc.",116.62,94.14
"CCNE","CNB Financial Corporation",N/A,16.19
"CWAY","Coastway Bancorp, Inc.",N/A,19.90
"COBZ","CoBiz Financial Inc.",648.88,0.23
"COKE","Coca-Cola Bottling Co. Consolid",N/A,190.35
"CDXS","Codexis, Inc.",8.00,N/A
"CVLY","Codorus Valley Bancorp, Inc",27.23,N/A
"JVA","Coffee Holding Co., Inc.",11.30,4.75
"CCOI","Cogent Communications Holdings,",41.10,N/A
"CGNT","Cogentix Medical, Inc.",6.01,N/A
"COGT","Cogint, Inc.",N/A,4.00
"CGNX","Cognex Corporation",93.08,90.00
"CTSH","Cognizant Technology Solutions ",65.25,44.00
"COHR","Coherent, Inc.",N/A,256.50
"CHRS","Coherus BioSciences, Inc.",23.20,22.30
"COHU","Cohu, Inc.",20.52,N/A
"CLCT","Collectors Universe, Inc.",N/A,17.65
"COLL","Collegium Pharmaceutical, Inc.",10.23,N/A
