"BHP",36.89,36.71,36.89,N/A,N/A,39.78,98.16B
"BBL",31.88,31.79,31.87,N/A,N/A,41.08,84.83B
"BIG",47.71,47.50,47.65,N/A,N/A,55.53,2.14B
"BH",383.75,378.76,380.30,N/A,N/A,500.00,793.21M
"BBG",4.18,4.16,4.20,N/A,N/A,6.52,312.25M
"BIOA",2.32,2.27,2.26,N/A,N/A,7.17,86.01M
"BHVN",20.90,22.02,22.01,N/A,N/A,N/A,273.54M
"BIO",219.15,219.22,220.00,N/A,N/A,246.67,6.49B
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BITA",32.48,32.23,32.61,N/A,N/A,32.28,2.50B
"BKH",68.14,67.63,67.62,N/A,N/A,72.80,3.64B
"BKHU",74.53,74.03,74.37,N/A,N/A,N/A,387.56M
"BKFS",39.00,38.60,38.55,N/A,N/A,43.64,2.65B
"BSM",16.69,16.68,16.83,N/A,N/A,20.13,3.22B
"BGIO",9.99,10.06,10.09,N/A,N/A,N/A,N/A
"BJZ",15.06,15.12,15.10,N/A,N/A,N/A,N/A
"BFZ",14.30,14.22,14.25,N/A,N/A,N/A,N/A
"CII",14.68,14.59,14.62,N/A,N/A,N/A,N/A
"BHK",13.75,13.75,13.71,N/A,N/A,N/A,N/A
"HYT",11.07,11.09,11.08,N/A,N/A,N/A,N/A
"BTZ",13.35,13.31,13.34,N/A,N/A,N/A,N/A
"DSU",11.59,11.61,11.62,N/A,N/A,N/A,N/A
"BHL",13.67,13.69,13.68,N/A,N/A,N/A,N/A
"BGR",13.74,13.59,13.73,N/A,N/A,N/A,N/A
"BDJ",8.65,8.61,8.63,N/A,N/A,N/A,N/A
"EGF",13.30,13.28,13.27,N/A,N/A,N/A,N/A
"FRA",14.37,14.37,14.39,N/A,N/A,N/A,N/A
"BFO",15.10,15.10,15.07,N/A,N/A,N/A,N/A
"BGT",14.50,14.36,14.38,N/A,N/A,N/A,N/A
"BOE",13.25,13.12,13.18,N/A,N/A,N/A,N/A
"BME",34.80,34.51,34.48,N/A,N/A,N/A,N/A
"BAF",14.77,14.76,14.75,N/A,N/A,N/A,N/A
"BKT",6.27,6.28,6.28,N/A,N/A,N/A,N/A
"BGY",6.29,6.27,6.28,N/A,N/A,N/A,N/A
"BKN",14.65,14.67,14.64,N/A,N/A,N/A,N/A
"BTA",11.72,11.72,11.71,N/A,N/A,N/A,N/A
"BIT",17.66,17.61,17.62,N/A,N/A,N/A,N/A
"MUI",13.99,14.01,13.98,N/A,N/A,N/A,N/A
"MNE",13.77,13.76,13.74,N/A,N/A,N/A,N/A
"MUA",14.51,14.48,14.50,N/A,N/A,N/A,N/A
"BPK",15.02,15.02,15.03,N/A,N/A,N/A,N/A
"BKK",15.86,15.81,15.84,N/A,N/A,N/A,N/A
"BBK",15.09,15.06,15.07,N/A,N/A,N/A,N/A
"BBF",14.54,14.46,14.51,N/A,N/A,N/A,N/A
"BYM",14.08,14.07,14.07,N/A,N/A,N/A,N/A
"BFK",14.24,14.25,14.25,N/A,N/A,N/A,N/A
"BTT",23.09,22.96,22.94,N/A,N/A,N/A,N/A
"MEN",11.75,11.70,11.73,N/A,N/A,N/A,N/A
"MUC",14.29,14.29,14.28,N/A,N/A,N/A,N/A
"MUH",15.57,15.57,15.56,N/A,N/A,N/A,N/A
"MHD",16.78,16.75,16.79,N/A,N/A,N/A,N/A
"MFL",14.60,14.60,14.62,N/A,N/A,N/A,N/A
"MUJ",14.35,14.36,14.34,N/A,N/A,N/A,N/A
"MHN",13.74,13.73,13.72,N/A,N/A,N/A,N/A
"MUE",13.69,13.63,13.62,N/A,N/A,N/A,N/A
"MUS",13.68,13.64,13.71,N/A,N/A,N/A,N/A
"MVT",15.82,15.71,15.75,N/A,N/A,N/A,N/A
"MYC",15.00,14.97,14.96,N/A,N/A,N/A,N/A
"MCA",14.90,14.88,14.84,N/A,N/A,N/A,N/A
"MYD",14.81,14.77,14.74,N/A,N/A,N/A,N/A
"MYF",15.46,15.44,15.45,N/A,N/A,N/A,N/A
"MFT",14.06,14.07,14.07,N/A,N/A,N/A,N/A
"MIY",13.93,13.87,13.87,N/A,N/A,N/A,N/A
"MYJ",15.55,15.57,15.54,N/A,N/A,N/A,N/A
"MYN",13.01,12.95,12.99,N/A,N/A,N/A,N/A
"MPA",14.32,14.34,14.31,N/A,N/A,N/A,N/A
"MQT",13.04,13.01,13.01,N/A,N/A,N/A,N/A
"MYI",14.22,14.17,14.20,N/A,N/A,N/A,N/A
"MQY",15.38,15.33,15.35,N/A,N/A,N/A,N/A
"BNJ",14.964,14.960,14.950,N/A,N/A,N/A,N/A
"BNY",14.51,14.50,14.56,N/A,N/A,N/A,N/A
"BLH",14.90,14.90,14.90,N/A,N/A,N/A,N/A
"BQH",14.20,14.21,14.20,N/A,N/A,N/A,N/A
"BSE",13.25,13.30,13.32,N/A,N/A,N/A,N/A
"BCX",8.45,8.40,8.45,N/A,N/A,N/A,N/A
"BST",22.53,22.35,22.46,N/A,N/A,N/A,N/A
"BSD",13.74,13.72,13.68,N/A,N/A,N/A,N/A
"BUI",20.52,20.45,20.48,N/A,N/A,N/A,N/A
