"ACP",14.38,14.41,14.42,N/A,N/A,N/A,N/A
"AVY",84.29,83.83,83.73,N/A,N/A,88.43,7.46B
"AVH",6.95,7.00,6.97,N/A,N/A,7.75,866.13M
"AVA",42.58,42.68,42.63,N/A,N/A,39.20,2.74B
"AVT",36.69,36.86,36.85,N/A,N/A,42.11,4.59B
"AVP",3.41,3.55,3.59,N/A,N/A,4.65,1.50B
"AVX",16.44,16.34,16.34,N/A,N/A,16.50,2.76B
"AXTA",31.74,31.53,31.49,N/A,N/A,34.00,7.68B
"AXS",64.99,65.14,65.12,N/A,N/A,65.75,5.50B
"AXS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXON",21.73,21.71,21.80,N/A,N/A,27.31,2.15B
"AZUL",23.32,23.05,23.35,N/A,N/A,30.75,2.08B
"AZRE",16.27,16.82,16.60,N/A,N/A,22.00,370.92M
"AZZ",54.80,54.50,54.55,N/A,N/A,58.50,1.43B
"BGS",40.20,40.30,40.35,N/A,N/A,44.83,2.67B
"BW",11.03,11.09,11.09,N/A,N/A,13.00,538.61M
"BGH",20.20,20.16,20.19,N/A,N/A,40.92,N/A
"BMI",39.10,38.99,39.00,N/A,N/A,42.33,1.14B
"BHI",55.45,54.84,54.90,N/A,N/A,66.45,23.59B
"BBN",22.849,22.860,22.830,N/A,N/A,N/A,N/A
"BLL",40.69,40.72,40.64,N/A,N/A,47.73,14.29B
"BGE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC",20.25,20.45,20.40,N/A,N/A,23.00,959.42M
"BANC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBVA",8.36,8.42,8.27,N/A,N/A,5.72,54.87B
"BBD",8.53,8.31,8.43,N/A,N/A,8.48,51.91B
"BBDO",8.65,8.20,8.43,N/A,N/A,N/A,52.64B
"BCH",77.99,77.56,77.32,N/A,N/A,76.01,12.69B
"BLX",27.40,27.55,27.53,N/A,N/A,29.75,1.07B
"BSBR",7.76,7.60,7.72,N/A,N/A,7.32,29.18B
"BSAC",24.82,24.84,24.90,N/A,N/A,24.81,11.69B
"SAN",6.59,6.62,6.53,N/A,N/A,4.34,96.08B
"SAN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIB",44.19,44.03,44.01,N/A,N/A,41.63,10.63B
"BXS",29.20,29.50,29.40,N/A,N/A,32.67,2.67B
"BAC",23.24,23.25,23.23,N/A,N/A,26.07,244.40B
"BAC.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BOH",78.27,78.56,78.18,N/A,N/A,85.33,3.34B
"BMO",67.79,67.59,67.42,N/A,N/A,73.73,44.20B
"NTB",33.13,33.15,33.02,N/A,N/A,37.10,1.80B
"BK",47.41,47.38,47.16,N/A,N/A,52.00,49.30B
"BK^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BNS",56.40,56.16,56.24,N/A,N/A,62.12,68.19B
"RATE",10.65,10.55,10.60,N/A,N/A,12.33,943.71M
"BKU",33.63,33.79,33.75,N/A,N/A,41.57,3.59B
"BCS",10.78,11.01,10.80,N/A,N/A,9.59,45.70B
"BCS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MCI",15.179,15.230,15.319,N/A,N/A,N/A,N/A
"MPV",14.34,14.31,14.37,N/A,N/A,5.65,N/A
"BNED",9.42,9.47,9.55,N/A,N/A,13.33,437.53M
"BKS",6.80,6.85,6.80,N/A,N/A,10.67,492.26M
"B",56.28,56.23,56.00,N/A,N/A,58.00,3.02B
"CUDA",22.43,22.71,22.64,N/A,N/A,28.56,1.19B
"ABX",16.38,16.26,16.49,N/A,N/A,21.54,19.10B
"BAS",29.09,28.18,28.38,N/A,N/A,43.86,756.31M
"BAX",58.64,59.14,59.07,N/A,N/A,59.50,31.88B
"BTE",3.13,3.07,3.09,N/A,N/A,4.70,733.06M
"BBT",42.56,42.63,42.58,N/A,N/A,47.68,34.53B
"BBT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFR",18.91,18.01,18.20,N/A,N/A,20.54,3.38B
"BCE",45.16,45.16,45.20,N/A,N/A,44.98,40.62B
"BZH",12.90,14.07,13.53,N/A,N/A,13.17,412.40M
"BDX",186.48,186.77,187.03,N/A,N/A,198.96,39.78B
"BDXA",52.60,53.00,53.00,N/A,N/A,N/A,11.22B
"BDC",70.30,69.83,69.68,N/A,N/A,82.38,2.97B
"BDC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXE",0.6985,0.7030,0.7043,N/A,N/A,1.0700,172.24M
"BEL",12.25,12.25,12.15,N/A,N/A,13.67,1.25B
"BMS",44.86,44.72,44.79,N/A,N/A,46.04,4.12B
"BHE",32.00,32.15,32.15,N/A,N/A,33.00,1.59B
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BHLB",36.75,37.05,37.10,N/A,N/A,39.58,1.30B
"BERY",58.60,58.11,58.03,N/A,N/A,61.62,7.59B
"BBY",58.97,61.25,60.41,N/A,N/A,55.15,18.23B
"BGCA",25.53,25.51,25.55,N/A,N/A,N/A,7.27B
