"ACP",14.15,14.04,14.12,N/A,N/A,N/A,N/A
"AVY",83.19,82.76,82.75,N/A,N/A,88.43,7.37B
"AVH",7.13,7.22,7.20,N/A,N/A,7.86,888.56M
"AVA",42.23,41.74,41.76,N/A,N/A,39.20,2.72B
"AVT",36.98,37.09,37.18,N/A,N/A,42.11,4.62B
"AVP",3.39,3.37,3.39,N/A,N/A,4.65,1.49B
"AVX",16.29,16.29,16.31,N/A,N/A,16.50,2.74B
"AXTA",31.41,31.30,31.44,N/A,N/A,34.00,7.60B
"AXS",63.12,63.36,63.46,N/A,N/A,65.75,5.34B
"AXS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXON",22.67,21.76,21.74,N/A,N/A,27.31,2.25B
"AZUL",20.32,21.39,20.95,N/A,N/A,31.50,1.78B
"AZRE",15.74,17.00,16.85,N/A,N/A,22.00,358.84M
"AZZ",54.60,54.30,54.55,N/A,N/A,58.50,1.42B
"BGS",40.35,39.75,39.90,N/A,N/A,44.83,2.68B
"BW",10.67,10.52,10.56,N/A,N/A,12.33,521.03M
"BGH",20.02,20.02,20.16,N/A,N/A,40.92,N/A
"BMI",38.55,38.45,38.50,N/A,N/A,42.33,1.12B
"BHI",58.00,58.22,58.57,N/A,N/A,66.45,24.68B
"BBN",22.71,22.91,22.87,N/A,N/A,N/A,N/A
"BLL",40.18,40.04,40.04,N/A,N/A,47.77,14.11B
"BGE^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC",20.40,20.20,20.25,N/A,N/A,23.00,966.53M
"BANC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBVA",8.24,8.31,8.27,N/A,N/A,5.72,54.08B
"BBD",8.19,8.54,8.36,N/A,N/A,8.48,49.84B
"BBDO",8.07,8.25,8.56,N/A,N/A,N/A,49.11B
"BCH",75.98,75.42,75.47,N/A,N/A,76.01,12.36B
"BLX",27.24,27.11,27.21,N/A,N/A,30.63,1.07B
"BSBR",7.53,7.72,7.69,N/A,N/A,7.07,28.31B
"BSAC",24.05,24.16,24.10,N/A,N/A,24.81,11.33B
"SAN",6.45,6.57,6.49,N/A,N/A,4.39,94.04B
"SAN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIB",44.30,44.77,44.96,N/A,N/A,40.96,10.65B
"BXS",29.35,29.10,29.25,N/A,N/A,32.67,2.68B
"BAC",23.04,23.05,23.19,N/A,N/A,26.07,242.30B
"BAC.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BOH",78.65,78.39,78.67,N/A,N/A,85.33,3.36B
"BMO",69.35,69.30,69.54,N/A,N/A,74.37,45.01B
"NTB",33.30,33.36,33.52,N/A,N/A,37.10,1.81B
"BK",46.80,46.54,46.76,N/A,N/A,52.06,48.67B
"BK^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BNS",56.01,55.79,56.08,N/A,N/A,62.24,67.72B
"RATE",10.75,10.55,10.60,N/A,N/A,12.50,952.57M
"BKU",33.72,33.54,33.66,N/A,N/A,41.57,3.60B
"BCS",11.14,11.14,11.18,N/A,N/A,9.59,70.48B
"BCS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MCI",15.07,15.24,15.25,N/A,N/A,N/A,N/A
"MPV",14.31,14.93,14.85,N/A,N/A,5.65,N/A
"BNED",9.35,9.14,9.30,N/A,N/A,13.33,434.28M
"BKS",7.05,6.95,6.95,N/A,N/A,10.67,510.36M
"B",54.68,54.48,54.78,N/A,N/A,58.00,2.94B
"CUDA",22.62,22.43,22.44,N/A,N/A,28.56,1.20B
"ABX",16.88,16.65,16.80,N/A,N/A,21.52,19.68B
"BAS",28.98,29.00,29.28,N/A,N/A,43.86,753.45M
"BAX",57.65,57.21,57.38,N/A,N/A,59.50,31.34B
"BTE",3.41,3.43,3.48,N/A,N/A,4.65,798.64M
"BBT",42.40,42.25,42.41,N/A,N/A,47.68,34.40B
"BBT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFR",17.31,17.46,17.44,N/A,N/A,20.66,3.10B
"BCE",45.12,44.70,44.82,N/A,N/A,44.60,40.59B
"BZH",14.65,14.99,15.08,N/A,N/A,13.17,468.35M
"BDX",184.77,184.13,184.08,N/A,N/A,198.77,39.41B
"BDXA",52.45,52.37,52.37,N/A,N/A,N/A,11.19B
"BDC",67.62,67.99,68.22,N/A,N/A,82.38,2.86B
"BDC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXE",0.7283,0.7257,0.7090,N/A,N/A,1.0600,179.59M
"BEL",12.25,12.10,12.15,N/A,N/A,13.67,1.25B
"BMS",44.17,43.81,43.82,N/A,N/A,46.04,4.06B
"BHE",31.70,31.15,31.25,N/A,N/A,33.00,1.58B
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BHLB",35.60,35.55,36.15,N/A,N/A,38.67,1.26B
"BERY",56.56,56.09,56.25,N/A,N/A,61.62,7.32B
"BBY",51.75,51.33,51.51,N/A,N/A,48.10,16.00B
"BGCA",25.69,25.65,25.71,N/A,N/A,N/A,7.32B
