"FCAP","First Capital, Inc.",41.72,N/A
"FCFS","First Cash, Inc. Common Stock",N/A,N/A
"FCNCA","First Citizens BancShares, Inc.",N/A,10.82
"FCBC","First Community Bancshares, Inc",27.00,N/A
"FCCO","First Community Corporation",633.75,N/A
"FCFP","First Community Financial Partn",13.10,N/A
"FBNK","First Connecticut Bancorp, Inc.",N/A,22.75
"FDEF","First Defiance Financial Corp.",N/A,46.00
"FFBC","First Financial Bancorp.",N/A,14.00
"FFBCW","First Financial Bancorp.",16.000,N/A
"FFIN","First Financial Bankshares, Inc",N/A,38.80
"THFF","First Financial Corporation Ind",60.55,N/A
"FFNW","First Financial Northwest, Inc.",19.91,N/A
"FFWM","First Foundation Inc.",N/A,15.60
"FGBI","FIRST GUARANTY BANC",N/A,14.00
"FHB","First Hawaiian, Inc.",35.50,N/A
"INBK","First Internet Bancorp",N/A,25.15
"INBKL","First Internet Bancorp",25.73,N/A
"FIBK","First Interstate BancSystem, In",N/A,17.15
"FRME","First Merchants Corporation",41.06,N/A
"FMBH","First Mid-Illinois Bancshares, ",35.50,N/A
"FMBI","First Midwest Bancorp, Inc.",22.58,N/A
"FNWB","First Northwest Bancorp",16.59,N/A
"FSFG","First Savings Financial Group, ",N/A,0.01
"FSLR","First Solar, Inc.",36.78,36.50
"FSBK","First South Bancorp Inc",N/A,9.65
"FAAR","First Trust Alternative Absolut",N/A,26.6000
"FPA","First Trust Asia Pacific Ex-Jap",31.91,N/A
"BICK","First Trust BICK Index Fund",30.4900,N/A
"FBZ","First Trust Brazil AlphaDEX Fun",N/A,7.3400
"FCAN","First Trust Canada AlphaDEX Fun",22.7900,N/A
"FTCS","First Trust Capital Strength ET",46.25,N/A
"FCEF","First Trust CEF Income Opportun",N/A,21.34
"FCA","First Trust China AlphaDEX Fund",22.2300,N/A
"SKYY","First Trust ISE Cloud Computing",N/A,39.25
"FDT","First Trust Developed Markets E",N/A,54.79
"FDTS","First Trust Developed Markets e",39.0200,N/A
"FVC","First Trust Dorsey Wright Dynam",23.24,N/A
"FV","First Trust Dorsey Wright Focus",N/A,24.71
"IFV","First Trust Dorsey Wright Inter",45.30,N/A
"FEM","First Trust Emerging Markets Al",23.01,N/A
"FEMB","First Trust Emerging Markets Lo",43.31,N/A
"FEMS","First Trust Emerging Markets Sm",N/A,34.00
"FTSM","First Trust Enhanced Short Matu",60.12,N/A
"FEP","First Trust Europe AlphaDEX Fun",N/A,35.17
"FEUZ","First Trust Eurozone AlphaDEX E",39.6100,N/A
"FGM","First Trust Germany AlphaDEX Fu",43.270,N/A
"FTGC","First Trust Global Tactical Com",N/A,19.2100
"FTHI","First Trust High Income ETF",23.50,10.80
"HYLS","First Trust High Yield Long/Sho",N/A,48.77
"FHK","First Trust Hong Kong AlphaDEX ",37.40,N/A
"FTAG","First Trust Indxx Global Agricu",N/A,25.11
"FTRI","First Trust Indxx Global Natura",11.63,N/A
"FPXI","First Trust International IPO E",N/A,30.82
"YDIV","First Trust International Multi",N/A,17.41
"FJP","First Trust Japan AlphaDEX Fund",51.68,N/A
"FEX","First Trust Large Cap Core Alph",53.00,N/A
