"USPH",63.00,"5/22/2017","4:03pm",+0.70,62.35,63.00,62.35,28314
"SLCA",38.77,"5/22/2017","4:01pm",-1.65,40.89,40.98,38.44,2090872
"UBS",16.46,"5/22/2017","4:02pm",+0.09,16.48,16.52,16.34,2417779
"UCP",11.25,"5/22/2017","4:02pm",+0.00,11.40,11.40,11.20,22944
"UGI",48.70,"5/22/2017","4:02pm",+0.62,48.17,48.81,48.01,930385
"UGP",22.33,"5/22/2017","4:02pm",-0.06,22.02,22.44,21.79,733792
"UMH",16.46,"5/22/2017","4:02pm",-0.04,16.54,16.56,16.39,224188
"UMH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UA",17.92,"5/22/2017","4:02pm",+0.06,17.86,18.18,17.77,2184095
"UAA",19.28,"5/22/2017","4:04pm",+0.18,19.10,19.47,19.02,2766570
"UFI",27.71,"5/22/2017","4:02pm",+0.26,27.57,27.85,27.32,41602
"UNF",137.95,"5/22/2017","4:02pm",+0.65,137.60,138.05,136.50,32054
"UN",55.71,"5/22/2017","4:01pm",+0.75,55.57,55.92,55.53,1261946
"UL",54.48,"5/22/2017","4:02pm",+0.61,54.38,54.66,54.30,1030477
"UNP",107.83,"5/22/2017","4:04pm",+0.78,107.53,108.10,106.81,3023784
"UIS",11.75,"5/22/2017","4:00pm",+0.00,11.80,11.90,11.55,393900
"UNT",20.21,"5/22/2017","4:02pm",-0.45,21.00,21.01,20.17,559558
"UAL",78.92,"5/22/2017","4:00pm",+0.94,78.44,79.20,78.37,2463636
"UDR",38.10,"5/22/2017","4:00pm",+0.26,37.92,38.17,37.77,1121956
"UMC",2.04,"5/22/2017","4:02pm",+0.02,2.03,2.04,2.03,1705995
"UPS",103.78,"5/22/2017","4:02pm",+0.36,103.35,104.04,103.11,1916004
"URI",110.60,"5/22/2017","4:02pm",+0.50,110.68,111.26,109.19,1006998
"USM",38.80,"5/22/2017","4:02pm",+0.05,38.77,39.13,38.36,91509
"UZA",25.89,"5/22/2017","4:02pm",+0.10,25.78,25.89,25.78,9159
"UZB",26.70,"5/22/2017","4:02pm",+0.12,26.57,26.70,26.57,16256
"UZC",26.89,"5/22/2017","4:02pm",+0.15,26.78,26.94,26.78,19176
"X",19.47,"5/22/2017","4:03pm",-0.12,19.89,19.93,19.20,11374321
"UTX",121.66,"5/22/2017","4:04pm",+0.50,121.56,122.05,121.45,2183153
"UNH",174.70,"5/22/2017","4:01pm",+2.11,172.73,174.90,172.60,3480347
"UTL",46.51,"5/22/2017","4:02pm",+0.63,45.86,46.89,45.86,32130
"UNVR",30.60,"5/22/2017","4:02pm",-0.38,31.15,31.21,30.45,682653
"UVV",69.50,"5/22/2017","4:02pm",+0.05,69.60,70.20,68.55,342433
"UHT",72.05,"5/22/2017","4:02pm",+0.10,72.10,72.24,70.92,50370
"UHS",119.88,"5/22/2017","4:02pm",+1.20,118.46,120.19,118.46,438072
"UVE",24.70,"5/22/2017","4:02pm",+0.20,24.45,24.80,24.45,107929
"UTI",3.60,"5/22/2017","4:03pm",+0.01,3.65,3.73,3.52,27647
"UNM",45.34,"5/22/2017","4:02pm",-0.15,45.72,45.77,45.15,1101305
"UE",24.39,"5/22/2017","4:02pm",+0.14,24.32,24.64,24.26,1531796
"UBA",18.79,"5/22/2017","4:02pm",+0.16,18.66,18.90,18.65,100939
"UBP",16.3408,"5/22/2017","2:30pm",+0.0508,16.3840,16.6148,16.2468,1000
"UBP^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USFD",29.36,"5/22/2017","4:05pm",+0.76,28.57,29.48,28.51,2997311
"USAC",16.37,"5/22/2017","4:02pm",-0.19,16.51,16.63,16.30,37439
"USNA",64.25,"5/22/2017","4:02pm",+0.20,64.05,64.55,63.90,69694
"USDP",14.00,"5/22/2017","4:02pm",+0.15,13.90,14.10,13.90,9211
"USG",29.04,"5/22/2017","4:02pm",+0.41,28.71,29.10,28.67,764853
"BIF",9.41,"5/22/2017","4:02pm",+0.05,9.39,9.41,9.38,238488
"VFC",52.85,"5/22/2017","4:00pm",+0.45,52.53,53.18,52.35,2514870
"EGY",1.09,"5/22/2017","4:02pm",-0.04,1.15,1.15,1.09,153859
"MTN",204.34,"5/22/2017","4:04pm",+2.34,202.28,204.72,201.63,342776
"VALE",8.49,"5/22/2017","4:02pm",+0.07,8.35,8.60,8.30,28056717
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRX",13.45,"5/22/2017","4:03pm",-0.07,13.56,13.82,13.44,11356588
"VLO",63.84,"5/22/2017","4:03pm",-0.03,64.26,64.29,63.56,2742340
"VLP",46.64,"5/22/2017","4:02pm",+0.23,46.88,47.30,45.92,74883
"VHI",3.46,"5/22/2017","4:02pm",+0.00,3.45,3.49,3.42,157021
"VR",52.27,"5/22/2017","4:02pm",-0.23,52.56,52.81,52.26,440385
"VR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",11.42,"5/22/2017","4:02pm",+0.01,11.44,11.47,11.31,1227905
