"USPH",63.00,62.30,62.35,N/A,N/A,60.80,788.82M
"SLCA",38.77,40.42,40.89,N/A,N/A,58.59,3.14B
"UBS",16.46,16.37,16.48,N/A,N/A,17.57,61.13B
"UCP",11.25,11.25,11.40,N/A,N/A,14.00,89.53M
"UGI",48.70,48.08,48.17,N/A,N/A,49.67,8.43B
"UGP",22.33,22.39,22.02,N/A,N/A,22.67,12.13B
"UMH",16.46,16.50,16.54,N/A,N/A,18.00,514.85M
"UMH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UA",17.92,17.86,17.86,N/A,N/A,21.00,7.89B
"UAA",19.28,19.10,19.10,N/A,N/A,21.42,8.49B
"UFI",27.71,27.45,27.57,N/A,N/A,48.00,504.90M
"UNF",137.95,137.30,137.60,N/A,N/A,139.00,2.80B
"UN",55.71,54.96,55.57,N/A,N/A,50.00,158.20B
"UL",54.48,53.87,54.38,N/A,N/A,49.00,154.71B
"UNP",107.83,107.05,107.53,N/A,N/A,119.67,87.07B
"UIS",11.75,11.75,11.80,N/A,N/A,16.25,592.28M
"UNT",20.21,20.66,21.00,N/A,N/A,27.78,1.07B
"UAL",78.92,77.98,78.44,N/A,N/A,86.06,24.44B
"UDR",38.10,37.84,37.92,N/A,N/A,38.16,10.19B
"UMC",2.04,2.02,2.03,N/A,N/A,2.16,4.98B
"UPS",103.78,103.42,103.35,N/A,N/A,113.32,90.06B
"URI",110.60,110.10,110.68,N/A,N/A,121.33,9.35B
"USM",38.80,38.75,38.77,N/A,N/A,43.75,3.29B
"UZA",25.89,25.79,25.78,N/A,N/A,N/A,N/A
"UZB",26.70,26.58,26.57,N/A,N/A,N/A,2.27B
"UZC",26.89,26.74,26.78,N/A,N/A,N/A,322.68M
"X",19.47,19.59,19.89,N/A,N/A,28.25,3.40B
"UTX",121.66,121.16,121.56,N/A,N/A,124.95,97.48B
"UNH",174.70,172.59,172.73,N/A,N/A,189.33,168.35B
"UTL",46.51,45.88,45.86,N/A,N/A,45.00,656.16M
"UNVR",30.60,30.98,31.15,N/A,N/A,35.30,4.29B
"UVV",69.50,69.45,69.60,N/A,N/A,59.00,1.76B
"UHT",72.05,71.95,72.10,N/A,N/A,33.00,979.88M
"UHS",119.88,118.68,118.46,N/A,N/A,140.14,11.59B
"UVE",24.70,24.50,24.45,N/A,N/A,29.00,866.28M
"UTI",3.60,3.59,3.65,N/A,N/A,6.00,89.08M
"UNM",45.34,45.49,45.72,N/A,N/A,48.67,10.35B
"UE",24.39,24.25,24.32,N/A,N/A,27.00,2.43B
"UBA",18.79,18.63,18.66,N/A,N/A,22.67,708.36M
"UBP",16.3408,16.2900,16.3840,N/A,N/A,N/A,616.03M
"UBP^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USFD",29.36,28.60,28.57,N/A,N/A,30.91,6.52B
"USAC",16.37,16.56,16.51,N/A,N/A,19.80,1.00B
"USNA",64.25,64.05,64.05,N/A,N/A,77.00,1.58B
"USDP",14.00,13.85,13.90,N/A,N/A,15.00,327.17M
"USG",29.04,28.63,28.71,N/A,N/A,32.47,4.23B
"BIF",9.41,9.36,9.39,N/A,N/A,N/A,N/A
"VFC",52.85,52.40,52.53,N/A,N/A,54.62,21.16B
"EGY",1.09,1.13,1.15,N/A,N/A,2.00,63.86M
"MTN",204.34,202.00,202.28,N/A,N/A,212.86,8.18B
"VALE",8.49,8.42,8.35,N/A,N/A,10.40,43.75B
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRX",13.45,13.52,13.56,N/A,N/A,14.88,4.68B
"VLO",63.84,63.87,64.26,N/A,N/A,73.69,28.55B
"VLP",46.64,46.41,46.88,N/A,N/A,55.13,3.18B
"VHI",3.46,3.46,3.45,N/A,N/A,3.00,1.17B
"VR",52.27,52.50,52.56,N/A,N/A,59.75,4.14B
"VR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",11.42,11.41,11.44,N/A,N/A,12.57,3.01B
"VLY.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VMI",148.60,149.85,150.60,N/A,N/A,165.50,3.36B
"VAL",112.10,111.69,111.95,N/A,N/A,112.67,8.91B
"VVV",22.31,22.61,22.48,N/A,N/A,25.20,4.56B
"VNTV",62.97,61.40,61.66,N/A,N/A,69.41,10.13B
"VAR",95.65,95.05,94.90,N/A,N/A,96.30,8.79B
"VGR",21.27,20.95,21.00,N/A,N/A,27.00,2.75B
"VVC",59.74,59.73,59.55,N/A,N/A,59.60,4.96B
"VEC",29.33,28.48,28.68,N/A,N/A,31.00,320.99M
"VEDL",14.42,14.70,14.54,N/A,N/A,N/A,9.54B
"VEEV",62.07,60.31,60.90,N/A,N/A,50.17,8.61B
"VTRB",25.33,25.30,25.39,N/A,N/A,N/A,N/A
"VTR",67.25,67.14,67.14,N/A,N/A,63.36,23.87B
"VER",7.83,7.76,7.77,N/A,N/A,9.40,7.63B
"VER^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PAY",17.75,17.48,17.52,N/A,N/A,21.43,1.98B
"VRTV",45.10,44.80,45.00,N/A,N/A,46.50,707.62M
"VZ",45.48,45.42,45.39,N/A,N/A,50.32,185.53B
"VZA",26.65,26.73,26.75,N/A,N/A,N/A,108.72B
"VET",34.77,34.71,35.00,N/A,N/A,43.97,4.19B
"VRS",3.58,3.67,3.65,N/A,N/A,13.13,123.12M
"VSM",31.81,30.35,32.33,N/A,N/A,34.88,3.46B
"VVI",43.40,43.05,43.10,N/A,N/A,52.13,884.45M
"VCO",31.76,31.78,32.01,N/A,N/A,25689.10,1.19B
"VNCE",0.4433,0.4506,0.4270,N/A,N/A,1.0000,21.91M
"VIPS",13.54,13.38,13.42,N/A,N/A,16.89,7.92B
"ZTR",12.38,12.29,12.33,N/A,N/A,N/A,N/A
"VGI",16.77,16.71,16.73,N/A,N/A,N/A,N/A
"ZF",11.93,11.73,11.83,N/A,N/A,N/A,N/A
"V",93.31,92.48,92.53,N/A,N/A,102.61,215.21B
"VSH",16.20,16.25,16.25,N/A,N/A,16.25,2.37B
"VPG",17.95,17.90,17.85,N/A,N/A,22.50,237.25M
"VSTO",21.69,21.80,21.85,N/A,N/A,24.00,1.24B
"VC",100.07,99.96,100.03,N/A,N/A,107.46,3.18B
"VST",14.96,15.04,15.00,N/A,N/A,17.33,6.40B
"VSI",11.99,11.90,12.20,N/A,N/A,16.11,277.72M
"VSLR",3.00,3.00,3.00,N/A,N/A,5.17,331.73M
"VMW",95.24,92.52,92.66,N/A,N/A,95.11,38.92B
