"APA",50.02,"5/22/2017","4:02pm",-1.14,51.41,51.45,50.00,3519542
"AIV",43.15,"5/22/2017","4:01pm",+0.11,43.17,43.35,42.92,1052596
"AIV^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",18.38,"5/22/2017","4:02pm",+0.16,18.25,18.42,18.24,688247
"ARI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"APO",26.96,"5/22/2017","4:02pm",+0.86,26.47,26.98,26.33,1981296
"APO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIB",25.34,"5/22/2017","4:02pm",+0.07,25.24,25.34,25.24,4155
"AIY",26.00,"5/22/2017","4:02pm",+0.00,26.01,26.02,25.99,3486
"AFT",17.40,"5/22/2017","4:02pm",+0.15,17.26,17.40,17.26,47563
"AIF",16.30,"5/22/2017","4:02pm",-0.05,16.42,16.42,16.22,55280
"APLE",18.82,"5/22/2017","4:04pm",+0.04,18.81,18.99,18.78,803559
"AIT",61.30,"5/22/2017","4:02pm",+1.40,60.35,61.35,60.20,123326
"ATR",82.84,"5/22/2017","4:00pm",+0.48,82.25,82.98,82.05,238454
"WTR",31.97,"5/22/2017","4:01pm",+0.29,31.58,32.06,31.50,393434
"WAAS",17.23,"5/22/2017","4:02pm",+0.18,17.12,17.33,17.08,51128
"ARMK",36.87,"5/22/2017","4:03pm",+0.27,36.69,36.94,36.64,1124350
"ABR",8.21,"5/22/2017","4:02pm",+0.04,8.15,8.24,8.13,334777
"ABR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.4999,"5/22/2017","4:03pm",+0.0399,25.4500,25.4999,25.4100,2925
"ARC",3.37,"5/22/2017","4:02pm",-0.08,3.42,3.50,3.36,55065
"ARCX",14.55,"5/22/2017","4:02pm",+0.42,14.11,14.97,14.07,43836
"MT",22.69,"5/22/2017","4:00pm",+0.07,22.72,22.80,22.56,6364742
"ARH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARCH",71.86,"5/22/2017","4:03pm",-1.02,72.72,73.38,71.56,239310
"ADM",41.50,"5/22/2017","4:00pm",+0.00,41.55,41.76,41.39,3082802
"AROC",11.00,"5/22/2017","4:02pm",-0.10,11.20,11.55,10.80,349608
"ARNC",27.63,"5/22/2017","4:00pm",+0.05,27.80,28.65,27.55,2692983
"ARNC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARCO",8.75,"5/22/2017","4:02pm",+0.00,8.85,8.85,8.55,845831
"ARD",22.43,"5/22/2017","4:02pm",+0.06,22.36,22.64,22.08,72468
"ASC",7.80,"5/22/2017","4:02pm",+0.10,7.70,7.88,7.65,124763
"AFC",25.64,"5/22/2017","4:02pm",+0.10,25.53,25.65,25.53,13867
"ARU",25.87,"5/22/2017","4:02pm",+0.11,25.78,25.91,25.77,11391
"ACRE",13.14,"5/22/2017","4:00pm",+0.17,13.03,13.19,13.02,89708
"ARDC",16.19,"5/22/2017","4:02pm",+0.17,16.05,16.19,16.03,98706
"ARES",18.70,"5/22/2017","4:02pm",+0.35,18.30,18.80,18.25,86575
"ARES^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGX",63.65,"5/22/2017","4:02pm",-3.50,67.50,67.55,63.25,256107
"ANET",143.15,"5/22/2017","4:02pm",-0.92,143.42,144.30,142.25,708070
"AI",14.34,"5/22/2017","4:02pm",+0.13,14.27,14.37,14.20,255924
"AI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIC",24.00,"5/22/2017","4:03pm",-0.14,24.10,24.17,23.96,12405
"AIW",23.9338,"5/22/2017","2:06pm",-0.4662,23.9338,23.9338,23.9338,200
"AHH",13.09,"5/22/2017","4:02pm",+0.13,12.98,13.12,12.94,541579
"ARR",25.37,"5/22/2017","4:01pm",+0.22,25.15,25.49,25.15,304011
"ARR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFI",19.20,"5/22/2017","4:02pm",+0.13,19.17,19.25,19.07,87068
"AWI",43.20,"5/22/2017","4:02pm",+0.45,42.85,43.35,42.85,344448
"ARW",74.48,"5/22/2017","4:02pm",+0.56,74.31,74.57,73.49,466159
"AJG",56.27,"5/22/2017","4:02pm",+0.51,55.90,56.32,55.67,789432
"APAM",27.90,"5/22/2017","4:02pm",+0.00,28.00,28.25,27.85,277290
"ASA",12.26,"5/22/2017","4:02pm",+0.10,12.25,12.40,12.16,123377
"ABG",57.80,"5/22/2017","4:02pm",+0.50,58.05,58.20,57.05,183723
