"APA",50.02,51.16,51.41,N/A,N/A,59.48,19.03B
"AIV",43.15,43.04,43.17,N/A,N/A,47.00,6.78B
"AIV^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",18.38,18.22,18.25,N/A,N/A,17.86,1.68B
"ARI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"APO",26.96,26.10,26.47,N/A,N/A,30.33,5.15B
"APO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIB",25.34,25.27,25.24,N/A,N/A,N/A,N/A
"AIY",26.00,26.00,26.01,N/A,N/A,N/A,5.71B
"AFT",17.40,17.25,17.26,N/A,N/A,N/A,N/A
"AIF",16.30,16.35,16.42,N/A,N/A,21.68,N/A
"APLE",18.82,18.78,18.81,N/A,N/A,19.63,4.20B
"AIT",61.30,59.90,60.35,N/A,N/A,67.00,2.39B
"ATR",82.84,82.36,82.25,N/A,N/A,79.71,5.17B
"WTR",31.97,31.68,31.58,N/A,N/A,33.88,5.68B
"WAAS",17.23,17.05,17.12,N/A,N/A,26.60,455.01M
"ARMK",36.87,36.60,36.69,N/A,N/A,41.64,9.00B
"ABR",8.21,8.17,8.15,N/A,N/A,9.08,425.69M
"ABR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.4999,25.4600,25.4500,N/A,N/A,N/A,56.10M
"ARC",3.37,3.45,3.42,N/A,N/A,6.00,156.46M
"ARCX",14.55,14.13,14.11,N/A,N/A,15.60,283.99M
"MT",22.69,22.62,22.72,N/A,N/A,33.75,23.14B
"ARH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARCH",71.86,72.88,72.72,N/A,N/A,96.50,1.80B
"ADM",41.50,41.50,41.55,N/A,N/A,42.54,23.59B
"AROC",11.00,11.10,11.20,N/A,N/A,14.21,780.77M
"ARNC",27.63,27.58,27.80,N/A,N/A,29.40,12.18B
"ARNC^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARCO",8.75,8.75,8.85,N/A,N/A,9.40,1.84B
"ARD",22.43,22.37,22.36,N/A,N/A,25.65,5.30B
"ASC",7.80,7.70,7.70,N/A,N/A,10.04,261.89M
"AFC",25.64,25.54,25.53,N/A,N/A,N/A,N/A
"ARU",25.87,25.76,25.78,N/A,N/A,N/A,181.09M
"ACRE",13.14,12.97,13.03,N/A,N/A,14.14,374.08M
"ARDC",16.19,16.02,16.05,N/A,N/A,N/A,N/A
"ARES",18.70,18.35,18.30,N/A,N/A,22.13,4.00B
"ARES^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGX",63.65,67.15,67.50,N/A,N/A,68.33,984.35M
"ANET",143.15,144.07,143.42,N/A,N/A,143.62,10.31B
"AI",14.34,14.21,14.27,N/A,N/A,15.00,338.83M
"AI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIC",24.00,24.14,24.10,N/A,N/A,N/A,N/A
"AIW",23.9338,24.4000,23.9338,N/A,N/A,N/A,565.51M
"AHH",13.09,12.96,12.98,N/A,N/A,15.08,494.97M
"ARR",25.37,25.15,25.15,N/A,N/A,23.00,931.89M
"ARR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFI",19.20,19.07,19.17,N/A,N/A,19.67,531.13M
"AWI",43.20,42.75,42.85,N/A,N/A,49.85,2.30B
"ARW",74.48,73.92,74.31,N/A,N/A,80.25,6.62B
"AJG",56.27,55.76,55.90,N/A,N/A,59.27,10.10B
"APAM",27.90,27.90,28.00,N/A,N/A,28.86,1.37B
"ASA",12.26,12.16,12.25,N/A,N/A,N/A,236.48M
"ABG",57.80,57.30,58.05,N/A,N/A,68.63,1.22B
"AHP",10.13,10.00,10.05,N/A,N/A,13.00,276.21M
"AHP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT",6.43,6.34,6.37,N/A,N/A,7.28,626.53M
"AHT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASH",63.49,65.01,65.16,N/A,N/A,91.33,3.95B
"APB",12.22,12.17,12.23,N/A,N/A,N/A,N/A
"GRR",12.11,12.11,12.07,N/A,N/A,0.48,N/A
"ASPN",4.59,4.40,4.40,N/A,N/A,5.93,94.47M
"AHL",50.00,50.10,50.15,N/A,N/A,54.75,3.00B
"AHL^B.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB",24.30,24.30,24.40,N/A,N/A,25.33,3.68B
"ASB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AC",34.20,34.05,34.10,N/A,N/A,10.87,828.60M
"AIZ",99.59,99.53,100.04,N/A,N/A,99.75,5.46B
"AGO",38.60,38.68,38.74,N/A,N/A,46.50,4.70B
"AGO^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AF",18.83,18.70,18.78,N/A,N/A,22.38,1.89B
"AF^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AZN",33.95,33.90,33.83,N/A,N/A,34.12,85.96B
"HOME",18.61,18.60,18.64,N/A,N/A,18.90,1.12B
"T",38.25,38.24,38.24,N/A,N/A,41.52,235.16B
"ATTO",10.35,10.35,10.55,N/A,N/A,11.73,764.96M
"ATH",51.13,51.12,51.42,N/A,N/A,57.60,10.25B
"ATKR",21.62,21.60,21.60,N/A,N/A,28.14,1.37B
"AT",2.40,2.40,2.50,N/A,N/A,2.67,276.55M
"ATO",81.53,81.08,81.12,N/A,N/A,82.40,8.58B
"ATW",8.73,8.70,8.84,N/A,N/A,10.08,702.93M
"AUO",3.84,3.89,3.84,N/A,N/A,5.54,3.70B
"ATHM",42.49,42.90,43.00,N/A,N/A,38.70,4.91B
"ALV",106.78,104.92,106.26,N/A,N/A,103.36,9.43B
"AN",39.62,39.67,39.83,N/A,N/A,48.50,4.01B
"AZO",659.49,673.65,671.00,N/A,N/A,841.91,18.73B
"AVB",191.97,191.25,191.34,N/A,N/A,195.95,26.38B
"AGR",44.43,44.11,44.11,N/A,N/A,45.50,13.73B
