"DHXM","DHX Media Ltd. - Variable Votin",5.05,4.20
"DHIL","Diamond Hill Investment Group, ",N/A,N/A
"FANG","Diamondback Energy, Inc. - Comm",104.99,103.25
"DCIX","Diana Containerships Inc.",0.67,0.32
"DRNA","Dicerna Pharmaceuticals, Inc.",3.60,2.91
"DFBG","Differential Brands Group Inc.",N/A,N/A
"DFFN","Diffusion Pharmaceuticals Inc.",4.530,2.800
"DGII","Digi International Inc.",N/A,N/A
"DGLT","Digiliti Money Group, Inc.",N/A,N/A
"DMRC","Digimarc Corporation",N/A,N/A
"DRAD","Digirad Corporation",4.40,3.50
"DGLY","Digital Ally, Inc.",4.40,3.75
"APPS","Digital Turbine, Inc.",1.24,0.86
"DCOM","Dime Community Bancshares, Inc.",N/A,N/A
"DMTX","Dimension Therapeutics, Inc.",2.00,1.10
"DIOD","Diodes Incorporated",N/A,N/A
"DISCA","Discovery Communications, Inc. ",27.42,24.24
"DISCB","Discovery Communications, Inc. ",N/A,N/A
"DISCK","Discovery Communications, Inc. ",27.37,23.59
"DISH","DISH Network Corporation",N/A,N/A
"DVCR","Diversicare Healthcare Services",N/A,N/A
"SAUC","Diversified Restaurant Holdings",N/A,N/A
"DLHC","DLH Holdings Corp.",N/A,N/A
"BOOM","DMC Global Inc.",N/A,N/A
"DNBF","DNB Financial Corp",N/A,N/A
"DLTR","Dollar Tree, Inc.",79.75,60.32
"DGICA","Donegal Group, Inc.",18.01,13.86
"DGICB","Donegal Group, Inc. - Class B",28.000,0.050
"DMLP","Dorchester Minerals, L.P.  Repr",N/A,N/A
"DORM","Dorman Products, Inc.",N/A,N/A
"EAGL","Double Eagle Acquisition Corp. ",N/A,N/A
"EAGLU","Double Eagle Acquisition Corp. ",N/A,N/A
"EAGLW","Double Eagle Acquisition Corp.",N/A,0.20
"DRWI","DragonWave Inc",1.22,0.96
"DRYS","DryShips Inc.",4.02,3.95
"DSPG","DSP Group, Inc.",16.25,11.20
"DLTH","Duluth Holdings Inc. - Class B",25.51,19.15
"DNKN","Dunkin' Brands Group, Inc.",55.99,53.45
"DRRX","DURECT Corporation",1.63,0.32
"DXPE","DXP Enterprises, Inc.",N/A,N/A
"DYSL","Dynasil Corporation of America",1.30,1.10
"DYNT","Dynatronics Corporation",N/A,N/A
"DVAX","Dynavax Technologies Corporatio",6.50,4.75
"ETFC","E*TRADE Financial Corporation",44.97,33.88
"EBMT","Eagle Bancorp Montana, Inc.",N/A,N/A
"EGBN","Eagle Bancorp, Inc.",N/A,N/A
"EGLE","Eagle Bulk Shipping Inc.",7.18,4.15
"EGRX","Eagle Pharmaceuticals, Inc.",N/A,N/A
"IGLE",N/A,N/A,N/A
"EWBC","East West Bancorp, Inc.",N/A,N/A
"EACQ","Easterly Acquisition Corp.",N/A,N/A
"EACQU","Easterly Acquisition Corp.",N/A,N/A
"EACQW","Easterly Acquisition Corp. - Wa",N/A,N/A
"EML","Eastern Company (The)",N/A,N/A
"EVBS","Eastern Virginia Bankshares, In",N/A,N/A
"EVGBC","Eaton Vance NextShares Trust",N/A,N/A
"EVSTC",N/A,N/A,N/A
"EVLMC","Eaton Vance NextShares Trust II",N/A,N/A
"EBAY","eBay Inc.",33.83,31.16
"EBAYL","eBay Inc. - 6.0% Notes Due 2056",28.95,25.45
"EBIX","Ebix, Inc.",59.10,46.00
"ELON","Echelon Corporation",N/A,N/A
"ECHO","Echo Global Logistics, Inc.",N/A,N/A
"SATS","EchoStar Corporation",N/A,N/A
"EEI","Ecology and Environment, Inc.",13.70,10.00
"ESES","Eco-Stim Energy Solutions, Inc.",1.45,1.18
"EDAP","EDAP TMS S.A. - American Deposi",4.12,2.26
"EDGE","Edge Therapeutics, Inc.",12.00,5.20
"EDGW","Edgewater Technology, Inc.",N/A,N/A
"EDIT","Editas Medicine, Inc.",20.00,17.00
"EDUC","Educational Development Corpora",N/A,N/A
"EGAN","eGain Corporation",N/A,N/A
"EGLT","Egalet Corporation",3.27,0.70
"EHTH","eHealth, Inc.",N/A,N/A
"EIGR","Eiger BioPharmaceuticals, Inc.",25.30,0.95
"EKSO","Ekso Bionics Holdings, Inc.",1.98,1.00
"LOCO","El Pollo Loco Holdings, Inc.",15.00,8.05
"EMITF","Elbit Imaging Ltd. - Ordinary S",N/A,N/A
"ESLT","Elbit Systems Ltd. - Ordinary S",N/A,N/A
"ERI","Eldorado Resorts, Inc.",23.00,14.15
"ESIO","Electro Scientific Industries, ",9.44,4.52
"EA","Electronic Arts Inc.",110.00,101.66
"EFII","Electronics for Imaging, Inc.",N/A,N/A
"ELSE","Electro-Sensors, Inc.",6.00,3.41
"ELEC","Electrum Special Acquisition Co",N/A,N/A
"ELECU","Electrum Special Acquisition Co",N/A,N/A
"ELECW","Electrum Special Acquisition Co",N/A,N/A
"EBIO","Eleven Biotherapeutics, Inc.",1.69,1.40
"DWAC","Elkhorn DWA Commodity Rotation",N/A,N/A
"ESBK","Elmira Savings Bank NY (The)",N/A,N/A
"ELTK","Eltek Ltd. - Ordinary Shares",N/A,N/A
"EMCI","EMC Insurance Group Inc.",N/A,N/A
"EMCF","Emclaire Financial Corp",N/A,N/A
"EMKR","EMCORE Corporation",N/A,N/A
"EMMS","Emmis Communications Corporatio",3.75,3.16
"NYNY","Empire Resorts, Inc.",N/A,N/A
"ENTA","Enanta Pharmaceuticals, Inc.",32.73,25.25
"ECPG","Encore Capital Group Inc",45.80,29.15
"WIRE","Encore Wire Corporation",N/A,N/A
"ENDP","Endo International plc - Ordina",14.00,11.01
"ECYT","Endocyte, Inc.",3.00,2.56
"ELGX","Endologix, Inc.",6.00,4.00
