"BOJA",17.50,"5/22/2017","4:00pm",+0.05,17.50,17.75,17.30,183149
"BOKF",82.95,"5/22/2017","4:00pm",+0.82,82.22,83.00,81.66,105285
"BOKFL",24.89,"5/22/2017","3:59pm",+0.21,24.86,24.91,24.68,19589
"BNSO",2.55,"5/22/2017","4:00pm",+0.05,2.48,2.55,2.41,11729
"BPFH",14.95,"5/22/2017","4:00pm",+0.10,14.95,15.10,14.73,208565
"BPFHP",25.52,"5/22/2017","3:59pm",+0.02,25.57,25.64,25.52,5475
"BPFHW",10.4305,"4/24/2017","1:53pm",+0.0000,N/A,N/A,N/A,0
"EPAY",24.90,"5/22/2017","4:00pm",+0.22,24.71,24.92,24.01,297948
"BLVD",10.04,"5/22/2017","10:05am",+0.06,N/A,10.04,10.04,157
"BLVDU",10.29,"5/22/2017","3:09pm",-0.01,N/A,10.29,10.29,37950
"BLVDW",0.65,"5/19/2017","10:38am",+0.00,N/A,N/A,N/A,0
"BOXL",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"BBRX",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"BCLI",4.12,"5/22/2017","3:59pm",-0.02,4.11,4.20,4.08,73542
"BBRG",4.70,"5/22/2017","4:00pm",+0.10,4.60,4.70,4.55,31225
"BDGE",34.05,"5/22/2017","4:00pm",-0.05,34.30,34.45,33.80,39944
"BLIN",0.6301,"5/22/2017","3:56pm",+0.0575,0.6090,0.6499,0.6090,159556
"BRID",13.7008,"5/18/2017","3:59pm",+0.0000,N/A,N/A,N/A,0
"BCOV",6.25,"5/22/2017","4:00pm",+0.25,6.00,6.35,6.00,225437
"AVGO",238.38,"5/22/2017","4:00pm",+4.28,234.71,238.98,234.22,2041886
"BSFT",37.20,"5/22/2017","4:00pm",-0.15,37.45,37.55,36.70,399864
"BVSN",4.184,"5/22/2017","3:45pm",-0.066,4.400,4.325,4.100,3394
"BYFC",1.93,"5/22/2017","3:59pm",-0.04,2.00,2.00,1.84,6937
"BWEN",5.30,"5/22/2017","4:00pm",-0.08,5.42,5.61,5.18,241750
"BRCD",12.64,"5/22/2017","4:00pm",+0.01,12.64,12.65,12.62,2031264
"BRKL",13.90,"5/22/2017","4:00pm",-0.05,13.95,14.10,13.82,585407
"BRKS",27.53,"5/22/2017","4:00pm",+0.49,27.24,27.59,26.77,445993
"BRKR",26.62,"5/22/2017","4:00pm",+0.39,26.23,27.85,26.21,698409
"BMTC",41.15,"5/22/2017","4:00pm",+0.30,41.00,41.25,40.35,36608
"BLMT",29.00,"5/22/2017","4:00pm",+0.10,29.10,29.20,28.80,12550
"BSQR",4.85,"5/22/2017","3:38pm",+0.05,4.80,4.95,4.80,7638
"BWLD",150.60,"5/22/2017","4:00pm",-2.00,152.75,153.35,149.95,352710
"BLDR",14.16,"5/22/2017","4:00pm",-0.06,14.30,14.36,14.05,819131
"BMLA",31.06,"5/5/2017","1:47pm",+0.00,30.54,N/A,N/A,100
"BUR",1.02,"5/22/2017","3:58pm",+0.01,0.96,1.02,0.96,4962
"CFFI",48.30,"5/22/2017","4:00pm",+0.95,47.35,48.30,47.10,11417
"CHRW",68.08,"5/22/2017","4:00pm",+0.72,67.38,68.10,67.25,1453669
"CA",31.89,"5/22/2017","4:00pm",+0.63,31.28,31.93,31.17,4941309
"CCMP",75.86,"5/22/2017","4:00pm",+1.05,74.94,75.95,74.28,253239
"CDNS",33.53,"5/22/2017","4:00pm",+0.75,32.89,33.56,32.76,2466780
"CDZI",15.70,"5/22/2017","4:00pm",+0.05,15.65,15.85,15.50,68056
"CACQ",17.60,"5/22/2017","4:00pm",+0.30,17.30,17.60,17.27,72523
"CZR",11.05,"5/22/2017","4:00pm",+0.15,10.85,11.20,10.80,2136044
"CSTE",39.45,"5/22/2017","4:00pm",+0.00,39.50,40.15,39.35,125614
"PRSS",2.62,"5/22/2017","3:59pm",-0.03,2.64,2.64,2.55,7867
"CLBS",4.74,"5/22/2017","4:00pm",-0.17,4.85,4.85,4.57,50489
"CHY",11.45,"5/22/2017","4:00pm",+0.03,11.45,11.54,11.44,219556
"CHI",10.96,"5/22/2017","4:00pm",+0.06,10.92,11.04,10.90,277604
"CCD",19.70,"5/22/2017","4:00pm",-0.13,19.90,19.93,19.70,96691
"CHW",8.33,"5/22/2017","4:00pm",+0.07,8.27,8.36,8.27,213087
"CGO",12.76,"5/22/2017","3:59pm",+0.16,12.72,12.79,12.67,30866
"CSQ",11.55,"5/22/2017","4:00pm",+0.03,11.59,11.63,11.48,337339
"CAMP",18.82,"5/22/2017","4:00pm",+0.26,18.66,18.86,18.62,142124
"CVGW",66.40,"5/22/2017","4:00pm",+0.90,65.55,66.45,65.50,82563
"CFNB",17.00,"5/22/2017","4:00pm",-0.05,17.00,17.25,17.00,1446
"CALA",16.50,"5/22/2017","4:00pm",+0.40,16.30,16.65,15.75,1212282
"CALD",21.50,"5/22/2017","4:00pm",+0.60,20.95,21.55,20.80,410298
"CALM",40.05,"5/22/2017","4:00pm",+1.15,39.00,40.15,38.86,361386
"CLMT",4.25,"5/22/2017","4:00pm",-0.15,4.40,4.48,4.25,214618
"ABCD",5.05,"5/22/2017","4:00pm",+0.19,4.86,5.11,4.90,18561
"CAC",40.81,"5/22/2017","4:00pm",+0.08,41.15,41.20,40.28,65547
"CAMT",5.46,"5/22/2017","4:00pm",+0.47,5.04,5.53,5.00,904968
"CSIQ",13.01,"5/22/2017","4:00pm",+0.03,13.00,13.22,12.40,861812
"CGIX",4.05,"5/22/2017","4:00pm",+0.15,3.95,4.24,3.90,592957
"CPHC",10.35,"5/22/2017","3:58pm",-0.35,10.40,10.52,10.35,1530
"CPLA",86.80,"5/22/2017","4:00pm",-1.30,87.90,88.05,83.65,59733
"CBF",37.60,"5/22/2017","4:00pm",+0.20,37.40,37.75,37.17,909771
"CCBG",18.50,"5/22/2017","4:00pm",+0.56,17.88,18.50,17.88,9824
"CPLP",3.40,"5/22/2017","4:00pm",+0.03,3.38,3.47,3.38,325746
"CSWC",15.78,"5/22/2017","4:00pm",+0.23,15.81,15.81,15.63,3497
"CPTA",13.65,"5/22/2017","4:00pm",+0.04,13.55,13.73,13.55,92090
"CLAC",10.45,"5/22/2017","4:00pm",-0.05,10.50,10.50,10.40,525936
"CLACU",11.35,"5/18/2017","3:52pm",+0.00,N/A,N/A,N/A,0
"CLACW",1.70,"5/22/2017","3:53pm",+0.00,1.70,1.70,1.68,227826
"CFFN",13.93,"5/22/2017","4:00pm",-0.01,13.97,13.99,13.89,512806
"CAPR",0.8983,"5/22/2017","3:59pm",-0.0154,0.9100,0.9490,0.8100,108228
"CSTR",17.77,"5/22/2017","4:00pm",+0.30,17.60,17.83,17.39,50037
"CPST",0.63,"5/22/2017","3:59pm",-0.02,0.68,0.68,0.63,256861
"CARA",17.59,"5/22/2017","4:00pm",+0.76,16.86,17.80,16.53,1525445
"CARB",19.70,"5/22/2017","4:00pm",+0.40,19.35,19.80,19.20,259083
"CCN",14.00,"5/22/2017","4:00pm",+0.05,14.10,14.20,13.95,38048
"CRME",4.175,"5/22/2017","4:00pm",-0.025,4.250,4.360,3.980,207016
"CSII",31.61,"5/22/2017","4:00pm",+0.12,31.57,31.87,31.40,181823
"CATM",33.96,"5/22/2017","4:00pm",-0.57,34.67,34.98,33.73,940446
"CDNA",1.09,"5/22/2017","4:00pm",+0.01,1.13,1.15,1.02,220421
"CECO",9.53,"5/22/2017","4:00pm",+0.04,9.52,9.57,9.46,269268
"CTRE",18.42,"5/22/2017","4:00pm",-0.02,18.48,18.55,18.27,548346
"CARO",30.55,"5/22/2017","4:00pm",+0.14,30.35,30.64,30.35,27838
"CART",6.9401,"5/18/2017","10:55am",+0.0000,N/A,N/A,N/A,24
"CRZO",24.29,"5/22/2017","4:00pm",+0.00,24.45,24.75,24.02,1226138
"TAST",12.45,"5/22/2017","4:00pm",-0.15,12.60,12.75,12.45,136553
"CRTN",0.47,"5/22/2017","4:00pm",-0.01,0.50,0.51,0.46,12653
"CARV",3.23,"5/22/2017","3:50pm",-0.28,3.68,3.52,3.23,2796
"CASM",1.00,"5/22/2017","3:58pm",+0.03,0.96,1.00,0.96,93006
"CACB",7.29,"5/22/2017","4:00pm",+0.06,7.24,7.30,7.20,60227
"CASC",4.54,"5/22/2017","4:00pm",-0.19,4.80,4.82,4.45,280830
"CWST",13.61,"5/22/2017","4:00pm",-0.13,13.74,13.84,13.51,121703
"CASY",113.85,"5/22/2017","4:00pm",-0.95,114.97,115.60,113.81,476126
"CASI",0.9752,"5/22/2017","2:32pm",-0.0048,0.9800,0.9800,0.9700,10513
"CASS",62.96,"5/22/2017","4:00pm",+0.50,62.70,62.99,62.29,11090
