"BOJA",17.50,17.45,17.50,N/A,N/A,21.50,640.43M
"BOKF",82.95,82.13,82.22,N/A,N/A,90.00,5.43B
"BOKFL",24.89,24.68,24.86,N/A,N/A,N/A,149.34M
"BNSO",2.55,2.50,2.48,N/A,N/A,0.00,13.14M
"BPFH",14.95,14.85,14.95,N/A,N/A,16.68,1.26B
"BPFHP",25.52,25.50,25.57,N/A,N/A,N/A,2.15B
"BPFHW",10.4305,10.4305,N/A,N/A,N/A,N/A,N/A
"EPAY",24.90,24.68,24.71,N/A,N/A,28.33,949.54M
"BLVD",10.04,9.98,N/A,N/A,N/A,N/A,109.70M
"BLVDU",10.29,10.30,N/A,N/A,N/A,N/A,N/A
"BLVDW",0.65,0.65,N/A,N/A,N/A,N/A,N/A
"BOXL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBRX",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCLI",4.12,4.14,4.11,N/A,N/A,8.00,76.99M
"BBRG",4.70,4.60,4.60,N/A,N/A,5.00,71.25M
"BDGE",34.05,34.10,34.30,N/A,N/A,38.88,659.34M
"BLIN",0.6301,0.5726,0.6090,N/A,N/A,1.1500,13.21M
"BRID",13.7008,13.7008,N/A,N/A,N/A,7.9300,124.35M
"BCOV",6.25,6.00,6.00,N/A,N/A,8.80,211.14M
"AVGO",238.38,234.10,234.71,N/A,N/A,250.32,95.68B
"BSFT",37.20,37.35,37.45,N/A,N/A,44.00,1.14B
"BVSN",4.184,4.250,4.400,N/A,N/A,0.000,20.77M
"BYFC",1.93,1.97,2.00,N/A,N/A,N/A,47.55M
"BWEN",5.30,5.38,5.42,N/A,N/A,7.50,79.40M
"BRCD",12.64,12.63,12.64,N/A,N/A,12.45,5.15B
"BRKL",13.90,13.95,13.95,N/A,N/A,16.30,1.06B
"BRKS",27.53,27.04,27.24,N/A,N/A,27.42,1.85B
"BRKR",26.62,26.23,26.23,N/A,N/A,25.58,4.25B
"BMTC",41.15,40.85,41.00,N/A,N/A,45.13,699.02M
"BLMT",29.00,28.90,29.10,N/A,N/A,N/A,251.58M
"BSQR",4.85,4.80,4.80,N/A,N/A,1.47,60.82M
"BWLD",150.60,152.60,152.75,N/A,N/A,163.83,2.43B
"BLDR",14.16,14.22,14.30,N/A,N/A,18.11,1.59B
"BMLA",31.06,31.06,N/A,N/A,N/A,N/A,N/A
"BUR",1.02,1.01,0.96,N/A,N/A,5.14,38.58M
"CFFI",48.30,47.35,47.35,N/A,N/A,34.00,168.42M
"CHRW",68.08,67.36,67.38,N/A,N/A,73.88,9.59B
"CA",31.89,31.26,31.28,N/A,N/A,32.68,13.32B
"CCMP",75.86,74.81,74.94,N/A,N/A,86.00,1.90B
"CDNS",33.53,32.78,32.89,N/A,N/A,33.29,9.38B
"CDZI",15.70,15.65,15.65,N/A,N/A,17.50,349.43M
"CACQ",17.60,17.30,17.30,N/A,N/A,12.00,2.44B
"CZR",11.05,10.90,10.85,N/A,N/A,13.00,1.64B
"CSTE",39.45,39.45,39.50,N/A,N/A,42.67,1.35B
"PRSS",2.62,2.65,2.64,N/A,N/A,3.50,43.71M
"CLBS",4.74,4.91,4.85,N/A,N/A,5.00,N/A
"CHY",11.45,11.42,11.45,N/A,N/A,N/A,N/A
"CHI",10.96,10.90,10.92,N/A,N/A,N/A,N/A
"CCD",19.70,19.83,19.90,N/A,N/A,N/A,N/A
"CHW",8.33,8.26,8.27,N/A,N/A,10.97,N/A
"CGO",12.76,12.60,12.72,N/A,N/A,47.66,N/A
"CSQ",11.55,11.52,11.59,N/A,N/A,N/A,N/A
"CAMP",18.82,18.56,18.66,N/A,N/A,19.88,659.94M
"CVGW",66.40,65.50,65.55,N/A,N/A,72.25,1.16B
"CFNB",17.00,17.05,17.00,N/A,N/A,N/A,174.74M
"CALA",16.50,16.10,16.30,N/A,N/A,0.00,582.35M
"CALD",21.50,20.90,20.95,N/A,N/A,25.94,1.39B
"CALM",40.05,38.90,39.00,N/A,N/A,38.50,1.95B
"CLMT",4.25,4.40,4.40,N/A,N/A,4.68,325.94M
"ABCD",5.05,4.86,4.86,N/A,N/A,2.00,233.32M
"CAC",40.81,40.73,41.15,N/A,N/A,47.00,633.04M
"CAMT",5.46,4.99,5.04,N/A,N/A,5.75,193.00M
"CSIQ",13.01,12.98,13.00,N/A,N/A,15.20,752.39M
"CGIX",4.05,3.90,3.95,N/A,N/A,6.00,76.56M
"CPHC",10.35,10.70,10.40,N/A,N/A,11.00,45.07M
"CPLA",86.80,88.10,87.90,N/A,N/A,96.00,1.01B
