"RSO^A",N/A,N/A,N/A
"RSO^B",N/A,N/A,N/A
"RSO^C",N/A,N/A,N/A
"QSR","Restaurant Brands International",N/A,N/A
"RPAI","Retail Properties of America, I",N/A,N/A
"RPAI^A",N/A,N/A,N/A
"REVG","REV Group, Inc. Common Stock",N/A,N/A
"REV","Revlon, Inc. New Common Stock",N/A,N/A
"REX","REX American Resources Corporat",N/A,N/A
"REXR","Rexford Industrial Realty, Inc.",N/A,N/A
"REXR^A",N/A,N/A,N/A
"RXN","Rexnord Corporation Common Stoc",N/A,N/A
"RXN^A",N/A,N/A,N/A
"RAI","Reynolds American Inc Common St",N/A,N/A
"RH","RH Common Stock",N/A,N/A
"RICE","Rice Energy Inc. Common Stock",N/A,N/A
"RMP","Rice Midstream Partners LP Comm",N/A,N/A
"RIC","Richmont Mines, Inc. Common Sto",N/A,N/A
"RNG","Ringcentral, Inc. Class A Commo",N/A,N/A
"RIO","Rio Tinto Plc Common Stock",N/A,N/A
"RBA","Ritchie Bros. Auctioneers Incor",N/A,N/A
"RAD","Rite Aid Corporation Common Sto",N/A,N/A
"RIV","RiverNorth Opportunities Fund, ",N/A,N/A
"OPP","RiverNorth/DoubleLine Strategic",N/A,N/A
"RLI","RLI Corp. Common Stock",N/A,N/A
"RLJ","RLJ Lodging Trust Common Shares",N/A,N/A
"RRTS","Roadrunner Transportation Syste",N/A,N/A
"RHI","Robert Half International Inc. ",N/A,N/A
"ROK","Rockwell Automation, Inc. Commo",N/A,N/A
"COL","Rockwell Collins, Inc. Common S",N/A,N/A
"RCI","Rogers Communication, Inc. Comm",N/A,N/A
"ROG","Rogers Corporation Common Stock",N/A,N/A
"ROL","Rollins, Inc. Common Stock",N/A,N/A
"ROP","Roper Technologies, Inc. Common",N/A,N/A
"RST","Rosetta Stone Rosetta Stone, In",N/A,N/A
"RDC","Rowan Companies plc Class A Ord",N/A,N/A
"RY","Royal Bank Of Canada Common Sto",N/A,N/A
"RY^S",N/A,N/A,N/A
"RY^T",N/A,N/A,N/A
"RBS","Royal Bank of Scotland Group Pl",N/A,N/A
"RBS^F",N/A,N/A,N/A
"RBS^H",N/A,N/A,N/A
"RBS^L",N/A,N/A,N/A
"RBS^S",N/A,N/A,N/A
"RCL","Royal Caribbean Cruises Ltd. Co",N/A,N/A
"RDS.A",N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A
"RGT","Royce Global Value Trust, Inc. ",N/A,N/A
"RMT","Royce Micro-Cap Trust, Inc. Com",N/A,N/A
"RVT","Royce Value Trust, Inc. Common ",N/A,N/A
"RES","RPC, Inc. Common Stock",N/A,N/A
"RPM","RPM International Inc. Common S",N/A,N/A
"RSPP","RSP Permian, Inc. Common Stock",N/A,N/A
"RT","Ruby Tuesday, Inc. Common Stock",N/A,N/A
"RTEC","Rudolph Technologies, Inc. Comm",N/A,N/A
"R","Ryder System, Inc. Common Stock",N/A,N/A
"RYI","Ryerson Holding Corporation Com",N/A,N/A
"RHP","Ryman Hospitality Properties, I",N/A,N/A
"SPGI","S&P Global Inc. Common Stock",N/A,N/A
"SBR","Sabine Royalty Trust Common Sto",N/A,N/A
"SB","Safe Bulkers, Inc Common Stock ",N/A,N/A
"SB^B",N/A,N/A,N/A
"SB^C",N/A,N/A,N/A
"SB^D",N/A,N/A,N/A
"SFE","Safeguard Scientifics, Inc. New",N/A,N/A
"CRM","Salesforce.com Inc Common Stock",N/A,N/A
"SMM","Salient Midstream Common Shares",N/A,N/A
"SBH","Sally Beauty Holdings, Inc. (Na",N/A,N/A
"SJT","San Juan Basin Royalty Trust Co",N/A,N/A
"SN","Sanchez Energy Corporation Comm",N/A,N/A
"SD","SandRidge Energy, Inc. Common S",N/A,N/A
"SDT","SandRidge Mississippian Trust I",N/A,N/A
"SDR","SandRidge Mississippian Trust I",N/A,N/A
"PER","SandRidge Permian Trust Common ",N/A,N/A
"SNY","Sanofi American Depositary Shar",N/A,N/A
"SC","Santander Consumer USA Holdings",N/A,N/A
"SOV^C",N/A,N/A,N/A
"SAP","SAP  SE ADS",N/A,N/A
"SAB","Saratoga Investment Corp 6.75% ",N/A,N/A
"SAR","Saratoga Investment Corp New",N/A,N/A
"SSL","Sasol Ltd. American Depositary ",N/A,N/A
"BFS","Saul Centers, Inc. Common Stock",N/A,N/A
"BFS^C",N/A,N/A,N/A
"SCG","SCANA Corporation Common Stock",N/A,N/A
"SLB","Schlumberger N.V. Common Stock",N/A,N/A
"SNDR","Schneider National, Inc. Common",N/A,N/A
"SWM","Schweitzer-Mauduit Internationa",N/A,N/A
"SAIC","SCIENCE APPLICATIONS INTERNATIO",N/A,N/A
"SALT","Scorpio Bulkers Inc. Common Sto",N/A,N/A
"SLTB","Scorpio Bulkers Inc. 7.50% Seni",N/A,N/A
"SBBC","Scorpio Tankers Inc. 8.25% Seni",N/A,N/A
"SBNA","Scorpio Tankers Inc. 6.75% Seni",N/A,N/A
"SBNB","Scorpio Tankers Inc. 7.50% Seni",N/A,N/A
"STNG","Scorpio Tankers Inc. Common Sha",N/A,N/A
"SMG","Scotts Miracle-Gro Company (The",N/A,N/A
"LBF","Deutsche Global High Income Fun",N/A,N/A
"KMM","Deutsche  Multi-Market Income T",N/A,N/A
"KTF","Deutsche Municiple Income Trust",N/A,N/A
"KST","Deutsche Strategic Income Trust",N/A,N/A
"KSM","Deutsche Strategic Municiple In",N/A,N/A
"SA","Seabridge Gold, Inc. Ordinary S",N/A,N/A
"CKH","SEACOR Holdings Inc. Common Sto",N/A,N/A
"SDRL","Seadrill Limited Ordinary Share",N/A,N/A
"SDLP","Seadrill Partners LLC Common Un",N/A,N/A
"SEE","Sealed Air Corporation Common S",N/A,N/A
"SSW","Seaspan Corporation Seaspan Cor",N/A,N/A
"SSW^D",N/A,N/A,N/A
"SSW^E",N/A,N/A,N/A
"SSW^G",N/A,N/A,N/A
"SSW^H",N/A,N/A,N/A
"SSWN","Seaspan Corporation 6.375% Note",N/A,N/A
"SEAS","SeaWorld Entertainment, Inc. Co",N/A,N/A
