"PUI",27.55,27.31,27.28,N/A,N/A,N/A,N/A
"IDLB",28.18,28.09,28.09,N/A,N/A,N/A,N/A
"PRFZ",116.1765,115.2500,115.6300,N/A,N/A,N/A,N/A
"PAGG",25.24,24.98,24.91,N/A,N/A,N/A,N/A
"PSAU",20.05,19.75,19.94,N/A,N/A,N/A,N/A
"PIO",23.91,23.79,23.88,N/A,N/A,N/A,N/A
"PGJ",39.66,39.01,39.40,N/A,N/A,N/A,N/A
"PEY",16.74,16.67,16.71,N/A,N/A,N/A,N/A
"IPKW",31.86,31.69,31.74,N/A,N/A,N/A,N/A
"PID",15.335,15.310,15.360,N/A,N/A,N/A,N/A
"KBWB",46.63,46.53,46.70,N/A,N/A,N/A,N/A
"KBWD",23.54,23.33,23.38,N/A,N/A,N/A,N/A
"KBWY",36.59,36.49,36.48,N/A,N/A,N/A,N/A
"KBWP",56.09,55.71,55.69,N/A,N/A,N/A,N/A
"KBWR",51.624,51.240,51.480,N/A,N/A,N/A,N/A
"LDRI",24.97,24.97,24.97,N/A,N/A,N/A,N/A
"LALT",21.96,22.07,21.88,N/A,N/A,N/A,N/A
"PNQI",103.79,102.96,103.54,N/A,N/A,N/A,N/A
"PDBC",16.60,16.48,16.54,N/A,N/A,N/A,N/A
"QQQ",139.00,137.84,138.15,N/A,N/A,N/A,N/A
"USLB",28.71,28.61,28.57,N/A,N/A,N/A,N/A
"PSCD",53.62,53.17,53.01,N/A,N/A,N/A,N/A
"PSCC",69.5842,68.5700,68.5300,N/A,N/A,N/A,N/A
"PSCE",15.28,15.40,15.48,N/A,N/A,N/A,N/A
"PSCF",49.59,49.36,49.22,N/A,N/A,N/A,N/A
"PSCH",81.425,81.520,81.670,N/A,N/A,N/A,N/A
"PSCI",54.5586,54.4700,54.6900,N/A,N/A,N/A,N/A
"PSCT",73.68,72.59,72.65,N/A,N/A,N/A,N/A
"PSCM",44.77,44.68,44.77,N/A,N/A,N/A,N/A
"PSCU",50.08,49.69,49.81,N/A,N/A,N/A,N/A
"VRIG",25.19,25.17,25.18,N/A,N/A,N/A,N/A
"PHO",26.67,26.58,26.64,N/A,N/A,1.47,N/A
"PRAA",34.25,36.95,36.55,N/A,N/A,41.67,1.59B
"PRAH",71.07,69.93,70.08,N/A,N/A,71.50,4.44B
"PRAN",2.2855,2.2400,2.2700,N/A,N/A,18.0000,3.39M
"PFBC",50.25,49.64,49.79,N/A,N/A,59.50,720.08M
"PLPC",49.61,49.83,49.42,N/A,N/A,N/A,253.90M
"PFBI",19.28,19.27,19.13,N/A,N/A,0.00,205.47M
"PINC",34.52,34.60,34.71,N/A,N/A,37.71,1.79B
"LENS",2.6899,2.7700,N/A,N/A,N/A,11.0000,45.61M
"PSDO",13.70,13.06,12.98,N/A,N/A,17.75,1.25B
"PRGX",6.25,6.25,6.30,N/A,N/A,8.00,138.28M
"PSMT",88.85,88.70,88.80,N/A,N/A,97.33,2.67B
"PBMD",2.46,2.46,2.51,N/A,N/A,6.26,51.00M
"PNRG",43.60,43.60,43.00,N/A,N/A,N/A,99.54M
"PRMW",11.22,11.08,11.09,N/A,N/A,17.50,335.31M
"PRIM",22.53,22.90,22.96,N/A,N/A,27.71,1.16B
"BTEC",26.54,26.54,N/A,N/A,N/A,N/A,N/A
"GENY",28.86,27.94,28.86,N/A,N/A,N/A,N/A
"PSET",28.38,28.38,N/A,N/A,N/A,N/A,N/A
"PY",28.05,28.05,N/A,N/A,N/A,N/A,N/A
"PSC",28.17,27.88,N/A,N/A,N/A,N/A,N/A
"PVTB",59.95,59.94,60.09,N/A,N/A,60.36,4.80B
"PVTBP",26.86,26.70,26.75,N/A,N/A,N/A,N/A
"PDEX",5.2927,5.6500,N/A,N/A,N/A,8.0000,21.28M
"IPDN",8.27,8.92,8.87,N/A,N/A,36.00,29.93M
"PFIE",1.46,1.45,1.45,N/A,N/A,2.05,73.32M
"PGNX",6.95,6.99,6.98,N/A,N/A,13.20,488.06M
"PRGS",29.13,28.97,29.00,N/A,N/A,31.00,1.40B
"PFPT",84.27,82.18,83.20,N/A,N/A,92.59,3.68B
"PRPH",1.93,1.92,1.90,N/A,N/A,15.55,32.96M
"PRQR",4.90,5.05,5.05,N/A,N/A,9.50,116.94M
"BIB",47.33,47.10,47.06,N/A,N/A,N/A,N/A
"UBIO",26.79,26.63,26.70,N/A,N/A,N/A,N/A
"TQQQ",101.33,98.77,99.46,N/A,N/A,N/A,N/A
"ZBIO",16.80,16.94,16.92,N/A,N/A,N/A,N/A
"SQQQ",31.83,32.66,32.46,N/A,N/A,N/A,N/A
"BIS",27.96,28.12,28.07,N/A,N/A,N/A,N/A
"PSEC",8.33,8.20,8.26,N/A,N/A,8.00,N/A
"PTGX",10.44,10.59,10.75,N/A,N/A,31.00,175.98M
"PRTO",1.35,1.35,1.35,N/A,N/A,3.75,22.41M
"PTI",3.88,3.76,3.80,N/A,N/A,16.50,97.16M
"PRTA",56.10,57.45,57.73,N/A,N/A,73.90,2.13B
"PVBC",20.40,20.60,20.55,N/A,N/A,N/A,187.33M
