"PUI",27.55,"5/22/2017","3:59pm",+0.24,27.28,27.59,27.28,68416
"IDLB",28.18,"5/22/2017","3:58pm",+0.09,28.09,28.19,28.02,32004
"PRFZ",116.1765,"5/22/2017","3:58pm",+0.9265,115.6300,116.2680,115.6000,16103
"PAGG",25.2416,"5/22/2017","3:36pm",+0.2616,24.9700,25.2416,24.9074,616
"PSAU",20.0485,"5/22/2017","3:50pm",+0.2985,19.9400,20.0790,19.9400,6543
"PIO",23.91,"5/22/2017","3:58pm",+0.12,23.88,23.95,23.88,3544
"PGJ",39.66,"5/22/2017","3:59pm",+0.65,39.40,39.75,39.26,88604
"PEY",16.74,"5/22/2017","3:59pm",+0.07,16.71,16.77,16.68,420798
"IPKW",31.86,"5/22/2017","3:59pm",+0.17,31.73,31.88,31.70,25354
"PID",15.335,"5/22/2017","3:59pm",+0.025,15.360,15.360,15.290,148341
"KBWB",46.63,"5/22/2017","4:00pm",+0.10,46.70,46.79,46.28,264464
"KBWD",23.54,"5/22/2017","4:00pm",+0.21,23.38,23.56,23.38,55029
"KBWY",36.59,"5/22/2017","4:00pm",+0.10,36.48,36.82,36.42,47957
"KBWP",56.09,"5/22/2017","3:57pm",+0.38,55.69,56.12,55.69,11417
"KBWR",51.624,"5/22/2017","3:55pm",+0.384,51.480,51.624,51.120,5090
"LDRI",24.97,"5/22/2017","2:58pm",+0.00,24.97,24.97,24.97,825
"LALT",21.9582,"5/22/2017","3:21pm",-0.1118,N/A,21.9582,21.8800,2228
"PNQI",103.79,"5/22/2017","3:59pm",+0.83,103.54,103.89,103.30,84838
"PDBC",16.60,"5/22/2017","4:00pm",+0.12,16.54,16.62,16.54,133188
"QQQ",139.00,"5/22/2017","4:00pm",+1.16,138.15,139.08,138.10,19507758
"USLB",28.71,"5/22/2017","3:20pm",+0.10,28.57,28.71,28.56,21591
"PSCD",53.62,"5/22/2017","3:55pm",+0.45,53.01,53.76,53.40,6592
"PSCC",69.5842,"5/22/2017","3:49pm",+1.0142,68.5300,69.5842,68.5300,6275
"PSCE",15.28,"5/22/2017","3:59pm",-0.12,15.48,15.51,15.23,38042
"PSCF",49.59,"5/22/2017","4:00pm",+0.23,49.22,49.77,49.22,19099
"PSCH",81.425,"5/22/2017","2:56pm",-0.095,81.670,81.670,81.130,4690
"PSCI",54.5586,"5/22/2017","3:21pm",+0.0886,54.6900,54.7050,54.3749,10342
"PSCT",73.68,"5/22/2017","3:59pm",+1.09,72.65,73.86,72.59,20427
