"HRS","Harris Corporation",N/A,N/A
"HSC","Harsco Corporation",N/A,N/A
"HHS","Harte-Hanks, Inc.",N/A,N/A
"HGH","Hartford Financial Services Gro",N/A,N/A
"HIG","Hartford Financial Services Gro",N/A,N/A
"HIG.WS",N/A,N/A,N/A
"HVT","Haverty Furniture Companies, In",N/A,N/A
"HVT.A",N/A,N/A,N/A
"HE","Hawaiian Electric Industries, I",N/A,N/A
"HE^U",N/A,N/A,N/A
"HCHC","HC2 Holdings, Inc.",N/A,N/A
"HCA","HCA Healthcare, Inc.",N/A,N/A
"HCI","HCI Group, Inc.",N/A,N/A
"HCP","HCP, Inc.",N/A,N/A
"HDB","HDFC Bank Limited",N/A,N/A
"HR","Healthcare Realty Trust Incorpo",N/A,N/A
"HTA","Healthcare Trust of America, In",N/A,N/A
"HLS","HealthSouth Corporation",N/A,N/A
"HL","Hecla Mining Company",N/A,N/A
"HL^B",N/A,N/A,N/A
"HEI","Heico Corporation",N/A,N/A
"HEI.A",N/A,N/A,N/A
"HLX","Helix Energy Solutions Group, I",N/A,N/A
"HP","Helmerich & Payne, Inc.",N/A,N/A
"HLF","Herbalife Ltd.",N/A,N/A
"HRI","Herc Holdings Inc.",N/A,N/A
"HTGC","Hercules Capital, Inc.",N/A,N/A
"HTGX","Hercules Capital, Inc. 6.25% No",N/A,N/A
"HRTG","Heritage Insurance Holdings, In",N/A,N/A
"HT","Hersha Hospitality Trust Class ",N/A,N/A
"HT^C",N/A,N/A,N/A
"HT^D",N/A,N/A,N/A
"HT^E",N/A,N/A,N/A
"HSY","The Hershey Company",N/A,N/A
"HTZ","Hertz Global Holdings, Inc",N/A,N/A
"HES","Hess Corporation",N/A,N/A
"HES^A",N/A,N/A,N/A
"HESM","Hess Midstream Partners LP Comm",N/A,N/A
"HPE","Hewlett Packard Enterprise Comp",N/A,N/A
"HXL","Hexcel Corporation",N/A,N/A
"HF","HFF, Inc. , Class A",N/A,N/A
"HCLP","Hi-Crush Partners LP Common Uni",N/A,N/A
"NHF","NexPoint Credit Strategies Fund",N/A,N/A
"HIW","Highwoods Properties, Inc.",N/A,N/A
"HIL","Hill International, Inc.",N/A,N/A
"HI","Hillenbrand Inc",N/A,N/A
"HRC","Hill-Rom Holdings Inc",N/A,N/A
"HTH","Hilltop Holdings Inc.",N/A,N/A
"HGV","Hilton Grand Vacations Inc.",N/A,N/A
"HLT","Hilton Worldwide Holdings Inc.",N/A,N/A
"HNI","HNI Corporation",N/A,N/A
"HMLP","Hoegh LNG Partners LP Common Un",N/A,N/A
"HEP","Holly Energy Partners, L.P.",N/A,N/A
"HFC","HollyFrontier Corporation",N/A,N/A
"HD","Home Depot, Inc. (The)",N/A,N/A
"HMC","Honda Motor Company, Ltd.",N/A,N/A
"HON","Honeywell International Inc.",N/A,N/A
"HMN","Horace Mann Educators Corporati",N/A,N/A
"HZN","Horizon Global Corporation",N/A,N/A
"HTF","Horizon Technology Finance Corp",N/A,N/A
"HRL","Hormel Foods Corporation",N/A,N/A
"HOS","Hornbeck Offshore Services",N/A,N/A
"HST","Host Hotels & Resorts, Inc.",N/A,N/A
"HLI","Houlihan Lokey, Inc. Class A",N/A,N/A
"HOV","Hovnanian Enterprises, Inc. Cla",N/A,N/A
"HHC","Howard Hughes Corporation (The)",N/A,N/A
"HPQ","HP Inc.",N/A,N/A
"HRG","HRG Group, Inc.",N/A,N/A
"HSBC","HSBC Holdings, plc.",N/A,N/A
"HSBC^A",N/A,N/A,N/A
"HSEA","HSBC Holdings, plc. Perpetual S",N/A,N/A
"HSEB","HSBC Holdings plc PERP SUB CAP ",N/A,N/A
"HNP","Huaneng Power Intl",N/A,N/A
"HUBB","Hubbell Inc",N/A,N/A
"HUBS","HubSpot, Inc.",N/A,N/A
"HBM","Hudbay Minerals Inc. Ordinary S",N/A,N/A
"HBM.WS",N/A,N/A,N/A
"HPP","Hudson Pacific Properties, Inc.",N/A,N/A
"HGT","Hugoton Royalty Trust",N/A,N/A
"HUM","Humana Inc.",N/A,N/A
"HII","Huntington Ingalls Industries, ",N/A,N/A
"HUN","Huntsman Corporation",N/A,N/A
"H","Hyatt Hotels Corporation Class ",N/A,N/A
"HY","Hyster-Yale Materials Handling,",N/A,N/A
"IAG","Iamgold Corporation Ordinary Sh",N/A,N/A
"IBN","ICICI Bank Limited",N/A,N/A
"IDA","IDACORP, Inc.",N/A,N/A
"IEX","IDEX Corporation",N/A,N/A
"IDT","IDT Corporation Class B",N/A,N/A
"ITW","Illinois Tool Works Inc.",N/A,N/A
"IMAX","Imax Corporation",N/A,N/A
"ICD","Independence Contract Drilling,",N/A,N/A
"IHC","Independence Holding Company",N/A,N/A
"IFN","India Fund, Inc. (The)",N/A,N/A
"IBA","Industrias Bachoco, S.A.B. de C",N/A,N/A
"INFY","Infosys Limited American Deposi",N/A,N/A
"HIFR","InfraREIT, Inc.",N/A,N/A
"ING","ING Group, N.V.",N/A,N/A
"ISF","ING Group, N.V. Perp Hybrid Cap",N/A,N/A
"ISG","ING Group, N.V. Perpetual Dent ",N/A,N/A
"ISP","ING Groep NV 6.20% Perpetual De",N/A,N/A
"IR","Ingersoll-Rand plc (Ireland)",N/A,N/A
"NGVT","Ingevity Corporation",N/A,N/A
"INGR","Ingredion Incorporated",N/A,N/A
"IIPR","Innovative Industrial Propertie",N/A,N/A
"IPHI","Inphi Corporation  $0.001 par v",N/A,N/A
"INSI","Insight Select Income Fund",N/A,N/A
"NSP","Insperity, Inc.",N/A,N/A
"IBP","Installed Building Products, In",N/A,N/A
"INST","Instructure, Inc.",N/A,N/A
"ITGR","Integer Holdings Corporation",N/A,N/A
"I","Intelsat S.A.",N/A,N/A
"ICE","Intercontinental Exchange Inc.",N/A,N/A
"IHG","Intercontinental Hotels Group A",N/A,N/A
"IFF","Internationa Flavors & Fragranc",N/A,N/A
"IBM","International Business Machines",N/A,N/A
"IGT","International Game Technology O",N/A,N/A
"IP","International Paper Company",N/A,N/A
"INSW","International Seaways, Inc.",N/A,N/A
"IPG","Interpublic Group of Companies,",N/A,N/A
"IPL^D",N/A,N/A,N/A
"INXN","InterXion Holding N.V. Ordinary",N/A,N/A
"SNOW","Intrawest Resorts Holdings, Inc",N/A,N/A
"IPI","Intrepid Potash, Inc",N/A,N/A
"XON","Intrexon Corporation",N/A,N/A
"IVC","Invacare Corporation",N/A,N/A
"VBF","Invesco Bond Fund",N/A,N/A
"VCV","Invesco California Value Munici",N/A,N/A
"VTA","Invesco Credit Opportunities Fu",N/A,N/A
