"VEON","VEON Ltd.",4.13,3.90
"VRA","Vera Bradley, Inc.",9.04,N/A
"VCYT","Veracyte, Inc.",N/A,6.19
"VSTM","Verastem, Inc.",2.55,1.61
"VCEL","Vericel Corporation",2.90,2.60
"VRNT","Verint Systems Inc.",44.00,N/A
"VRSN","VeriSign, Inc.",92.00,N/A
"VRSK","Verisk Analytics, Inc.",78.82,69.22
"VBTX","Veritex Holdings, Inc.",30.00,N/A
"VERI","VERITONE, INC.",12.85,10.70
"VRML","Vermillion, Inc.",N/A,1.41
"VRNA","Verona Pharma plc",N/A,12.440
"VSAR","Versartis, Inc.",150.00,N/A
"VTNR","Vertex Energy, Inc",1.39,0.76
"VRTX","Vertex Pharmaceuticals Incorpor",121.79,100.40
"VIA","Viacom Inc.",N/A,35.00
"VIAB","Viacom Inc.",34.85,31.00
"VSAT","ViaSat, Inc.",66.00,N/A
"VIAV","Viavi Solutions Inc.",11.65,9.08
"VICL","Vical Incorporated",2.68,N/A
"VICR","Vicor Corporation",N/A,17.050
"CIZ","VictoryShares Developed Enhance",32.30,N/A
"VSDA","VictoryShares Dividend Accelera",25.63,N/A
"CEZ","VictoryShares Emerging Market V",28.1000,N/A
"CID","VictoryShares International Hig",34.56,N/A
"CIL","VictoryShares International Vol",37.330,N/A
"CFO","VictoryShares US 500 Enhanced V",43.17,N/A
"CFA","VictoryShares US 500 Volatility",N/A,43.09
"CSF","VictoryShares US Discovery Enha",N/A,40.83
"CDC","VictoryShares US EQ Income Enha",N/A,42.51
"CDL","VictoryShares US Large Cap High",41.56,N/A
"CSB","VictoryShares US Small Cap High",40.1600,N/A
"CSA","VictoryShares US Small Cap Vola",42.3300,N/A
"VBND","Vident Core U.S. Bond Strategy ",50.93,N/A
"VUSE","Vident Core US Equity ETF",N/A,29.41
"VIDI","Vident International Equity Fun",N/A,24.00
"VDTH","Videocon d2h Limited",11.50,N/A
"VRAY","ViewRay, Inc.",6.65,5.51
"VKTX","Viking Therapeutics, Inc.",1.28,1.14
"VKTXW","Viking Therapeutics, Inc.",1.20,N/A
"VBFC","Village Bank and Trust Financia",N/A,27.30
"VLGEA","Village Super Market, Inc.",N/A,24.75
"VNOM","Viper Energy Partners LP",28.25,17.24
"VIRC","Virco Manufacturing Corporation",5.30,N/A
"VIRT","Virtu Financial, Inc.",18.00,15.05
"VRTS","Virtus Investment Partners, Inc",122.35,N/A
"VRTSP","Virtus Investment Partners, Inc",N/A,0.01
"VRTU","Virtusa Corporation",N/A,27.27
"VTGN","VistaGen Therapeutics, Inc.",N/A,1.70
"VTL","Vital Therapies, Inc.",5.90,N/A
"VIVE","Viveve Medical, Inc.",10.95,7.50
"VVPR","VivoPower International PLC",N/A,3.30
"VVUS","VIVUS, Inc.",1.03,1.00
"VOD","Vodafone Group Plc",29.10,27.50
"VOXX","VOXX International Corporation",6.60,4.50
"VYGR","Voyager Therapeutics, Inc.",9.55,5.15
"VSEC","VSE Corporation",44.20,N/A
"VTVT","vTv Therapeutics Inc.",6.43,4.84
"VUZI","VUZIX CORP CMN STK",5.70,5.50
"VWR","VWR Corporation",N/A,32.50
"WBA","Walgreens Boots Alliance, Inc.",84.50,82.20
"WAFD","Washington Federal, Inc.",32.70,N/A
"WAFDW","Washington Federal, Inc.",N/A,15.08
"WASH","Washington Trust Bancorp, Inc.",54.50,N/A
"WFBI","WashingtonFirst Bankshares Inc",N/A,32.15
"WSBF","Waterstone Financial, Inc.",19.70,N/A
"WVE","WAVE Life Sciences Ltd.",N/A,20.05
"WAYN","Wayne Savings Bancshares Inc.",17.98,N/A
"WSTG","Wayside Technology Group, Inc.",N/A,16.95
"WCFB","WEBSTER CITY FED BCP",N/A,0.0100
"WDFC","WD-40 Company",103.00,N/A
"FLAG","WeatherStorm Forensic Accountin",38.2500,N/A
"WEB","Web.com Group, Inc.",N/A,17.45
"WBMD","WebMD Health Corp",N/A,45.75
"WCST","Wecast Network, Inc.",3.15,2.63
"WB","Weibo Corporation",78.60,78.40
"WEBK","Wellesley Bancorp, Inc.",35.20,N/A
"WEN","Wendy's Company (The)",17.44,15.00
"WERN","Werner Enterprises, Inc.",N/A,20.00
"WSBC","WesBanco, Inc.",42.00,N/A
"WTBA","West Bancorporation",23.90,N/A
"WSTC","West Corporation",26.90,22.91
"WMAR","West Marine, Inc.",N/A,9.20
"WABC","Westamerica Bancorporation",53.35,N/A
"WBB","Westbury Bancorp, Inc.",21.90,19.86
"WSTL","Westell Technologies, Inc.",0.814,0.611
"WDC","Western Digital Corporation",88.94,88.18
"WNEB","Western New England Bancorp, In",13.15,N/A
"WLB","Westmoreland Coal Company",8.45,5.00
"WPRT","Westport Fuel Systems Inc",2.00,1.40
