"FGB",7.28,7.28,7.24,N/A,N/A,N/A,N/A
"FHY",13.59,13.60,13.64,N/A,N/A,N/A,N/A
"FEO",16.30,16.30,16.31,N/A,N/A,N/A,N/A
"FAM",11.95,11.91,11.94,N/A,N/A,N/A,N/A
"FE",28.44,28.24,28.18,N/A,N/A,33.56,12.62B
"FIT",5.61,5.50,5.50,N/A,N/A,7.14,1.28B
"OAKS",5.28,5.24,5.22,N/A,N/A,7.00,92.61M
"OAKS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FPH",15.81,16.00,16.14,N/A,N/A,N/A,592.05M
"FBC",28.88,28.83,28.97,N/A,N/A,31.57,1.65B
"DFP",25.44,25.32,25.40,N/A,N/A,N/A,N/A
"PFD",15.39,15.35,15.38,N/A,N/A,N/A,N/A
"PFO",12.42,12.47,12.57,N/A,N/A,N/A,N/A
"FFC",21.45,21.35,21.35,N/A,N/A,116.80,N/A
"FLC",21.99,21.80,21.86,N/A,N/A,N/A,N/A
"FLT",137.07,135.78,135.70,N/A,N/A,184.39,12.65B
"FND",36.28,37.05,37.23,N/A,N/A,N/A,3.03B
"FTK",10.32,10.36,10.47,N/A,N/A,18.67,590.86M
"FLO",18.64,18.51,18.46,N/A,N/A,20.43,3.90B
"FLS",49.11,49.11,50.43,N/A,N/A,52.71,6.41B
"FLR",45.85,45.85,46.15,N/A,N/A,53.32,6.41B
"FLY",12.97,12.73,12.70,N/A,N/A,16.72,417.06M
"FMC",74.59,74.31,74.71,N/A,N/A,77.67,10.00B
"FMX",92.32,91.44,91.64,N/A,N/A,96.20,33.03B
"FL",60.27,58.72,59.11,N/A,N/A,82.95,7.99B
"F",11.10,10.87,11.11,N/A,N/A,12.90,44.20B
"FELP",5.02,5.00,4.97,N/A,N/A,5.25,706.25M
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FOR",14.15,14.15,14.15,N/A,N/A,14.25,592.28M
"FTS",32.34,32.26,32.16,N/A,N/A,37.03,13.45B
"FTV",62.40,61.84,62.09,N/A,N/A,64.73,21.63B
"FIG",7.95,7.94,7.95,N/A,N/A,8.03,1.73B
"FTAI",15.91,15.93,15.93,N/A,N/A,18.44,1.21B
"FSM",4.67,4.53,4.56,N/A,N/A,9.08,682.89M
"FBHS",63.07,63.31,63.42,N/A,N/A,69.53,9.70B
"FET",17.00,17.20,17.40,N/A,N/A,21.77,1.63B
"FBM",14.18,14.18,14.29,N/A,N/A,19.50,607.83M
"FCPT",24.19,23.78,23.84,N/A,N/A,22.50,1.45B
"FNV",72.89,72.94,73.07,N/A,N/A,70.95,13.17B
"FC",20.30,20.40,20.55,N/A,N/A,24.00,280.61M
"FSB",40.30,40.20,40.15,N/A,N/A,47.00,527.61M
"BEN",42.12,42.04,42.24,N/A,N/A,43.08,23.64B
"FT",7.18,7.17,7.17,N/A,N/A,N/A,N/A
"FI",8.40,8.37,8.44,N/A,N/A,10.79,1.87B
"FCX",11.83,11.73,11.74,N/A,N/A,15.03,17.12B
"FMS",46.05,45.70,46.00,N/A,N/A,48.80,28.21B
"FDP",52.26,53.10,52.91,N/A,N/A,71.50,2.67B
"FRO",6.32,6.27,6.24,N/A,N/A,7.13,1.07B
"FSIC",9.05,9.00,9.10,N/A,N/A,10.00,N/A
"FCN",34.98,34.62,34.65,N/A,N/A,35.33,1.42B
"FF",14.09,14.03,14.04,N/A,N/A,14.00,616.42M
"GCV",5.11,5.04,5.11,N/A,N/A,N/A,N/A
"GCV^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV",21.43,21.33,21.44,N/A,N/A,N/A,N/A
"GDV^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB",6.11,6.07,6.08,N/A,N/A,N/A,N/A
"GAB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",11.81,11.72,11.75,N/A,N/A,N/A,N/A
"GGZ^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",8.56,8.50,8.59,N/A,N/A,N/A,N/A
"GGT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT",6.799,6.760,6.760,N/A,N/A,N/A,N/A
"GUT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GFA",6.95,7.57,7.44,N/A,N/A,1.52,93.78M
"GCAP",6.01,5.94,5.98,N/A,N/A,8.00,286.56M
"GBL",29.22,29.22,29.29,N/A,N/A,31.00,844.57M
"GNT",7.10,7.09,7.10,N/A,N/A,N/A,N/A
"GME",24.05,24.22,24.35,N/A,N/A,23.91,2.43B
"GPS",22.24,22.28,22.32,N/A,N/A,25.00,8.81B
"GDI",22.89,22.72,22.80,N/A,N/A,15.02,3.40B
"IT",113.84,113.41,113.40,N/A,N/A,121.90,10.29B
"GLOG",13.90,13.90,14.00,N/A,N/A,18.59,1.12B
"GLOG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",23.30,23.40,23.45,N/A,N/A,25.75,909.75M
"GLOP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",60.35,59.24,59.64,N/A,N/A,61.83,2.36B
"GMTA",25.44,25.24,25.27,N/A,N/A,N/A,N/A
"GZT",10.074,9.950,9.980,N/A,N/A,10.840,1.97B
"GCP",30.60,30.40,30.40,N/A,N/A,37.00,2.19B
"GNK",10.25,10.64,10.74,N/A,N/A,16.33,352.67M
"GNRT",5.25,5.19,5.21,N/A,N/A,7.26,435.54M
"GNRC",35.09,35.22,35.30,N/A,N/A,39.83,2.20B
"GAM",33.97,33.73,33.80,N/A,N/A,N/A,918.45M
"GAM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGC",15.45,15.50,15.60,N/A,N/A,20.00,766.80M
"GD",197.75,195.87,197.48,N/A,N/A,210.06,59.68B
"GEH",25.28,25.31,25.31,N/A,N/A,N/A,556.16M
"GEK",25.33,25.25,25.35,N/A,N/A,N/A,763.88M
"GE",28.18,28.05,28.23,N/A,N/A,32.29,244.71B
"GEB",25.2599,25.2500,25.2700,N/A,N/A,N/A,N/A
"GIS",56.71,56.23,56.09,N/A,N/A,60.19,32.67B
"GM",32.92,32.72,32.97,N/A,N/A,39.81,49.68B
"GM.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
