"FGB",7.28,"5/22/2017","4:02pm",+0.01,7.24,7.38,7.24,29689
"FHY",13.59,"5/22/2017","4:02pm",-0.01,13.64,13.64,13.59,19148
"FEO",16.30,"5/22/2017","4:02pm",+0.00,16.31,16.31,16.24,25138
"FAM",11.95,"5/22/2017","4:02pm",+0.04,11.94,11.95,11.93,18956
"FE",28.44,"5/22/2017","4:01pm",+0.20,28.18,28.54,28.18,3050680
"FIT",5.61,"5/22/2017","4:01pm",+0.11,5.50,5.69,5.46,4300590
"OAKS",5.28,"5/22/2017","4:02pm",+0.04,5.22,5.28,5.22,76858
"OAKS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FPH",15.81,"5/22/2017","4:00pm",-0.19,16.14,16.17,15.81,35786
"FBC",28.88,"5/22/2017","4:00pm",+0.05,28.97,28.98,28.58,110255
"DFP",25.44,"5/22/2017","4:02pm",+0.12,25.40,25.52,25.40,57966
"PFD",15.39,"5/22/2017","4:02pm",+0.04,15.38,15.39,15.28,22526
"PFO",12.42,"5/22/2017","4:02pm",-0.05,12.57,12.57,12.41,18281
"FFC",21.45,"5/22/2017","4:02pm",+0.10,21.35,21.55,21.35,84386
"FLC",21.99,"5/22/2017","4:02pm",+0.19,21.86,22.00,21.82,25138
"FLT",137.07,"5/22/2017","4:02pm",+1.29,135.70,137.47,135.41,544990
"FND",36.28,"5/22/2017","4:02pm",-0.77,37.23,37.35,35.88,325413
"FTK",10.32,"5/22/2017","4:01pm",-0.04,10.47,10.60,10.21,407243
"FLO",18.64,"5/22/2017","4:01pm",+0.13,18.46,18.80,18.38,1254509
"FLS",49.11,"5/22/2017","4:02pm",+0.00,50.43,50.43,48.99,1048311
"FLR",45.85,"5/22/2017","4:04pm",+0.00,46.15,46.26,45.76,1024604
"FLY",12.97,"5/22/2017","4:02pm",+0.24,12.70,13.02,12.59,154209
"FMC",74.59,"5/22/2017","4:02pm",+0.28,74.71,75.06,73.56,858731
"FMX",92.32,"5/22/2017","4:02pm",+0.88,91.64,93.54,91.64,250815
"FL",60.27,"5/22/2017","4:02pm",+1.55,59.11,61.00,58.50,7049640
"F",11.10,"5/22/2017","4:00pm",+0.23,11.11,11.13,10.98,73322997
"FELP",5.02,"5/22/2017","4:02pm",+0.02,4.97,5.28,4.87,21916
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FOR",14.15,"5/22/2017","4:04pm",+0.00,14.15,14.15,14.10,219981
"FTS",32.34,"5/22/2017","4:01pm",+0.08,32.16,32.50,32.16,42962
"FTV",62.40,"5/22/2017","4:04pm",+0.56,62.09,62.50,61.90,771725
"FIG",7.95,"5/22/2017","4:02pm",+0.01,7.95,7.97,7.95,1378714
"FTAI",15.91,"5/22/2017","4:02pm",-0.02,15.93,16.05,15.74,331835
"FSM",4.67,"5/22/2017","4:02pm",+0.14,4.56,4.72,4.56,1503652
"FBHS",63.07,"5/22/2017","4:03pm",-0.24,63.42,63.57,63.03,545438
"FET",17.00,"5/22/2017","4:02pm",-0.20,17.40,17.50,16.90,574847
"FBM",14.18,"5/22/2017","4:03pm",+0.00,14.29,14.50,13.84,364909
